#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
1.414000	         9	        -1	        27	 1.43072e+10	    690189	  29138.49280644	  30578.81033353	  31464.59551479	   33.45	   63.26	   69.47	     61.48	     32.82	   1.68404	   0.09715	   0.78979	   51.95	   69.508241	   55.68	  0.024689	    0.022448	      0.8646	     -0.4791	      0.1515	  0.820193	  0.785233	 -0.045627	 -0.445289	  0.894224	 -0.179399	  0.884255	  0.431172	  0.982718	  0.140750	  0.120230	  163.54	    32	1.000000	 2.21803e+13	-3.64667e+13	-3.95305e+12	     11347.1	     4.84624	   53.28	   69.80	   63.44	       29.138559	       30.578796	       31.464525	       29137.942	       30579.046	       31464.081	    129572	 6.47719e+08	  0.039847	  0.008202	  0.119995	  0.983594	 -0.134696	  0.950430	  0.934175	  0.214967	  0.875536	 -0.432696	 -0.360319	  0.482899	  0.798110	  0.907722	 -0.015659	  0.419280	 1.01823e+12	-1.75042e+12	      8826	 3.18006e+07	  0.003526	  0.000313	  0.403872	 -0.586476	 -0.702092	  0.773900	  0.635002	  0.601899	 -0.457497	  0.654533	 -0.348347	  0.587122	  0.730714	  0.718590	  0.667820	 -0.194021	 2.09229e+10	-1.57115e+11
1.423000	         9	        -1	        22	 1.42695e+10	    687377	  29137.12670711	  30576.08223212	  31461.40894809	   33.33	   63.27	   69.35	     61.45	     32.01	   1.35811	   0.02559	   0.80871	   52.10	   69.569680	   55.69	  0.024778	    0.022481	      0.8652	     -0.4709	      0.1722	  0.824801	  0.789136	 -0.041797	 -0.447414	  0.893350	 -0.147297	  0.887120	  0.437403	  0.988209	  0.113306	  0.102982	  163.69	    32	1.000000	 2.21253e+13	-3.63377e+13	-3.93767e+12	     11456.9	     4.91488	   28.22	   54.08	   78.02	        29.13711	       30.576081	       31.461428	       29136.464	       30576.308	       31461.004	    127963	 6.39675e+08	  0.039962	  0.008039	  0.128435	  0.985127	 -0.114144	  0.950550	  0.934676	  0.174641	  0.905129	 -0.387610	 -0.352876	  0.425045	  0.833555	  0.919227	 -0.008794	  0.393629	 1.03092e+12	-1.72958e+12	      8823	 3.18281e+07	  0.003504	  0.000311	  0.406255	 -0.578046	 -0.707686	  0.766065	  0.628999	  0.608642	 -0.439424	  0.660652	 -0.420384	  0.527577	  0.738200	  0.672928	  0.727028	 -0.136379	 2.14197e+10	-1.57494e+11
1.432000	         9	        -1	        29	 1.42385e+10	    684961	  29135.50969946	  30573.77344395	  31458.21099002	   33.18	   63.26	   69.22	     61.42	     30.84	   0.95964	   0.03508	   0.65348	   52.21	   69.642103	   55.65	  0.024974	    0.022627	      0.8624	     -0.4637	      0.2032	  0.831070	  0.795168	 -0.039335	 -0.452393	  0.890951	 -0.122090	  0.887136	  0.445066	  0.991739	  0.091270	  0.090129	  163.84	    32	1.000000	 2.20462e+13	-3.62179e+13	-3.90841e+12	     11389.8	     4.95816	   -6.14	   19.96	  113.14	       29.135479	       30.573789	       31.458203	       29134.957	        30573.61	       31457.903	    126578	 6.32719e+08	  0.039889	  0.008101	  0.128224	  0.986799	 -0.098923	  0.949126	  0.933203	  0.162609	  0.917174	 -0.363801	 -0.302354	  0.397288	  0.866455	  0.939223	 -0.030896	  0.341914	 9.92268e+11	-1.70441e+12	      8757	 3.15686e+07	  0.003543	  0.000312	  0.405062	 -0.572871	 -0.712561	  0.775318	  0.627217	  0.612462	 -0.416850	  0.671660	 -0.459786	  0.503307	  0.731628	  0.643030	  0.756914	 -0.116595	 2.21564e+10	-1.56337e+11
1.442000	         9	        -1	        29	 1.41976e+10	    681966	  29134.41336705	  30571.07678895	  31454.98396123	   33.01	   63.24	   69.13	     61.38	     30.20	  49.15435	   0.05855	   0.91818	   52.32	   69.699004	   55.64	  0.025066	    0.022660	      0.8611	     -0.4568	       0.223	  0.837497	  0.802516	 -0.039323	 -0.467940	  0.882885	 -0.068415	  0.882756	  0.464825	  0.996882	  0.042125	  0.066726	  163.98	    32	1.000000	 2.19778e+13	-3.60695e+13	-3.99281e+12	     11467.2	     5.00517	    9.40	   65.07	  109.03	       29.134365	        30.57111	       31.454984	       29133.556	       30570.814	       31454.786	    124939	 6.24518e+08	  0.040398	  0.008114	  0.134568	  0.988663	 -0.066608	  0.949089	  0.936187	  0.142469	  0.925344	 -0.351342	 -0.342620	  0.379123	  0.859580	  0.928609	 -0.002086	  0.371054	 9.78855e+11	 -1.6745e+12	      8716	 3.14178e+07	  0.003548	  0.000311	  0.408696	 -0.590026	 -0.696303	  0.782131	  0.614845	  0.599024	 -0.400924	  0.693131	 -0.506075	  0.481259	  0.715736	  0.620531	  0.779519	 -0.085389	 2.33826e+10	 -1.5624e+11
1.451000	         9	        -1	        27	 1.41423e+10	    678350	  29133.09739839	  30568.47180512	  31451.88877520	   32.82	   63.22	   69.02	     61.32	     29.05	   2.41013	   0.04191	   1.09263	   52.47	   69.733169	   55.63	  0.025401	    0.022911	      0.8564	     -0.4566	       0.241	  0.843946	  0.811074	 -0.038327	 -0.481419	  0.875652	 -0.026206	  0.876479	  0.480726	  0.998922	  0.004522	  0.046209	  164.12	    32	1.000000	 2.18819e+13	-3.58698e+13	-3.97908e+12	     11674.8	     5.09023	   48.72	   65.21	   93.03	       29.133105	       30.568467	        31.45193	       29132.118	       30568.041	       31451.667	    123245	  6.1604e+08	  0.040613	  0.008117	  0.136503	  0.989646	 -0.044353	  0.951611	  0.940714	  0.100210	  0.920821	 -0.376890	 -0.350527	  0.387184	  0.852771	  0.931176	  0.046654	  0.361573	 9.56721e+11	 -1.6434e+12	      8686	 3.13254e+07	  0.003602	  0.000315	  0.388161	 -0.594797	 -0.703951	  0.796017	  0.610395	  0.595030	 -0.384972	  0.705504	 -0.532608	  0.468511	  0.704859	  0.601888	  0.795169	 -0.073739	 2.36707e+10	 -1.5547e+11
1.461000	         9	        -1	        26	 1.40878e+10	    674727	  29131.75598828	  30565.98034541	  31448.73240339	   32.63	   63.19	   68.88	     61.26	     29.17	   1.42360	   0.06178	   1.28378	   52.57	   69.768371	   55.59	  0.025842	    0.023238	      0.8506	     -0.4564	      0.2612	  0.851048	  0.820109	 -0.042843	 -0.495740	  0.867414	  0.010650	  0.867935	  0.496564	  0.999025	 -0.030512	  0.031906	  164.26	    32	1.000000	 2.17708e+13	 -3.5634e+13	-3.96176e+12	     11447.1	     5.13649	   18.32	    2.74	    1.25	        29.13174	       30.566018	       31.448779	       29130.685	       30565.298	       31448.546	    121536	 6.07492e+08	  0.040876	  0.008103	  0.131860	  0.990913	 -0.026527	  0.951331	  0.942876	  0.070141	  0.912890	 -0.402134	 -0.417929	  0.392934	  0.819108	  0.905768	  0.110611	  0.409084	 9.26341e+11	-1.60009e+12	      8625	  3.1068e+07	  0.003653	  0.000317	  0.403080	 -0.591039	 -0.698713	  0.795486	  0.608146	  0.585646	 -0.373438	  0.719419	  0.560537	 -0.454528	 -0.692245	  0.585507	  0.808671	 -0.056867	 2.23815e+10	-1.51674e+11
1.471000	         9	        -1	        31	 1.40382e+10	    671413	  29130.33276116	  30563.28554041	  31445.82724396	   32.45	   63.18	   68.74	     61.21	     29.32	  21.87736	   0.05864	   1.40369	   52.61	   69.812394	   55.58	  0.025937	    0.023254	      0.8437	     -0.4575	      0.2809	  0.857681	  0.828023	 -0.050595	 -0.503741	  0.862372	  0.034449	  0.862083	  0.505594	  0.998125	 -0.055288	  0.026264	  164.41	    32	1.000000	 2.16831e+13	-3.54325e+13	-3.97727e+12	     11144.7	     5.14172	   47.02	   47.13	   48.99	       29.130378	       30.563321	       31.445839	       29129.219	       30562.484	        31445.53	    119904	 5.99354e+08	  0.041056	  0.007991	  0.135608	  0.990749	 -0.005120	  0.953181	  0.945113	  0.022149	  0.900779	 -0.433712	 -0.548518	  0.373643	  0.748010	  0.835845	  0.221331	  0.502370	 9.05388e+11	-1.55331e+12	      8619	 3.10578e+07	  0.003648	  0.000316	  0.412808	 -0.583788	 -0.699129	  0.793575	  0.603256	  0.583037	 -0.361716	  0.727481	  0.572526	 -0.452388	 -0.683783	  0.576439	  0.815173	 -0.056667	 2.11776e+10	-1.49474e+11
1.480000	        10	        -1	        28	 1.39717e+10	    667344	  29129.44596405	  30560.22008386	  31443.04474424	   32.24	   63.22	   68.57	     61.13	     29.09	  21.85349	   0.07663	   1.80838	   52.70	   69.828359	   55.60	  0.025840	    0.023101	      0.8357	     -0.4587	      0.3021	  0.863153	  0.837557	 -0.058220	 -0.496926	  0.865838	  0.089639	  0.861203	  0.500294	  0.994271	 -0.106740	  0.005595	  164.55	    32	1.000000	 2.15957e+13	-3.52089e+13	-4.01238e+12	       10920	     5.19693	   24.90	   39.51	   74.01	       29.129475	        30.56016	       31.443082	       29127.837	       30559.543	       31442.572	    118186	 5.90788e+08	  0.041564	  0.007957	  0.145131	  0.989026	  0.027658	  0.955217	  0.947714	 -0.062165	  0.876505	 -0.477362	 -0.772469	  0.260611	  0.579115	  0.632003	  0.404748	  0.660872	 8.89162e+11	-1.51335e+12	      8617	 3.10695e+07	  0.003598	  0.000311	  0.435396	 -0.570191	 -0.696644	  0.790003	  0.598999	  0.584217	 -0.345911	  0.734191	  0.589760	 -0.440531	 -0.676843	  0.557561	  0.828419	 -0.053361	 2.03643e+10	-1.47503e+11
1.490000	        10	        -1	        28	 1.38647e+10	    661412	  29130.89697514	  30556.82611028	  31440.84576073	   32.00	   63.31	   68.38	     60.99	     30.11	   2.42012	   0.02736	   4.16720	   52.45	   69.776966	   55.64	  0.026204	    0.022794	      0.8357	     -0.4797	      0.2675	  0.868221	  0.854008	 -0.058835	 -0.481970	  0.874210	  0.554908	  0.712175	  0.429982	  0.829829	 -0.510404	 -0.225548	  164.69	    32	1.000000	 2.14642e+13	-3.42333e+13	-4.11196e+12	     9912.18	     5.05143	   66.96	    1.12	  149.69	       29.130875	       30.556812	       31.440854	       29126.891	       30556.537	       31439.736	    116180	 5.80793e+08	  0.042678	  0.007737	  0.157755	  0.985691	  0.059383	  0.969547	  0.943072	 -0.425050	  0.767932	 -0.479180	  0.899765	  0.300690	 -0.316240	  0.098766	  0.565567	  0.818767	 8.95549e+11	-1.45026e+12	      8616	 3.10875e+07	  0.007624	  0.000614	  0.314015	 -0.538319	 -0.782053	  0.695969	  0.514643	  0.775141	 -0.329934	  0.538794	 -0.479442	  0.248203	  0.841742	  0.411450	  0.910790	 -0.034209	 2.32113e+10	-1.32538e+11
1.500000	         9	        -1	        28	 1.38295e+10	    658881	  29126.58641419	  30554.99645425	  31436.47980640	   31.86	   63.29	   68.29	     60.96	     27.39	  53.67439	   0.05814	   1.95991	   52.51	   69.845933	   55.79	  0.025976	    0.023119	      0.8193	     -0.4541	      0.3501	  0.872556	  0.853604	 -0.111848	 -0.502673	  0.857210	  0.150765	  0.844053	  0.514630	  0.982222	 -0.186798	  0.018620	  164.83	    32	1.000000	 2.15199e+13	-3.48804e+13	-4.01114e+12	       10806	     5.06113	   26.55	   82.20	   70.83	       29.126544	       30.555028	       31.436455	       29124.953	       30553.921	       31436.357	    114797	 5.73879e+08	  0.041995	  0.007764	  0.140976	  0.987314	  0.073056	  0.961088	  0.948012	 -0.153911	  0.818936	 -0.552861	 -0.812441	  0.213565	  0.542522	  0.562363	  0.532667	  0.632467	 8.87373e+11	-1.46387e+12	      8616	 3.11104e+07	  0.003436	  0.000299	  0.472368	 -0.573946	 -0.668921	  0.784549	  0.571269	  0.546369	 -0.311242	  0.777566	  0.655129	 -0.419592	 -0.628290	  0.521811	  0.852685	 -0.025348	 1.86632e+10	-1.46185e+11
1.510000	         9	        -1	        25	 1.37417e+10	    653958	  29125.44374221	  30552.28413216	  31433.48314932	   31.67	   63.30	   68.20	     60.85	     27.59	  14.84458	   0.04352	   2.22530	   52.43	   69.826304	   55.92	  0.025516	    0.022642	      0.8057	     -0.4583	      0.3753	  0.876145	  0.860929	 -0.144318	 -0.523083	  0.839974	  0.132388	  0.831022	  0.540255	  0.980635	 -0.189171	  0.050682	  164.96	    32	1.000000	 2.14853e+13	-3.46753e+13	-3.92386e+12	     10788.2	     5.01562	   44.25	   35.92	   40.29	       29.125475	       30.552267	       31.433508	       29123.568	       30551.109	        31433.25	    113082	 5.65316e+08	  0.042233	  0.007601	  0.143132	  0.984710	  0.099299	  0.965241	  0.948579	 -0.220930	  0.785493	 -0.578093	 -0.837694	  0.150718	  0.524932	  0.499459	  0.600238	  0.624704	 9.06916e+11	-1.44943e+12	      8616	 3.11362e+07	  0.003212	  0.000280	  0.526742	 -0.553862	 -0.644810	  0.786106	  0.569758	  0.540053	 -0.294463	  0.788438	  0.669706	 -0.417028	 -0.614476	  0.509741	  0.859872	 -0.028014	  1.8386e+10	-1.45844e+11
1.520000	         9	        -1	        27	 1.36549e+10	    649011	  29124.04024469	  30549.48774996	  31430.25031810	   31.47	   63.33	   68.09	     60.74	     27.87	  33.44188	   0.09051	   2.21852	   52.37	   69.808068	   56.11	  0.025092	    0.022225	      0.7964	      -0.454	      0.3996	  0.878377	  0.865691	 -0.180085	 -0.538264	  0.823311	 -0.002410	  0.837234	  0.546840	  0.983648	 -0.096493	  0.152071	  165.10	    32	1.000000	 2.14966e+13	-3.45478e+13	-3.85738e+12	     10810.3	     4.97756	   58.05	   49.16	   80.87	       29.124117	       30.549495	       31.430297	       29122.177	        30548.29	        31430.13	    111291	 5.56372e+08	  0.042657	  0.007419	  0.145277	  0.982334	  0.117958	  0.968142	  0.948575	 -0.270128	  0.753014	 -0.600001	 -0.857855	  0.094716	  0.505088	  0.437168	  0.651152	  0.620391	 9.43618e+11	 -1.4468e+12	      8613	 3.11512e+07	  0.003002	  0.000263	  0.579886	 -0.519346	 -0.627704	  0.785817	  0.571356	  0.555585	 -0.277597	  0.783751	  0.658037	 -0.429392	 -0.618555	  0.508246	  0.859396	 -0.055895	 1.87231e+10	-1.46734e+11
1.530000	         9	        -1	        23	 1.35905e+10	    645146	  29122.79595070	  30546.75148810	  31427.04685824	   31.26	   63.31	   68.03	     60.66	     29.42	  18.04297	   0.04377	   2.35649	   52.27	   69.829186	   56.35	  0.024606	    0.021739	      0.7893	      -0.453	      0.4146	  0.878809	  0.866810	 -0.211451	 -0.540453	  0.814371	 -0.114448	  0.841170	  0.528522	  0.970665	 -0.018553	  0.239719	  165.24	    32	1.000000	 2.15797e+13	-3.45101e+13	 -3.8606e+12	     10938.6	     4.89996	   42.71	   34.78	  111.07	       29.122832	       30.546745	       31.427071	       29120.808	       30545.486	       31427.055	    109719	 5.48507e+08	  0.042992	  0.007165	  0.148560	  0.980456	  0.128981	  0.969695	  0.948682	 -0.331327	  0.711051	 -0.620185	 -0.866710	  0.030402	  0.497886	  0.372877	  0.702483	  0.606202	  9.9778e+11	-1.45794e+12	      8609	 3.11626e+07	  0.002868	  0.000253	  0.645323	 -0.465119	 -0.605989	  0.786944	  0.567585	  0.537123	 -0.258281	  0.802989	  0.686649	 -0.419023	 -0.594081	  0.489911	  0.870466	 -0.047719	 1.96172e+10	-1.48664e+11
1.540000	        10	        -1	        26	 1.35225e+10	    641206	  29121.55927256	  30543.97297157	  31423.89921187	   31.07	   63.27	   67.97	     60.58	     30.46	  17.42076	   0.05577	   2.48337	   52.17	   69.841695	   56.55	  0.023991	    0.021199	      0.7807	     -0.4569	      0.4264	  0.879678	  0.867223	 -0.240680	 -0.538991	  0.807193	 -0.199709	  0.841346	  0.502249	  0.949836	  0.040322	  0.310137	  165.37	    32	1.000000	  2.1624e+13	-3.44995e+13	-3.93877e+12	     11154.6	     4.82609	   81.68	   53.01	   50.72	       29.121512	       30.543981	        31.42387	       29119.441	       30542.681	       31423.993	    108245	  5.4112e+08	  0.043398	  0.007288	  0.155403	  0.977534	  0.142396	  0.971289	  0.946548	  0.400506	 -0.663938	  0.631491	 -0.852902	 -0.018241	  0.521752	  0.334892	  0.747565	  0.573580	  1.0205e+12	-1.48548e+12	      8599	 3.11555e+07	  0.002735	  0.000243	  0.705047	 -0.409009	 -0.579328	  0.786276	  0.565647	  0.531538	 -0.232684	  0.814448	  0.695406	 -0.429101	 -0.576439	  0.483609	  0.872772	 -0.066273	 2.09135e+10	-1.51454e+11
1.551000	         9	        -1	        23	 1.34396e+10	    636892	  29120.21566593	  30541.30369933	  31420.50523139	   30.85	   63.22	   67.89	     60.47	     32.73	   2.34343	   0.09548	   2.54391	   52.01	   69.829526	   56.62	  0.023495	    0.020873	      0.7682	     -0.4666	      0.4385	  0.881295	  0.866957	 -0.272647	 -0.540567	  0.795896	 -0.332805	  0.829159	  0.449151	  0.902721	  0.142418	  0.405971	  165.51	    32	1.000000	  2.1539e+13	-3.44698e+13	   -4.08e+12	     11467.2	     4.72238	   55.07	   58.29	   61.94	        29.12015	       30.541363	       31.420541	       29118.096	        30539.94	       31420.851	    107095	 5.35337e+08	  0.043651	  0.008203	  0.158246	  0.974469	  0.159273	  0.972051	  0.945554	  0.445408	 -0.642169	  0.623884	 -0.830324	 -0.035606	  0.556142	  0.334924	  0.765736	  0.549067	 9.46152e+11	-1.52476e+12	      8552	 3.10184e+07	  0.002592	  0.000232	  0.765573	 -0.355718	 -0.536062	  0.782402	  0.558128	  0.528287	 -0.205761	  0.823757	  0.699754	 -0.443985	 -0.559662	  0.480893	  0.872089	 -0.090569	 2.27736e+10	-1.54368e+11
1.561000	         9	        -1	        25	 1.33395e+10	    631793	  29118.97817242	  30538.61960126	  31417.43845837	   30.62	   63.11	   67.83	     60.34	     40.58	  33.30811	   0.04403	   2.62655	   51.88	   69.786108	   56.68	  0.022314	    0.019908	      0.7438	     -0.4912	      0.4533	  0.884911	  0.867827	 -0.297331	 -0.537962	  0.788791	 -0.468468	  0.802071	  0.370432	  0.831944	  0.259383	  0.490499	  165.64	    32	1.000000	  2.1425e+13	-3.43524e+13	-3.99133e+12	     11811.2	     4.65149	   -0.92	   94.00	   76.58	       29.118935	       30.538609	        31.41744	       29116.777	       30537.224	       31417.764	    105910	 5.29359e+08	  0.043871	  0.008668	  0.164033	  0.971080	  0.173487	  0.971036	  0.943749	  0.524791	 -0.596076	  0.607690	 -0.802980	 -0.109717	  0.585820	  0.282519	  0.795396	  0.536216	 9.28153e+11	-1.56219e+12	      8429	  3.0507e+07	  0.002498	  0.000224	  0.762333	 -0.338429	 -0.551646	  0.776132	  0.556311	  0.560538	 -0.200928	  0.803384	  0.678886	 -0.444070	 -0.584736	  0.474248	  0.873172	 -0.112511	 2.41429e+10	-1.55073e+11
1.571000	         9	        -1	        23	 1.32301e+10	    626392	  29117.51158897	  30535.89177219	  31414.16476995	   30.39	   62.94	   67.84	     60.19	     39.90	  31.29307	   0.02683	   2.50228	   52.00	   69.726152	   56.58	  0.021067	    0.018928	      0.7138	     -0.4957	      0.4947	  0.890525	  0.867459	 -0.311805	 -0.518571	  0.796154	 -0.532140	  0.789492	  0.305825	  0.787149	  0.328308	  0.522121	  165.78	    32	1.000000	 2.11733e+13	-3.41535e+13	-3.71268e+12	     12066.6	     4.76789	   32.51	   64.36	   64.66	       29.117525	        30.53587	       31.414157	       29115.459	       30534.531	        31414.61	    104758	 5.23537e+08	  0.044504	  0.009369	  0.169853	  0.968156	  0.183915	  0.969358	  0.940567	  0.572358	 -0.581073	  0.578585	 -0.764492	 -0.122932	  0.632803	  0.296578	  0.804514	  0.514586	  8.7191e+11	 -1.5845e+12	      8364	 3.03024e+07	  0.002383	  0.000215	  0.755460	 -0.343704	 -0.557807	  0.774115	  0.551696	  0.555122	 -0.189006	  0.810010	  0.685313	 -0.447946	 -0.574187	  0.471365	  0.873854	 -0.119136	 2.41541e+10	-1.55308e+11
1.582000	        10	        -1	        27	 1.31292e+10	    621211	  29116.17047070	  30532.84104371	  31411.17063529	   30.19	   62.81	   67.82	     60.05	     20.54	   0.89269	   0.03819	   2.34831	   52.48	   69.680537	   56.45	  0.019835	    0.017864	      0.6765	     -0.5042	      0.5368	  0.894443	  0.866079	 -0.323530	 -0.489040	  0.810042	 -0.559788	  0.789122	  0.252831	  0.762867	  0.371654	  0.529063	  165.91	    32	1.000000	 2.09222e+13	-3.38496e+13	-3.53947e+12	       11831	      5.1253	   32.44	   52.72	  113.12	       29.116142	       30.532815	       31.411175	       29114.141	       30531.721	       31411.544	    103561	 5.17492e+08	  0.045037	  0.009693	  0.174388	  0.964114	  0.200180	  0.968134	  0.937362	  0.617284	 -0.555902	  0.556717	 -0.725102	 -0.127425	  0.676749	  0.305266	  0.821423	  0.481743	 8.05514e+11	-1.54372e+12	      8191	 2.95527e+07	  0.002686	  0.000239	  0.675148	 -0.410425	 -0.612965	  0.769239	  0.546978	  0.570792	 -0.186741	  0.799577	  0.677041	 -0.443910	 -0.586992	  0.464556	  0.876397	 -0.126949	 2.24986e+10	-1.49243e+11
1.593000	        10	        -1	        28	 1.30493e+10	    616956	  29114.68940517	  30529.87043349	  31407.61954203	   30.01	   62.76	   67.74	     59.95	     18.02	  24.20693	   0.05295	   2.25983	   52.70	   69.671846	   56.45	  0.019255	    0.017314	      0.6596	     -0.5103	      0.5517	  0.893516	  0.858878	 -0.343438	 -0.464776	  0.816109	 -0.566921	  0.795383	  0.214398	  0.748766	  0.389037	  0.536656	  166.04	    32	1.000000	 2.07914e+13	-3.35949e+13	 -3.5425e+12	       11628	     5.27826	   20.87	   63.25	   71.00	       29.114699	       30.529833	       31.407655	       29112.781	       30528.902	       31408.345	    102330	  5.1135e+08	  0.045842	  0.009755	  0.183595	  0.960758	  0.207937	  0.966476	  0.936297	  0.643957	 -0.545243	  0.536683	 -0.697656	 -0.130593	  0.704430	  0.313999	  0.828043	  0.464488	 7.67571e+11	-1.48465e+12	      8147	  2.9377e+07	  0.002699	  0.000240	  0.639516	 -0.454913	 -0.619737	  0.761942	  0.574851	  0.689345	 -0.301613	  0.658660	 -0.551087	  0.371825	  0.747027	  0.470219	  0.877938	 -0.090101	  2.1492e+10	-1.46748e+11
1.603000	        10	        -1	        28	  1.2984e+10	    613289	  29113.35487277	  30526.85031051	  31404.33119709	   29.81	   62.73	   67.66	     59.86	     17.77	  24.99328	   0.01609	   2.25354	   52.87	   69.689199	   56.47	  0.018565	    0.016654	      0.6282	     -0.5241	       0.575	  0.890945	  0.851455	 -0.357758	 -0.446875	  0.819946	 -0.564922	  0.802732	  0.191007	  0.743554	  0.394872	  0.539634	  166.17	    32	1.000000	 2.07042e+13	-3.33904e+13	-3.54804e+12	     11571.6	     5.38869	  -29.19	   99.61	   74.55	       29.113348	       30.526865	        31.40433	       29111.443	       30526.044	       31405.211	    101057	 5.05008e+08	  0.046526	  0.009743	  0.190088	  0.956831	  0.219867	  0.964969	  0.933664	  0.661568	 -0.534639	  0.525822	 -0.673499	 -0.115294	  0.730142	  0.329738	  0.837179	  0.436354	 7.44335e+11	-1.43563e+12	      8140	 2.93641e+07	  0.002828	  0.000251	  0.614269	 -0.489016	 -0.619303	  0.762051	  0.577824	  0.704903	 -0.303570	  0.641059	 -0.511490	  0.408605	  0.755923	  0.491415	  0.860748	 -0.132753	 2.03468e+10	-1.45036e+11
