#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.744000	          0	        -1	       770	 5.81887e+11	  34410213	  29676.99015818	  30511.91985735	  31912.29705204	  -54.56	   80.22	   90.77	    203.21	     55.41	   0.16799	   0.04754	  13.65810	  165.91	  207.287025	  172.90	  0.019556	    0.020103	     0.05411	      0.3965	     -0.9165	  0.904745	  0.824852	 -0.052447	  0.998613	 -0.004540	 -0.431264	 -0.018549	  0.902035	  0.900700	  0.049267	  0.431639	  145.79	    43	1.000000	 8.69774e+15	-1.53029e+16	-1.28329e+15	      188514	      7.3966	   19.66	 -105.34	  264.73	       29.677014	       30.511887	       31.912272	       29677.299	       30500.089	       31905.479	   8056159	 4.35249e+10	  0.043551	  0.014142	  0.349387	  0.213447	 -0.912343	  0.859045	  0.844674	 -0.080619	  0.995390	  0.051947	  0.745655	  0.094813	 -0.659552	  0.661437	  0.014438	  0.749862	 6.64333e+14	-1.32337e+15	   5420955	 2.13752e+10	  0.008426	  0.003507	  0.456390	  0.467493	 -0.757073	  0.810501	  0.461556	  0.560901	  0.815944	  0.140088	  0.669949	 -0.347943	 -0.655823	  0.486372	 -0.461704	  0.741803	 2.95901e+14	 -1.3785e+15
0.749000	          0	        -1	       774	 5.81551e+11	  34368593	  29679.11656399	  30510.23065047	  31909.68960072	  -54.59	   80.46	   90.63	    203.26	     55.23	   0.26137	   0.05426	  14.39002	  165.83	  207.487054	  172.13	  0.019524	    0.019950	     0.05281	      0.4043	     -0.9131	  0.899337	  0.819826	 -0.060154	  0.997882	  0.024757	 -0.425343	 -0.048062	  0.903755	  0.903031	  0.043834	  0.427333	  145.99	    43	1.000000	 8.61525e+15	  -1.515e+16	 -1.2749e+15	      180674	     7.33989	  -85.02	  301.05	  293.32	       29.679063	       30.510238	       31.909686	       29679.253	        30497.64	       31902.724	   8055245	  4.3492e+10	  0.042958	  0.013858	  0.349719	  0.223768	 -0.909739	  0.848176	  0.835611	 -0.077671	  0.994542	  0.069666	 -0.713643	 -0.104257	  0.692708	  0.696191	  0.004087	  0.717845	 6.25819e+14	-1.27715e+15	   5386854	 2.12351e+10	  0.008542	  0.003506	  0.450714	  0.464264	 -0.762441	  0.793228	  0.447153	  0.505828	  0.846327	  0.166942	  0.711431	 -0.299832	 -0.635584	  0.487857	 -0.440264	  0.753766	 2.68701e+14	 -1.3231e+15
0.754000	          0	        -1	       780	 5.81427e+11	  34338175	  29680.89243946	  30508.26933880	  31907.02399919	  -54.72	   80.61	   90.46	    203.35	     55.62	   0.20738	   0.07476	  14.99171	  165.63	  207.714239	  172.00	  0.019443	    0.019745	     0.06145	      0.4098	     -0.9101	  0.893585	  0.815943	 -0.068597	  0.996757	  0.042075	 -0.419547	 -0.067086	  0.905251	  0.905138	  0.044444	  0.422789	  146.19	    43	1.000000	 8.60049e+15	-1.50677e+16	-1.26831e+15	      172777	     7.25184	  -90.29	  259.37	   78.14	       29.680951	       30.508296	       31.907061	        29681.12	       30495.103	       31899.859	   8048185	 4.34277e+10	  0.042370	  0.013381	  0.352596	  0.230425	 -0.906962	  0.838033	  0.826918	 -0.077431	  0.993296	  0.085839	 -0.684847	 -0.115561	  0.719465	  0.724562	 -0.003078	  0.689203	 6.23401e+14	-1.24887e+15	   5362124	 2.11413e+10	  0.008602	  0.003498	  0.449358	  0.455617	 -0.768434	  0.777971	  0.433495	  0.454913	  0.870723	  0.186806	  0.744285	 -0.256566	 -0.616615	  0.488973	 -0.419543	  0.764780	  2.6124e+14	-1.29797e+15
0.759000	          0	        -1	       743	 5.81448e+11	  34317392	  29682.60394713	  30505.98112882	  31904.26477333	  -54.78	   80.64	   90.20	    203.44	     56.82	   0.51176	   0.04488	  15.39045	  165.31	  207.959316	  171.87	  0.019407	    0.019634	     0.07671	      0.4128	     -0.9076	  0.888865	  0.812783	 -0.075628	  0.995742	  0.052714	 -0.411048	 -0.079297	  0.908158	  0.908471	  0.047014	  0.415295	  146.39	    43	1.000000	 8.58769e+15	-1.50215e+16	-1.27576e+15	      177729	     7.12947	  227.98	   92.82	 -217.56	        29.68258	       30.506015	       31.904283	        29683.01	       30492.438	       31896.966	   8046296	 4.33798e+10	  0.041889	  0.013102	  0.352875	  0.234518	 -0.905804	  0.829264	  0.819535	 -0.077250	  0.992095	  0.098895	 -0.670883	 -0.125100	  0.730935	  0.737529	 -0.009882	  0.675243	 6.21234e+14	-1.23617e+15	   5337040	 2.10576e+10	  0.008729	  0.003530	  0.439954	  0.451546	 -0.776239	  0.761809	  0.419513	  0.413875	  0.888392	  0.198665	  0.767203	 -0.222926	 -0.601417	  0.490007	 -0.401327	  0.773841	 2.44852e+14	-1.27316e+15
0.764000	          0	        -1	       766	 5.81572e+11	  34303615	  29684.25188725	  30503.43378259	  31901.54649861	  -54.76	   80.65	   90.01	    203.55	     56.08	   0.23114	   0.05599	  15.65238	  165.37	  208.217672	  171.81	  0.019458	    0.019658	      0.0955	      0.4129	     -0.9058	  0.884538	  0.810289	 -0.083171	  0.994692	  0.060576	 -0.402871	 -0.089159	  0.910904	  0.911470	  0.051357	  0.408148	  146.59	    43	1.000000	 8.58383e+15	-1.50169e+16	-1.27525e+15	      169045	     7.09664	  298.73	  171.72	  159.56	         29.6842	       30.503429	       31.901525	       29684.884	       30489.694	       31894.075	   8060483	  4.3426e+10	  0.041700	  0.013247	  0.351612	  0.239366	 -0.905026	  0.821808	  0.813541	 -0.077255	  0.990891	  0.110307	 -0.664320	 -0.133659	  0.735401	  0.743445	 -0.016466	  0.668594	 6.00935e+14	-1.23704e+15	   5299577	 2.09006e+10	  0.008898	  0.003575	  0.437488	  0.444381	 -0.781748	  0.745295	  0.405218	  0.379479	  0.901716	  0.207132	  0.784251	 -0.194725	 -0.589094	  0.490862	 -0.385993	  0.781066	 2.35786e+14	  -1.253e+15
0.769000	          0	        -1	       765	 5.82013e+11	  34305663	  29685.93058690	  30500.60656731	  31898.75765937	  -54.85	   80.58	   89.81	    203.70	     56.82	   0.05870	   0.04173	  15.75678	  165.16	  208.514987	  172.55	  0.019509	    0.019695	      0.1265	      0.4124	     -0.9022	  0.880237	  0.807438	 -0.089212	  0.994154	  0.060825	 -0.395428	 -0.091402	  0.913938	  0.914154	  0.057482	  0.401270	  146.79	    43	1.000000	 8.66478e+15	-1.51122e+16	-1.29076e+15	      174361	     6.99218	 -342.94	  236.29	   69.60	        29.68594	       30.500643	       31.898775	       29686.785	       30486.804	       31891.205	   8068390	 4.34368e+10	  0.041610	  0.013274	  0.353697	  0.246097	 -0.902405	  0.815504	  0.809091	 -0.075057	  0.990045	  0.119069	 -0.676231	 -0.138290	  0.723593	  0.732856	 -0.026208	  0.679879	 6.14586e+14	-1.25836e+15	   5272344	 2.08034e+10	  0.009004	  0.003615	  0.442318	  0.438267	 -0.782481	  0.731617	  0.391132	  0.349243	  0.912401	  0.213433	  0.797695	 -0.169986	 -0.578609	  0.491643	 -0.372329	  0.787184	 2.63231e+14	-1.28291e+15
0.774000	          0	        -1	       767	 5.82887e+11	  34331746	  29687.85533392	  30497.57647886	  31895.76131635	  -54.88	   80.49	   89.44	    203.90	     55.82	   0.19857	   0.06349	  15.66493	  165.28	  208.862804	  172.94	  0.019734	    0.019972	      0.1462	      0.4129	      -0.899	  0.875472	  0.804914	 -0.094077	  0.993723	  0.060526	 -0.393193	 -0.092940	  0.914747	  0.914630	  0.062258	  0.399469	  146.99	    43	1.000000	 8.71654e+15	-1.52268e+16	-1.31825e+15	      178306	     6.95711	  -61.03	 -164.14	   97.56	        29.68785	       30.497636	       31.895739	       29688.745	       30483.837	        31888.29	   8104438	 4.35883e+10	  0.041629	  0.013658	  0.349590	  0.254757	 -0.901602	  0.810262	  0.806024	 -0.069396	  0.989873	  0.123841	 -0.742031	 -0.134191	  0.656798	  0.666764	 -0.046315	  0.743828	 6.17434e+14	-1.30165e+15	   5226016	 2.06275e+10	  0.009176	  0.003683	  0.439587	  0.433455	 -0.786689	  0.717966	  0.378436	  0.326223	  0.920521	  0.214987	  0.807127	 -0.152857	 -0.570246	  0.492061	 -0.359549	  0.792843	 2.78661e+14	-1.30283e+15
0.779000	          0	        -1	       777	 5.83993e+11	  34367253	  29690.01302871	  30494.55356204	  31892.47892455	  -54.97	   80.53	   89.13	    204.12	     58.46	   0.59904	   0.04065	  15.46701	  164.72	  209.241216	  172.77	  0.019959	    0.020192	      0.1603	      0.4118	     -0.8971	  0.870591	  0.802223	 -0.097965	  0.993634	  0.055625	 -0.394692	 -0.090102	  0.914385	  0.913576	  0.067623	  0.401006	  147.18	    43	1.000000	 8.71602e+15	-1.52576e+16	-1.34853e+15	      174285	     6.75789	  201.04	  263.35	   47.29	       29.689999	        30.49456	       31.892517	       29690.786	       30480.858	       31885.333	   8164397	 4.38719e+10	  0.041579	  0.013865	  0.347535	  0.267228	 -0.898782	  0.805720	  0.803112	 -0.061652	  0.990281	  0.124670	  0.943344	  0.098616	 -0.316824	  0.326039	 -0.098074	  0.940255	   6.159e+14	-1.32669e+15	   5155409	 2.03098e+10	  0.009241	  0.003676	  0.447752	  0.418184	 -0.790342	  0.703126	  0.367275	  0.308833	  0.927354	  0.211273	  0.814080	 -0.142866	 -0.562906	  0.491830	 -0.345837	  0.799062	 2.65247e+14	-1.27654e+15
0.784000	          0	        -1	       766	 5.85242e+11	  34406334	  29692.41032604	  30491.75665600	  31889.09359599	  -54.98	   80.65	   88.84	    204.36	     58.28	   0.42304	   0.06760	  15.40356	  164.70	  209.639138	  172.50	  0.020258	    0.020439	      0.1743	      0.4162	     -0.8924	  0.865552	  0.799604	 -0.101535	  0.993508	  0.051314	 -0.400072	 -0.088004	  0.912249	  0.910842	  0.072095	  0.406410	  147.38	    43	1.000000	 8.70681e+15	-1.52523e+16	-1.38127e+15	      180426	     6.68103	  207.04	  -73.24	  106.14	       29.692386	       30.491703	       31.889126	       29692.897	       30477.913	       31882.356	   8204216	 4.40406e+10	  0.041703	  0.013935	  0.348278	  0.282420	 -0.893835	  0.802234	  0.798084	 -0.052811	  0.990845	  0.124250	  0.984852	  0.031100	  0.170584	 -0.165158	 -0.131376	  0.977478	 6.06094e+14	-1.32401e+15	   5101578	 2.00796e+10	  0.009383	  0.003691	  0.452231	  0.408535	 -0.792834	  0.686559	  0.355994	  0.293312	  0.933547	  0.206054	  0.819786	 -0.134716	 -0.556600	  0.491853	 -0.332177	  0.804822	  2.6072e+14	-1.25576e+15
0.789000	          0	        -1	       794	  5.8674e+11	  34462850	  29694.77925602	  30489.00932135	  31885.91193564	  -54.97	   80.67	   88.62	    204.63	     57.33	   0.13878	   0.02941	  15.49680	  164.79	  210.066659	  171.99	  0.020561	    0.020637	      0.1887	      0.4195	     -0.8879	  0.860229	  0.797020	 -0.107283	  0.993169	  0.045899	 -0.413590	 -0.086562	  0.906339	  0.904120	  0.078251	  0.420051	  147.58	    43	1.000000	 8.67759e+15	-1.51981e+16	-1.40849e+15	      172982	     6.62358	   83.61	 -158.79	 -159.68	       29.694804	       30.489024	       31.885918	        29695.06	        30474.94	       31879.421	   8245719	  4.4228e+10	  0.041783	  0.013835	  0.348990	  0.295526	 -0.889309	  0.799232	  0.792247	 -0.045250	  0.991105	  0.125157	  0.953702	  0.005570	  0.300702	 -0.297330	 -0.132969	  0.945470	 5.97073e+14	-1.30678e+15	   5055570	 1.98831e+10	  0.009533	  0.003697	  0.454638	  0.402028	 -0.794781	  0.670997	  0.345777	  0.276362	  0.939429	  0.202726	  0.825698	 -0.124155	 -0.550280	  0.491779	 -0.319467	  0.809996	 2.34968e+14	-1.20834e+15
0.794000	          0	        -1	       774	 5.88495e+11	  34530730	  29697.11288809	  30486.49148123	  31882.87513546	  -55.02	   80.75	   88.39	    204.92	     72.70	   0.18423	   0.02741	  15.85172	  162.64	  210.528258	  171.81	  0.020897	    0.020855	      0.2007	      0.4236	     -0.8834	  0.854703	  0.794504	 -0.114715	  0.992658	  0.038347	 -0.437484	 -0.085139	  0.895187	  0.891879	  0.085915	  0.444038	  147.78	    43	1.000000	 8.68596e+15	-1.51805e+16	-1.43573e+15	      168019	     6.05053	  -28.30	  304.26	 -118.15	       29.697121	       30.486513	       31.882889	       29697.343	       30471.968	       31876.527	   8287690	 4.44238e+10	  0.041820	  0.013740	  0.350878	  0.311849	 -0.882970	  0.796538	  0.786501	 -0.040370	  0.991275	  0.125477	  0.963183	  0.005201	  0.268796	 -0.265798	 -0.131708	  0.954989	 5.86516e+14	 -1.2904e+15	   5010065	 1.96782e+10	  0.009648	  0.003686	  0.458001	  0.397568	 -0.795094	  0.659203	  0.337547	  0.257996	  0.945449	  0.198908	  0.833635	 -0.113778	 -0.540469	  0.488354	 -0.305255	  0.817514	 2.30405e+14	-1.18227e+15
0.799000	          0	        -1	       764	 5.89946e+11	  34588731	  29699.11089007	  30484.13100854	  31880.06588812	  -55.16	   80.91	   88.33	    205.19	     67.09	   0.20339	   0.03377	  16.35935	  163.63	  210.953387	  172.06	  0.021120	    0.020982	      0.2184	      0.4296	     -0.8762	  0.849232	  0.791762	 -0.124302	  0.991589	  0.036065	 -0.456740	 -0.089447	  0.885092	  0.880873	  0.093546	  0.464016	  147.98	    43	1.000000	 8.73255e+15	-1.52098e+16	-1.48101e+15	      172222	       6.202	   72.67	 -190.27	  -87.80	        29.69914	       30.484142	       31.880078	       29699.555	       30469.061	       31873.716	   8324549	 4.45932e+10	  0.041697	  0.013608	  0.354946	  0.325961	 -0.876221	  0.793692	  0.780871	 -0.040926	  0.991233	  0.125631	  0.964733	  0.006480	  0.263150	 -0.260028	 -0.131970	  0.956540	 5.85082e+14	-1.28407e+15	   4973031	 1.95227e+10	  0.009713	  0.003675	  0.460229	  0.389385	 -0.797853	  0.646934	  0.327872	  0.239104	  0.950715	  0.197410	  0.840832	 -0.101047	 -0.531782	  0.485625	 -0.293140	  0.823552	 2.46884e+14	-1.18631e+15
0.805000	          0	        -1	       789	 5.91336e+11	  34642394	  29700.62679022	  30481.92570041	  31877.25833230	  -55.36	   80.86	   88.23	    205.44	     65.51	   0.27108	   0.04559	  17.00703	  164.11	  211.374450	  172.08	  0.021331	    0.021089	      0.2335	      0.4224	     -0.8758	  0.842214	  0.787462	 -0.136570	  0.990217	  0.028608	 -0.454833	 -0.088333	  0.886185	  0.880043	  0.108015	  0.462447	  148.17	    43	1.000000	 8.75529e+15	-1.52115e+16	-1.53764e+15	      167937	     6.23707	 -288.25	  320.89	 -164.04	       29.700631	       30.481882	       31.877246	       29701.642	       30466.171	       31870.934	   8358146	 4.47484e+10	  0.041402	  0.013356	  0.355880	  0.334334	 -0.872680	  0.789596	  0.774512	 -0.047107	  0.991200	  0.123707	  0.948881	  0.005709	  0.315583	 -0.312100	 -0.132249	  0.940800	  5.9206e+14	-1.27944e+15	   4936857	 1.93684e+10	  0.009809	  0.003679	  0.461050	  0.384477	 -0.799756	  0.631827	  0.323813	  0.212972	  0.957226	  0.195863	  0.847934	 -0.081477	 -0.523803	  0.485440	 -0.277634	  0.829016	 2.35945e+14	-1.16539e+15
0.810000	          0	        -1	       803	 5.93286e+11	  34723618	  29702.31371607	  30479.64135469	  31874.41342061	  -55.47	   80.77	   88.27	    205.76	     70.13	   0.13767	   0.02732	  17.67687	  164.01	  211.863941	  172.04	  0.021689	    0.021307	      0.2472	      0.4066	     -0.8795	  0.834490	  0.782497	 -0.147747	  0.988928	  0.013860	 -0.442259	 -0.078596	  0.893437	  0.884634	  0.125872	  0.448975	  148.37	    43	1.000000	 8.78019e+15	-1.52054e+16	-1.60337e+15	      172416	     6.12813	   -6.96	   43.68	  330.20	       29.702307	       30.479622	       31.874431	       29703.777	        30463.15	        31868.22	   8396474	 4.49284e+10	  0.041468	  0.013218	  0.354987	  0.339953	 -0.870871	  0.785872	  0.768574	 -0.053962	  0.991619	  0.117384	  0.926682	  0.005943	  0.375798	 -0.371951	 -0.129057	  0.919237	 5.83965e+14	-1.26036e+15	   4901688	 1.92108e+10	  0.009883	  0.003662	  0.457044	  0.361164	 -0.812817	  0.614093	  0.338429	  0.185083	  0.965364	  0.183891	  0.853215	 -0.065005	 -0.517493	  0.487615	 -0.252678	  0.835695	 2.29468e+14	-1.14359e+15
0.815000	          0	        -1	       755	 5.94929e+11	  34789136	  29703.95497293	  30477.08791701	  31871.43700170	  -55.51	   80.75	   88.24	    206.04	     68.05	   0.29051	   0.03699	  18.09311	  164.78	  212.317503	  172.15	  0.021994	    0.021449	      0.2622	      0.3955	     -0.8803	  0.827502	  0.778579	 -0.157098	  0.987576	  0.003736	 -0.435870	 -0.072729	  0.897066	  0.886193	  0.139299	  0.441881	  148.57	    43	1.000000	 8.81553e+15	 -1.5192e+16	-1.66341e+15	      174969	     6.22289	 -105.03	  245.71	   52.16	       29.703922	       30.477072	       31.871434	       29705.842	       30460.125	       31865.431	   8421600	 4.50456e+10	  0.041657	  0.012979	  0.355263	  0.349094	 -0.867134	  0.782500	  0.762563	 -0.057654	  0.991763	  0.114373	  0.924636	  0.009846	  0.380724	 -0.376462	 -0.127704	  0.917588	 5.86215e+14	-1.23709e+15	   4875600	 1.90954e+10	  0.009814	  0.003594	  0.453442	  0.353457	 -0.818205	  0.600452	  0.333471	  0.163936	  0.969600	  0.181661	  0.858351	 -0.049448	 -0.510675	  0.486167	 -0.239647	  0.840363	 2.18062e+14	 -1.1173e+15
0.820000	          0	        -1	       783	 5.96556e+11	  34850766	  29706.15558915	  30474.25247865	  31868.63532335	  -55.52	   80.71	   88.19	    206.32	     63.69	   0.73014	   0.05722	  18.34178	  165.83	  212.771375	  172.28	  0.022277	    0.021567	      0.2798	      0.3898	     -0.8774	  0.820945	  0.775473	 -0.163494	  0.986541	 -0.002651	 -0.434132	 -0.069532	  0.898162	  0.885889	  0.147995	  0.439657	  148.76	    43	1.000000	  8.8531e+15	 -1.5181e+16	-1.72531e+15	      162348	     6.38033	  284.36	   65.28	  248.48	       29.706207	       30.474232	        31.86862	       29708.031	       30457.018	       31862.646	   8425540	 4.50451e+10	  0.041624	  0.012591	  0.354523	  0.363490	 -0.861504	  0.779179	  0.756704	 -0.054741	  0.991911	  0.114526	  0.925780	  0.007449	  0.377989	 -0.374079	 -0.126717	  0.918699	 5.90839e+14	-1.20857e+15	   4866364	 1.90698e+10	  0.009775	  0.003548	  0.447823	  0.350890	 -0.822393	  0.587518	  0.326144	  0.149226	  0.971984	  0.181603	  0.860778	 -0.037312	 -0.507611	  0.486613	 -0.232069	  0.842230	 1.96021e+14	-1.08547e+15
0.826000	          0	        -1	       806	 5.98008e+11	  34905016	  29708.55615917	  30471.37495993	  31865.91605044	  -55.54	   80.69	   88.11	    206.59	     59.97	   0.20098	   0.02842	  18.55741	  166.69	  213.204668	  172.78	  0.022485	    0.021673	      0.2995	      0.3867	     -0.8722	  0.814831	  0.773031	 -0.168498	  0.985689	 -0.005088	 -0.435956	 -0.069893	  0.897250	  0.884053	  0.153403	  0.441494	  148.96	    43	1.000000	  8.9261e+15	-1.52393e+16	-1.77253e+15	      158436	     6.49748	 -159.60	  -94.51	  128.75	        29.70858	       30.471368	       31.865902	       29710.265	        30453.93	       31859.821	   8430179	 4.50426e+10	  0.041754	  0.012467	  0.352816	  0.375408	 -0.857082	  0.775468	  0.750820	 -0.051946	  0.991991	  0.115128	  0.925273	  0.004434	  0.379277	 -0.375729	 -0.126227	  0.918093	 5.97049e+14	-1.20283e+15	   4856267	 1.90491e+10	  0.009825	  0.003552	  0.443157	  0.349336	 -0.825577	  0.575250	  0.318986	  0.135656	  0.973822	  0.182396	  0.862381	 -0.025430	 -0.505621	  0.487747	 -0.225885	  0.843255	 1.96086e+14	-1.08445e+15
0.831000	          0	        -1	       819	 5.99235e+11	  34952437	  29710.65765314	  30468.29235756	  31863.22796555	  -55.49	   80.76	   88.05	    206.82	     59.57	   0.20977	   0.08039	  18.65853	  166.78	  213.612720	  173.87	  0.022662	    0.021791	      0.3192	      0.3862	     -0.8654	  0.808680	  0.770661	 -0.174862	  0.984587	 -0.003337	 -0.435644	 -0.074330	  0.897045	  0.882971	  0.158313	  0.441927	  149.16	    43	1.000000	 9.05779e+15	-1.53777e+16	-1.80073e+15	      164145	     6.44674	    4.41	 -153.20	   23.99	       29.710709	       30.468231	        31.86322	       29712.446	       30450.811	       31856.956	   8449563	 4.51179e+10	  0.041702	  0.012300	  0.355091	  0.384565	 -0.852068	  0.771924	  0.745498	 -0.052950	  0.991984	  0.114735	  0.923305	  0.004865	  0.384037	 -0.380400	 -0.126270	  0.916161	 6.31189e+14	-1.22588e+15	   4834652	 1.89746e+10	  0.009924	  0.003592	  0.448272	  0.349232	 -0.822854	  0.564378	  0.312910	  0.119920	  0.975728	  0.183234	  0.864330	 -0.011810	 -0.502787	  0.488419	 -0.218669	  0.844767	 2.30755e+14	-1.12623e+15
0.836000	          0	        -1	       838	  6.0058e+11	  35008849	  29712.83274427	  30465.22376284	  31860.09900623	  -55.37	   80.74	   88.08	    207.07	     61.29	   0.23665	   0.03253	  18.62149	  166.42	  214.034501	  173.98	  0.022858	    0.022033	      0.3432	      0.3902	     -0.8544	  0.802888	  0.768353	 -0.179643	  0.983724	 -0.003841	 -0.445540	 -0.077880	  0.891868	  0.877053	  0.161930	  0.452279	  149.35	    43	1.000000	 9.08994e+15	 -1.5481e+16	-1.82658e+15	      172631	     6.29005	   26.18	   16.66	  103.04	       29.712811	       30.465206	       31.860083	       29714.621	       30447.729	       31853.977	   8514160	  4.5429e+10	  0.041763	  0.012866	  0.357850	  0.393036	 -0.847034	  0.768399	  0.739699	 -0.055295	  0.992350	  0.110379	  0.922537	  0.008491	  0.385814	 -0.381926	 -0.123162	  0.915950	 6.13338e+14	-1.26613e+15	   4774037	 1.87144e+10	  0.010249	  0.003698	  0.457158	  0.345671	 -0.819462	  0.552570	  0.308288	  0.105883	  0.977942	  0.180050	  0.866489	 -0.001909	 -0.499193	  0.487838	 -0.208867	  0.847578	 2.39453e+14	-1.13499e+15
0.842000	          0	        -1	       840	 6.01499e+11	  35042255	  29714.97731190	  30462.52297922	  31856.82583458	  -55.32	   80.88	   87.96	    207.26	     56.15	   0.13352	   0.05055	  18.79353	  167.00	  214.410776	  173.90	  0.022948	    0.021975	      0.3641	      0.3973	     -0.8424	  0.796625	  0.765022	 -0.181937	  0.983300	 -0.004552	 -0.453895	 -0.079875	  0.887468	  0.872283	  0.163529	  0.460847	  149.55	    43	1.000000	 9.09503e+15	-1.54345e+16	-1.84013e+15	      166137	     6.35496	   -7.26	  119.30	 -280.15	       29.714942	       30.462531	       31.856861	       29716.763	       30444.755	       31850.968	   8556433	 4.56432e+10	  0.041759	  0.012650	  0.360309	  0.401612	 -0.841953	  0.763658	  0.732804	 -0.059339	  0.992707	  0.104935	  0.921250	  0.013978	  0.388719	 -0.384417	 -0.119737	  0.915361	 6.11876e+14	-1.24625e+15	   4727389	 1.84854e+10	  0.010529	  0.003737	  0.464998	  0.337677	 -0.818383	  0.538847	  0.302733	  0.091465	  0.980368	  0.174681	  0.867888	  0.007531	 -0.496703	  0.488267	 -0.197034	  0.850160	 2.20443e+14	-1.09126e+15
