#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
1.026000	          4	        -1	        47	  5.2496e+10	   2661145	  30049.49590511	  29313.09851149	  31861.40341097	  -80.24	   63.54	   50.53	     93.15	     27.90	  28.26260	  13.81354	   2.21025	   82.44	   99.095017	   81.02	  0.030593	    0.031605	     -0.2233	     -0.9652	     -0.1363	  0.889180	  0.795552	  0.660317	  0.033583	  0.750235	  0.117074	  0.982182	 -0.147008	  0.741805	 -0.184905	 -0.644620	  155.37	    36	0.923057	 1.72298e+14	-3.09834e+14	-2.36057e+13	     25477.5	     8.97397	 -239.63	   87.97	   -5.89	       30.048802	       29.301245	       31.868463	       30049.886	       29311.089	       31862.236	    683397	 3.51181e+09	  0.064346	  0.022197	  0.336381	 -0.583932	 -0.738831	  0.927990	  0.831268	  0.484945	 -0.597498	  0.638611	  0.642574	  0.738773	  0.203258	 -0.593235	  0.311786	  0.742201	 9.98661e+12	-2.53221e+13	    152405	 5.64204e+08	  0.001796	  0.000354	 -0.130555	 -0.324811	 -0.936725	  0.958027	  0.669456	  0.246181	 -0.672546	  0.697909	  0.680005	  0.632954	  0.370085	  0.690643	 -0.383473	 -0.613156	 1.03821e+12	-6.05402e+12
1.032000	          3	        -1	        47	 5.24731e+10	   2662225	  30052.00936483	  29310.36979994	  31859.30843962	  -80.29	   63.40	   50.33	     93.17	     27.91	  48.07567	  16.34484	   2.16371	   82.41	   99.219559	   80.85	  0.030596	    0.031598	     -0.2271	     -0.9639	     -0.1388	  0.887966	  0.796488	  0.662976	  0.024858	  0.748228	  0.127327	  0.981143	 -0.145416	  0.737734	 -0.191677	 -0.647309	  155.55	    36	0.923304	 1.71486e+14	-3.09222e+14	-2.33392e+13	     25317.2	     8.90159	 -235.04	   74.67	    1.43	       30.057778	       29.298184	       31.868548	       30052.812	       29308.596	       31860.252	    686814	 3.52838e+09	  0.064556	  0.022543	  0.332200	 -0.580464	 -0.743441	  0.926540	  0.829241	  0.486668	 -0.601685	  0.633348	  0.645787	  0.736034	  0.203011	 -0.588314	  0.310209	  0.746764	  9.3702e+12	 -2.5118e+13	    150885	  5.5782e+08	  0.001496	  0.000292	 -0.111421	 -0.328996	 -0.937735	  0.932949	  0.661340	  0.267328	 -0.655285	  0.706497	  0.663314	  0.656961	  0.358352	  0.698964	 -0.372832	 -0.610284	 1.02949e+12	-5.96064e+12
1.039000	          3	        -1	        50	 5.24482e+10	   2662358	  30054.51398512	  29307.49988916	  31857.28555253	  -80.35	   63.29	   50.13	     93.19	     29.10	   1.91597	  20.23481	   2.12209	   82.23	   99.345059	   80.87	  0.030659	    0.031562	     -0.2325	     -0.9622	     -0.1416	  0.886822	  0.798423	  0.667554	  0.016632	  0.744376	  0.137531	  0.979793	 -0.145229	  0.731749	 -0.199323	 -0.651777	  155.73	    36	0.923457	 1.71492e+14	-3.08632e+14	-2.31869e+13	     25152.5	     8.75684	 -226.62	   65.31	    8.21	       30.066515	        29.29555	       31.868359	       30055.747	       29306.083	       31858.273	    688771	 3.53753e+09	  0.064691	  0.022384	  0.327555	 -0.576743	 -0.748381	  0.926128	  0.827588	 -0.493303	  0.605267	 -0.624743	  0.650527	  0.733497	  0.196968	 -0.577465	  0.309247	  0.755579	 9.40644e+12	-2.48996e+13	    149923	 5.53977e+08	  0.001319	  0.000256	 -0.052158	 -0.306510	 -0.950437	  0.914345	  0.656000	  0.295022	 -0.634812	  0.714126	  0.639192	  0.686653	  0.346325	  0.710208	 -0.354290	 -0.608345	 1.01987e+12	-5.89338e+12
1.045000	          3	        -1	        51	 5.24215e+10	   2662482	  30057.29944019	  29304.79426016	  31855.48247588	  -80.42	   63.18	   49.93	     93.22	     28.29	   9.35653	  21.97198	   2.07066	   82.32	   99.470872	   81.01	  0.030713	    0.031502	     -0.2399	     -0.9605	     -0.1413	  0.887202	  0.801018	  0.672951	  0.009422	  0.739627	  0.146711	  0.978353	 -0.145948	  0.724992	 -0.206727	 -0.657001	  155.90	    36	0.923527	  1.7201e+14	-3.08424e+14	-2.29963e+13	     24942.5	     8.75012	  -54.37	  -42.21	  111.30	       30.078886	        29.30796	       31.858088	       30058.754	       29303.611	       31856.361	    690575	 3.54608e+09	  0.064916	  0.022093	  0.322672	 -0.573620	 -0.752890	  0.927180	  0.826982	 -0.497206	  0.613527	 -0.613491	  0.655793	  0.728712	  0.197265	 -0.568086	  0.304242	  0.764667	 9.78964e+12	-2.48079e+13	    149375	 5.51974e+08	  0.001274	  0.000246	  0.059326	 -0.283489	 -0.957139	  0.911052	  0.655248	  0.290691	 -0.653295	  0.699074	  0.644056	  0.673919	  0.361974	  0.707595	 -0.345020	 -0.616660	 9.99767e+11	-5.84504e+12
1.052000	          3	        -1	        49	 5.23861e+10	   2662328	  30060.40415699	  29302.14787686	  31853.80319099	  -80.49	   63.09	   49.74	     93.23	     28.10	   8.36965	  21.62325	   1.88048	   82.37	   99.591970	   81.25	  0.030650	    0.031331	     -0.2503	     -0.9583	      -0.138	  0.888292	  0.803535	  0.678284	  0.002830	  0.734795	  0.157235	  0.976271	 -0.148902	  0.717780	 -0.216533	 -0.661744	  156.08	    36	0.923598	 1.72927e+14	-3.08648e+14	-2.30563e+13	     24748.3	       8.724	  -42.21	  -40.58	  110.82	       30.080724	       29.309542	       31.853857	       30061.855	       29301.168	       31854.489	    692138	 3.55342e+09	  0.065202	  0.021702	  0.319582	 -0.571912	 -0.755502	  0.929590	  0.825943	 -0.496573	  0.625877	 -0.601409	  0.668480	  0.717720	  0.194967	 -0.553669	  0.305215	  0.774787	 1.04252e+13	-2.48155e+13	    149132	 5.51403e+08	  0.001256	  0.000243	  0.150629	 -0.238359	 -0.959425	  0.914325	  0.654930	  0.265836	 -0.680923	  0.682404	  0.661238	  0.643900	  0.384913	  0.701496	 -0.348907	 -0.621424	  9.7583e+11	-5.82268e+12
1.059000	          3	        -1	        50	 5.23508e+10	   2662865	  30064.08223326	  29299.67035882	  31852.44674618	  -80.55	   63.01	   49.54	     93.25	     28.71	  10.35399	  21.48659	   1.38397	   82.20	   99.713734	   81.60	  0.030429	    0.031022	     -0.2701	     -0.9544	     -0.1271	  0.889946	  0.806318	  0.682246	 -0.002157	  0.731119	  0.168252	  0.973619	 -0.154133	  0.711499	 -0.228169	 -0.664611	  156.26	    36	0.923522	 1.74298e+14	-3.09542e+14	-2.32164e+13	     24826.2	     8.58895	  -30.44	  -37.00	  108.98	       30.082108	       29.311028	       31.849662	       30065.099	       29298.771	       31852.716	    694849	 3.56656e+09	  0.065493	  0.021253	  0.318243	 -0.573665	 -0.754738	  0.934616	  0.825458	 -0.491796	  0.644495	 -0.585460	  0.683580	  0.702264	  0.198857	 -0.539310	  0.302411	  0.785934	 1.12821e+13	-2.49845e+13	    148898	 5.50914e+08	  0.001182	  0.000229	  0.192459	 -0.122564	 -0.973621	  0.920131	  0.652593	  0.229665	 -0.713198	  0.662271	  0.680359	  0.604228	  0.414754	  0.695964	 -0.355327	 -0.624001	 9.52283e+11	-5.82511e+12
1.066000	          3	        -1	        51	 5.22945e+10	   2662940	  30067.59411666	  29297.49119669	  31850.70213494	  -80.62	   62.92	   49.36	     93.25	     27.39	   2.30086	  22.04755	   1.32608	   82.31	   99.822493	   81.71	  0.030419	    0.031018	     -0.2793	     -0.9528	     -0.1191	  0.890657	  0.807856	  0.685228	 -0.009475	  0.728267	  0.178881	  0.971477	 -0.155670	  0.706020	 -0.236943	 -0.667378	  156.43	    36	0.923649	 1.74555e+14	-3.09994e+14	-2.34052e+13	     24980.7	      8.5994	  -19.38	  -31.06	  105.94	       30.083055	       29.312339	       31.845546	       30068.302	       29296.383	       31850.877	    697584	 3.57921e+09	  0.065901	  0.021778	  0.317447	 -0.575296	 -0.753832	  0.939096	  0.822064	 -0.491407	  0.659484	 -0.568859	  0.696005	  0.690001	  0.198683	 -0.523542	  0.298294	  0.798076	 1.08134e+13	-2.50382e+13	    148615	 5.50888e+08	  0.001408	  0.000273	  0.310339	 -0.052106	 -0.949197	  0.929826	  0.651732	  0.206393	 -0.734180	  0.646824	  0.698731	  0.573354	  0.427831	  0.684964	 -0.363655	 -0.631331	 9.43274e+11	-5.82871e+12
1.072000	          3	        -1	        46	 5.22336e+10	   2662524	  30070.81149867	  29295.03013069	  31848.77417649	  -80.67	   62.82	   49.16	     93.25	     28.62	  27.32184	  23.51789	   1.25702	   82.21	   99.928944	   81.98	  0.030432	    0.030949	     -0.2847	     -0.9522	     -0.1111	  0.891416	  0.809241	  0.687936	 -0.012789	  0.725658	  0.192226	  0.967348	 -0.165185	  0.699852	 -0.253127	 -0.667932	  156.61	    36	0.923767	 1.75533e+14	-3.10383e+14	-2.35688e+13	     25094.5	     8.50314	  -10.95	  -23.18	  101.90	       30.083628	       29.313381	       31.841558	       30071.418	       29293.951	       31848.994	    701216	 3.59675e+09	  0.066139	  0.021814	  0.315976	 -0.574727	 -0.754883	  0.943880	  0.817119	  0.482964	 -0.676762	  0.555643	  0.714719	  0.671278	  0.196371	 -0.505888	  0.302288	  0.807898	   1.085e+13	 -2.5033e+13	    147065	 5.44099e+08	  0.001511	  0.000290	  0.381901	 -0.102699	 -0.918480	  0.937435	  0.651526	  0.233776	 -0.710289	  0.663957	  0.699621	  0.597099	  0.392433	  0.675189	 -0.372777	 -0.636520	 9.43143e+11	-5.74857e+12
1.079000	          3	        -1	        53	 5.21679e+10	   2661524	  30073.89667069	  29292.26917403	  31846.95633618	  -80.72	   62.73	   48.98	     93.25	     36.22	  60.42400	  25.75289	   1.00740	   81.64	  100.036123	   82.30	  0.030287	    0.030732	     -0.2906	     -0.9509	     -0.1062	  0.892749	  0.811927	  0.689333	 -0.015480	  0.724279	  0.212871	  0.959964	 -0.182083	  0.692464	 -0.279694	 -0.665030	  156.78	    36	0.924018	 1.76659e+14	-3.11014e+14	-2.35951e+13	       25095	     8.17558	   -5.05	  -14.81	   97.67	       30.083932	       29.314114	       31.837721	       30074.486	       29291.472	       31847.135	    702951	 3.60474e+09	  0.066672	  0.021865	  0.314233	 -0.571344	 -0.758171	  0.949636	  0.809584	  0.462031	 -0.699698	  0.544931	  0.737442	  0.644432	  0.202203	 -0.492652	  0.308431	  0.813734	 1.08952e+13	-2.49287e+13	    146623	 5.42816e+08	  0.001376	  0.000264	  0.414121	 -0.093738	 -0.905382	  0.947032	  0.653470	  0.301463	 -0.643149	  0.703903	  0.678223	  0.663538	  0.315802	  0.670174	 -0.382201	 -0.636231	 9.37475e+11	-5.73946e+12
1.086000	          3	        -1	        54	 5.20946e+10	   2660504	  30077.07104923	  29289.57519399	  31845.17563943	  -80.79	   62.64	   48.81	     93.24	     34.94	   2.80480	  27.87828	   0.80205	   81.95	  100.139104	   82.67	  0.030383	    0.030753	     -0.2969	     -0.9493	      -0.103	  0.894407	  0.814161	  0.692335	 -0.023518	  0.721192	  0.230070	  0.954498	 -0.189738	  0.683915	 -0.297287	 -0.666244	  156.96	    36	0.924360	 1.78009e+14	-3.11773e+14	 -2.3624e+13	     24947.6	     8.29273	 -114.43	  157.12	  -27.59	       30.058036	        29.29155	       31.824903	       30077.613	       29288.995	       31845.288	    705013	 3.61442e+09	  0.067425	  0.021997	  0.312815	 -0.569438	 -0.760189	  0.955710	  0.800672	  0.422348	 -0.734340	  0.531382	  0.764326	  0.603657	  0.226726	 -0.487267	  0.310392	  0.816228	 1.09653e+13	-2.48623e+13	    145988	 5.40458e+08	  0.001233	  0.000236	  0.427625	 -0.032291	 -0.903380	  0.952899	  0.656103	  0.370449	 -0.563484	  0.738412	  0.644629	  0.728321	  0.232384	  0.668746	 -0.389915	 -0.633044	 9.40432e+11	-5.72412e+12
1.093000	          3	        -1	        55	 5.19911e+10	   2658121	  30080.39504878	  29286.96575259	  31843.52801484	  -80.89	   62.54	   48.63	     93.21	     33.52	   4.18384	  24.95495	   0.59992	   82.28	  100.222900	   83.17	  0.030544	    0.030806	     -0.2999	     -0.9492	    -0.09564	  0.898777	  0.818681	  0.698409	 -0.037800	  0.714700	  0.243371	  0.951639	 -0.187492	 -0.673049	  0.304883	  0.673833	  157.13	    36	0.924512	 1.79833e+14	-3.12598e+14	-2.37414e+13	     24889.5	     8.42405	 -121.59	  157.31	  -34.46	       30.062596	       29.285467	       31.826102	       30080.828	       29286.551	       31843.538	    706896	 3.62314e+09	  0.068205	  0.021915	  0.311774	 -0.570589	 -0.759753	  0.960433	  0.792953	  0.363419	 -0.781565	  0.507033	  0.797624	  0.542243	  0.264138	 -0.481376	  0.308429	  0.820457	 1.14162e+13	-2.48909e+13	    145661	 5.39579e+08	  0.001204	  0.000230	  0.427721	  0.042370	 -0.902917	  0.949440	  0.657324	  0.406428	 -0.515373	  0.754458	  0.615175	  0.764880	  0.191097	  0.675556	 -0.386457	 -0.627914	 9.66512e+11	-5.74271e+12
1.100000	          3	        -1	        57	 5.19245e+10	   2658195	  30083.80662133	  29284.42452498	  31841.95645323	  -80.98	   62.43	   48.47	     93.21	     33.14	  39.73223	  22.32932	   0.44695	   82.49	  100.331311	   83.74	  0.030573	    0.030701	     -0.3046	      -0.948	    -0.09236	  0.901806	  0.821105	  0.703768	 -0.051327	  0.708574	  0.253864	  0.949703	 -0.183348	 -0.663524	  0.308916	  0.681401	  157.31	    36	0.924581	  1.8205e+14	-3.13762e+14	-2.39316e+13	     24956.4	     8.48747	 -130.19	  156.00	  -42.10	       30.067477	       29.279382	       31.827586	       30084.043	         29284.1	        31841.76	    710143	 3.63867e+09	  0.069076	  0.021575	  0.312052	 -0.574731	 -0.756510	  0.963477	  0.788420	 -0.299658	  0.826923	 -0.475819	  0.828707	  0.472718	  0.299638	 -0.472706	  0.304525	  0.826930	 1.23643e+13	-2.51065e+13	    145457	 5.39254e+08	  0.001139	  0.000218	  0.441662	  0.067090	 -0.894670	  0.939612	  0.656786	  0.383798	 -0.536669	  0.751456	  0.623447	  0.750902	  0.217854	  0.681185	 -0.384881	 -0.622779	 9.97915e+11	 -5.7845e+12
1.107000	          3	        -1	        58	 5.18647e+10	   2660232	  30087.21425000	  29281.94832876	  31840.25095590	  -81.07	   62.31	   48.29	     93.21	     32.19	  26.07036	  20.03299	   0.42523	   82.71	  100.443720	   84.29	  0.030537	    0.030539	     -0.3098	     -0.9467	    -0.08825	  0.905075	  0.823762	  0.708145	 -0.066771	  0.702902	  0.264752	  0.947994	 -0.176674	 -0.654551	  0.311205	  0.688995	  157.48	    36	0.924842	 1.84249e+14	-3.15022e+14	-2.46513e+13	     25212.7	     8.55313	 -140.31	  152.22	  -50.21	       30.072734	       29.273375	       31.829381	        30087.26	       29281.648	       31839.954	    715209	 3.66304e+09	  0.069778	  0.021179	  0.314721	 -0.584647	 -0.747755	  0.965686	  0.785776	 -0.257201	  0.856113	 -0.448239	  0.852556	  0.419406	  0.311844	 -0.454968	  0.301942	  0.837756	   1.347e+13	-2.55161e+13	    145123	 5.38425e+08	  0.001206	  0.000231	  0.488363	  0.065172	 -0.870204	  0.928619	  0.654897	  0.350659	 -0.572777	  0.740921	  0.633616	  0.727690	  0.262675	  0.689615	 -0.377350	 -0.618092	 1.01999e+12	-5.82107e+12
1.114000	          3	        -1	        59	 5.18331e+10	   2664980	  30090.60617336	  29279.55900786	  31838.37510207	  -81.14	   62.18	   48.13	     93.22	     37.97	   4.47649	  18.42899	   0.47056	   82.43	  100.570388	   84.85	  0.030621	    0.030490	     -0.3134	      -0.946	    -0.08243	  0.907328	  0.825777	  0.713331	 -0.080450	  0.696194	  0.275414	  0.945646	 -0.172917	 -0.644442	  0.315089	  0.696716	  157.65	    36	0.924986	 1.86576e+14	-3.16464e+14	-2.52395e+13	     25446.6	      8.3554	 -151.41	  144.87	  -57.94	       30.078421	       29.267567	       31.831495	        30090.48	       29279.197	       31838.102	    722536	 3.69893e+09	  0.070331	  0.020585	  0.320124	 -0.601662	 -0.731794	  0.969039	  0.781645	 -0.232865	  0.876025	 -0.422319	  0.872108	  0.380272	  0.307930	 -0.430350	  0.296602	  0.852541	 1.48947e+13	-2.61182e+13	    144820	 5.37781e+08	  0.001316	  0.000253	  0.483243	  0.150912	 -0.862381	  0.924674	  0.649339	  0.317777	 -0.608335	  0.727286	  0.648797	  0.698865	  0.301080	  0.691433	 -0.376185	 -0.616770	 1.01816e+12	-5.85054e+12
1.121000	          3	        -1	        58	 5.18174e+10	   2670230	  30093.73713026	  29276.69854787	  31836.27197507	  -81.17	   62.03	   47.95	     93.25	     38.13	  14.09187	  17.40089	   0.12524	   82.79	  100.709529	   85.20	  0.030721	    0.030560	     -0.3119	     -0.9464	    -0.08417	  0.909703	  0.826917	  0.718039	 -0.091381	  0.689978	  0.283292	  0.943881	 -0.169805	 -0.635740	  0.317392	  0.703631	  157.82	    36	0.925131	 1.88059e+14	-3.18027e+14	-2.59167e+13	     25598.3	     8.47777	 -161.95	  133.34	  -63.30	       30.084554	       29.262114	       31.833876	        30093.63	       29276.681	       31836.209	    729802	 3.73421e+09	  0.070497	  0.020503	  0.329074	 -0.617127	 -0.714748	  0.970808	  0.774497	 -0.241334	  0.877959	 -0.413455	  0.879396	  0.378022	  0.289415	 -0.410390	  0.293745	  0.863304	 1.56151e+13	-2.67238e+13	    144458	 5.37204e+08	  0.001578	  0.000304	  0.372281	  0.266058	 -0.889168	  0.921301	  0.645557	  0.277797	 -0.647660	  0.709482	  0.670310	  0.659724	  0.339778	  0.688123	 -0.381184	 -0.617403	 1.00281e+12	-5.87189e+12
1.128000	          3	        -1	        55	 5.18233e+10	   2679078	  30096.52738785	  29273.55317674	  31834.12071519	  -81.23	   61.85	   47.76	     93.29	     35.87	  36.37859	  17.42252	   0.63079	   83.23	  100.860917	   85.31	  0.031004	    0.030899	     -0.3063	     -0.9477	    -0.08998	  0.913301	  0.827380	  0.722958	 -0.100236	  0.683582	  0.284251	  0.944953	 -0.162063	 -0.629708	  0.311474	  0.711654	  157.99	    36	0.925312	 1.88591e+14	-3.19457e+14	-2.64275e+13	     25844.7	     8.63447	 -169.87	  118.69	  -64.93	       30.091077	       29.257164	       31.836408	       30096.741	       29274.127	       31834.273	    741287	 3.79112e+09	  0.071101	  0.021378	  0.334651	 -0.623470	 -0.706608	  0.969238	  0.765954	 -0.275696	  0.867489	 -0.414071	  0.875370	  0.404549	  0.264704	 -0.397139	  0.289488	  0.870906	 1.54278e+13	-2.73394e+13	    143279	 5.33042e+08	  0.001997	  0.000383	  0.250438	  0.326650	 -0.911362	  0.916349	  0.642107	  0.238796	 -0.675767	  0.697363	  0.676521	  0.630955	  0.379756	  0.696631	 -0.381097	 -0.607840	 9.96079e+11	-5.85159e+12
1.136000	          3	        -1	        53	 5.18348e+10	   2688730	  30099.26947776	  29271.61768947	  31831.74957403	  -81.34	   61.71	   47.57	     93.33	     33.82	   4.80103	  20.20300	   0.82291	   83.66	  101.016458	   85.47	  0.031397	    0.031254	     -0.2952	      -0.951	    -0.09229	  0.915643	  0.827878	  0.725453	 -0.111887	  0.679116	  0.284370	  0.947268	 -0.147706	 -0.626779	  0.300274	  0.719016	  158.16	    36	0.925319	 1.89328e+14	 -3.2033e+14	-2.69785e+13	       26487	     8.78668	 -174.31	  104.22	  -62.63	       30.097861	       29.252785	       31.838926	       30099.875	       29271.754	        31832.29	    754349	  3.8558e+09	  0.072712	  0.022250	  0.342532	 -0.625766	 -0.700777	  0.969395	  0.760210	 -0.308851	  0.857817	 -0.410806	  0.868416	  0.430490	  0.246031	 -0.387898	  0.280764	  0.877899	 1.54466e+13	-2.78259e+13	    141616	  5.2638e+08	  0.001675	  0.000319	  0.104812	  0.456893	 -0.883325	  0.901431	  0.634960	  0.204557	 -0.703785	  0.680325	  0.681445	  0.601331	  0.417174	  0.702702	 -0.378268	 -0.602598	 9.93622e+11	-5.77501e+12
1.143000	          3	        -1	        57	 5.18048e+10	   2696961	  30102.66984518	  29267.74880572	  31830.27955775	  -81.40	   61.60	   47.37	     93.35	     33.86	   2.75482	  21.90942	   1.47434	   83.84	  101.149594	   85.68	  0.031484	    0.031315	     -0.2927	     -0.9511	    -0.09872	  0.920835	  0.827985	  0.731786	 -0.110477	  0.672521	  0.274859	  0.950808	 -0.142888	 -0.623653	  0.289412	  0.726153	  158.33	    36	0.925650	 1.90172e+14	-3.21231e+14	-2.74694e+13	     25968.2	     8.82399	 -175.28	   91.58	  -57.54	       30.104764	       29.248931	       31.841304	       30103.191	       29269.115	       31830.467	    766569	 3.91647e+09	  0.073350	  0.022659	  0.343185	 -0.625108	 -0.701045	  0.971424	  0.754750	 -0.313371	  0.860137	 -0.402447	  0.870962	  0.429216	  0.239164	 -0.378450	  0.275569	  0.883650	 1.56719e+13	 -2.8314e+13	    140285	 5.21189e+08	  0.001558	  0.000296	  0.103423	  0.531684	 -0.840604	  0.921830	  0.642814	  0.150772	 -0.729502	  0.667154	  0.687195	  0.562487	  0.459752	  0.710655	 -0.389148	 -0.586117	 9.95013e+11	-5.76368e+12
1.150000	          3	        -1	        55	 5.18156e+10	   2708819	  30105.76264884	  29264.84957544	  31828.31873107	  -81.51	   61.49	   47.13	     93.39	     36.33	  14.86807	  25.25945	   1.87664	   83.88	  101.305307	   85.65	  0.031882	    0.031745	     -0.2829	      -0.954	    -0.09916	  0.924686	  0.827227	  0.735500	 -0.103028	  0.669646	  0.256504	  0.957144	 -0.134468	 -0.627093	  0.270668	  0.730406	  158.50	    36	0.926067	 1.90072e+14	-3.21857e+14	-2.77738e+13	     26019.5	     8.77698	 -174.06	   81.59	  -51.52	       30.111676	       29.245516	       31.843461	       30106.435	       29266.588	        31828.54	    781087	  3.9885e+09	  0.075046	  0.024170	  0.348189	 -0.622064	 -0.701285	  0.977430	  0.751432	  0.350070	 -0.843730	  0.406904	  0.855597	  0.464839	  0.227768	 -0.381320	  0.268411	  0.884619	 1.48366e+13	-2.86253e+13	    139068	 5.17237e+08	  0.001588	  0.000300	  0.027016	  0.598432	 -0.800718	  0.925221	  0.648291	  0.146291	 -0.725592	  0.672395	  0.671676	  0.571867	  0.470977	  0.726258	 -0.382732	 -0.571022	 1.00071e+12	-5.73109e+12
1.158000	          3	        -1	        53	 5.17531e+10	   2713227	  30109.06878299	  29262.20491556	  31826.57753257	  -81.59	   61.37	   46.93	     93.38	     34.40	   4.38649	  28.88449	   2.03079	   84.41	  101.422600	   85.80	  0.032253	    0.032017	      -0.272	     -0.9571	    -0.09953	  0.927311	  0.826757	  0.733855	 -0.117464	  0.669073	  0.258997	  0.958921	 -0.115724	 -0.627995	  0.258212	  0.734131	  158.67	    36	0.926487	 1.90502e+14	-3.21624e+14	-2.78038e+13	     25814.7	     8.99486	 -172.20	   74.04	  -45.43	        30.11855	       29.242439	       31.845385	       30109.772	       29264.108	       31826.662	    790965	 4.03689e+09	  0.076750	  0.024754	  0.353703	 -0.625736	 -0.695233	  0.987397	  0.749725	  0.441326	 -0.791346	  0.423088	  0.809263	  0.554706	  0.193377	 -0.387717	  0.257047	  0.885213	 1.47072e+13	-2.85493e+13	    136677	 5.06819e+08	  0.001649	  0.000307	 -0.116694	  0.762974	 -0.635810	  0.919661	  0.650443	  0.139812	 -0.717796	  0.682072	  0.656051	  0.583098	  0.479160	  0.741654	 -0.380481	 -0.552434	 9.90555e+11	-5.59429e+12
