#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.805000	         20	        -1	        11	   1.666e+10	    195687	  29769.97671014	  32361.03289946	  32304.93298692	    0.63	   53.27	  184.11	     62.51	     16.58	  12.07953	  36.73988	   2.17905	   54.59	   64.329297	   54.00	  0.010580	    0.010917	      0.3445	     -0.6024	      0.7201	  0.938407	  0.879057	 -0.159499	  0.985718	 -0.054044	 -0.471187	 -0.027908	  0.881591	  0.867492	  0.166077	  0.468909	  148.17	    29	0.215013	 2.42941e+13	-4.26379e+13	 -4.7925e+12	       12100	       9.841	  -32.85	  -38.45	  195.79	       29.803694	       32.354439	       32.291915	        29769.11	       32362.869	       32304.141	     29884	  1.5115e+08	  0.023966	  0.002722	  0.883438	 -0.055982	 -0.465192	  0.985102	  0.852209	  0.978747	  0.183225	  0.092105	 -0.193449	  0.973971	  0.118141	 -0.068061	 -0.133447	  0.988716	 2.28275e+11	-4.50535e+11	      3653	 1.32201e+07	  0.000764	  0.000043	 -0.642463	  0.527316	  0.556039	  0.739503	  0.662549	 -0.568601	  0.805841	 -0.165268	 -0.005114	  0.197439	  0.980302	  0.822598	  0.558245	 -0.108143	 1.18358e+10	 -6.7036e+10
0.810000	         20	        -1	        10	 1.65016e+10	    195133	  29769.97074441	  32359.33328590	  32298.69542953	    0.38	   53.98	  184.09	     62.34	     17.07	   4.20303	  37.49038	   1.66144	   54.49	   64.194868	   53.58	  0.010031	    0.010475	      0.3578	     -0.7884	      0.5004	  0.956668	  0.894828	 -0.177278	  0.967152	  0.182181	 -0.546040	 -0.250667	  0.799379	  0.818788	  0.042235	  0.572541	  148.37	    29	0.216634	 2.36835e+13	 -4.2222e+13	 -3.7409e+12	     12155.9	     9.84921	  -31.20	  -38.88	  195.30	       29.804785	       32.355759	       32.285253	       29769.149	       32360.665	       32298.138	     29691	 1.50162e+08	  0.024441	  0.002832	  0.876895	 -0.053482	 -0.477698	  0.980312	  0.851526	  0.995159	  0.034289	  0.092097	 -0.047140	  0.988857	  0.141208	 -0.086229	 -0.144866	  0.985687	 2.19393e+11	-4.47584e+11	      3619	 1.30755e+07	  0.001060	  0.000060	 -0.651063	  0.524297	  0.548844	  0.736754	  0.652141	 -0.565364	  0.811028	 -0.150323	 -0.006354	  0.177957	  0.984018	  0.824817	  0.557284	 -0.095457	 1.14877e+10	-6.58904e+10
0.815000	         20	        -1	         9	  1.6519e+10	    195123	  29769.73386699	  32357.37561930	  32292.32325446	    0.02	   54.11	  184.39	     62.39	     14.68	  46.70533	  38.61169	   1.65669	   54.36	   64.290901	   53.51	  0.009991	    0.010411	      0.3803	     -0.7759	      0.5033	  0.956530	  0.890043	 -0.142584	  0.980901	  0.132296	 -0.555840	 -0.189948	  0.809297	  0.818970	  0.041858	  0.572308	  148.57	    29	0.216522	 2.36462e+13	-4.21807e+13	-3.89965e+12	     12067.1	     9.67311	  -29.63	  -39.17	  194.81	       29.805822	        32.35709	       32.278597	       29769.106	       32358.836	       32291.856	     29614	 1.49767e+08	  0.024782	  0.002828	  0.873617	 -0.053701	 -0.483642	  0.973042	  0.847173	  0.990924	 -0.096227	  0.093866	  0.079532	  0.982619	  0.167734	 -0.108375	 -0.158746	  0.981353	 2.13666e+11	-4.35966e+11	      3592	 1.29528e+07	  0.000921	  0.000052	 -0.772799	  0.376512	  0.510902	  0.731820	  0.641499	 -0.562199	  0.814787	 -0.141616	 -0.002433	  0.169611	  0.985508	  0.826998	  0.554396	 -0.093373	 1.10692e+10	-6.48704e+10
0.820000	         20	        -1	         7	 1.63536e+10	    194527	  29769.58719128	  32355.30586484	  32285.89366459	   -0.28	   54.86	  184.54	     62.21	     14.42	  24.83667	  39.87814	   1.35933	   54.58	   64.158029	   53.17	  0.014208	    0.014945	      0.6752	     -0.6286	       0.386	  0.940463	  0.881227	 -0.238711	  0.893311	  0.380806	 -0.676587	 -0.434293	  0.594660	  0.696597	 -0.115696	  0.708073	  148.76	    29	0.218250	 2.31141e+13	-4.17328e+13	-3.39074e+12	     11810.1	     9.94695	  -28.09	  -39.32	  194.37	       29.806811	       32.358434	       32.271935	       29769.095	       32356.573	         32285.9	     29361	 1.48495e+08	  0.025279	  0.002872	  0.868171	 -0.065964	 -0.491862	  0.969084	  0.847469	  0.981530	 -0.162415	  0.101099	  0.141575	  0.972077	  0.187144	 -0.128671	 -0.169375	  0.977116	 2.03288e+11	-4.20525e+11	      3592	 1.29592e+07	  0.000992	  0.000056	 -0.755675	  0.232806	  0.612173	  0.728442	  0.640091	 -0.559101	  0.817505	 -0.138172	  0.026801	  0.184386	  0.982488	  0.828666	  0.545607	 -0.125000	 1.06407e+10	-6.42165e+10
0.826000	         20	        -1	         8	 1.61949e+10	    193974	  29769.52814828	  32353.25111744	  32279.76319515	   -0.52	   55.67	  184.75	     62.04	     17.39	  20.47191	  41.39696	   1.05683	   54.40	   64.024468	   52.88	  0.015320	    0.016261	      0.7222	     -0.5975	      0.3484	  0.939626	  0.894899	 -0.416749	  0.722585	  0.551536	 -0.701829	 -0.641371	  0.309968	  0.577717	 -0.257905	  0.774421	  148.94	    29	0.219936	 2.26463e+13	 -4.1344e+13	-2.78495e+12	     11856.6	     9.89696	  -26.66	  -39.36	  193.87	        29.80775	       32.359786	       32.265269	       29769.045	       32354.187	       32279.676	     29144	 1.47403e+08	  0.025647	  0.002896	  0.863072	 -0.071670	 -0.499970	  0.960768	  0.846740	  0.969280	 -0.217663	  0.114540	  0.191020	  0.959527	  0.206930	 -0.154945	 -0.178693	  0.971628	 1.99943e+11	-4.11517e+11	      3592	  1.2966e+07	  0.001041	  0.000059	 -0.835733	  0.231984	  0.497729	  0.721020	  0.645567	 -0.550234	  0.822817	 -0.142177	  0.014429	  0.179614	  0.983631	  0.834886	  0.539176	 -0.110702	 1.05074e+10	-6.38931e+10
0.831000	         20	        -1	         9	 1.61608e+10	    193658	  29769.80213594	  32351.72853984	  32273.58105053	   -0.83	   55.68	  185.04	     62.02	     15.83	  17.08240	  42.67884	   0.96584	   54.45	   64.100703	   52.88	  0.015843	    0.016819	      0.6968	     -0.5978	      0.3963	  0.938591	  0.889935	 -0.427048	  0.716592	  0.551476	  0.714082	  0.641413	 -0.280491	  0.554722	 -0.274016	  0.785620	  149.15	    29	0.220126	 2.25992e+13	 -4.1282e+13	-2.67487e+12	     11749.9	     9.91039	  -25.39	  -39.28	  193.37	       29.808644	       32.361138	       32.258606	       29769.122	         32352.4	        32273.44	     29028	 1.46817e+08	  0.026061	  0.002863	  0.857002	 -0.080601	 -0.508971	  0.954705	  0.844052	  0.966513	 -0.218798	  0.134092	  0.184226	  0.955357	  0.230983	 -0.178644	 -0.198545	  0.963673	 2.09849e+11	-4.09991e+11	      3592	  1.2975e+07	  0.000982	  0.000056	 -0.974582	  0.090428	  0.204972	  0.721890	  0.646716	 -0.545087	  0.827639	 -0.133770	  0.054207	  0.194016	  0.979500	  0.836625	  0.526662	 -0.150619	 1.06545e+10	-6.40736e+10
0.836000	         20	        -1	        10	 1.61063e+10	    193343	  29769.72588533	  32349.64704284	  32267.21263157	   -1.12	   55.73	  185.30	     61.98	     16.67	  17.35389	  44.50372	   1.05710	   54.51	   64.066748	   52.89	  0.015255	    0.016195	      0.7218	     -0.6053	      0.3355	  0.935008	  0.892831	 -0.365864	  0.771105	  0.521095	 -0.714976	 -0.591318	  0.373031	  0.595779	 -0.236092	  0.767664	  149.35	    29	0.220647	 2.25242e+13	-4.11505e+13	-2.61636e+12	     11724.4	     9.95143	  -24.25	  -38.83	  192.95	       29.809502	        32.36249	       32.251933	       29769.037	       32350.438	       32267.083	     28889	 1.46107e+08	  0.025839	  0.002878	  0.855439	 -0.087946	 -0.510382	  0.948843	  0.844007	  0.957817	 -0.244244	  0.151433	  0.201299	  0.946286	  0.253025	 -0.205099	 -0.211868	  0.955535	 2.06335e+11	-4.11353e+11	      3590	 1.29828e+07	  0.000993	  0.000056	 -0.983654	  0.107573	  0.144406	  0.718087	  0.645474	 -0.537962	  0.833720	 -0.124533	  0.062925	  0.187036	  0.980336	  0.840617	  0.519547	 -0.153080	 1.13324e+10	-6.44771e+10
0.842000	         20	        -1	         9	 1.60424e+10	    192930	  29769.64525761	  32347.53280988	  32260.65845965	   -1.41	   55.86	  185.53	     61.93	     16.97	   1.59354	  46.44582	   1.05428	   54.47	   64.061323	   52.95	  0.015150	    0.016080	       0.724	     -0.6212	      0.2998	  0.936739	  0.897719	 -0.417018	  0.745910	  0.519340	 -0.689724	 -0.631834	  0.353649	  0.591926	 -0.210723	  0.777958	  149.54	    29	0.221181	 2.24928e+13	-4.10328e+13	-2.64986e+12	     11807.7	     9.92308	  -23.14	  -38.36	  192.61	       29.810323	       32.363824	       32.245259	       29769.099	       32348.434	       32260.645	     28749	 1.45391e+08	  0.025658	  0.002881	  0.853316	 -0.109119	 -0.509847	  0.942093	  0.844097	  0.942556	 -0.287776	  0.169629	  0.233821	  0.931020	  0.280231	 -0.238572	 -0.224471	  0.944826	 2.05074e+11	-4.12595e+11	      3570	 1.29009e+07	  0.001219	  0.000069	 -0.983745	  0.089525	  0.155663	  0.712838	  0.640447	 -0.538213	  0.833306	 -0.126202	  0.105608	  0.215240	  0.970834	  0.836166	  0.509187	 -0.203849	 1.15632e+10	-6.44493e+10
0.847000	         20	        -1	        10	 1.60367e+10	    192638	  29769.91598023	  32345.51663212	  32254.33585719	   -1.72	   55.90	  185.79	     61.95	     15.41	  14.64487	  48.27060	   1.21713	   54.44	   64.133260	   52.98	  0.014912	    0.015815	      0.7021	     -0.6522	      0.2859	  0.942183	  0.896623	 -0.446779	  0.739566	  0.503418	  0.699503	  0.639580	 -0.318798	  0.557749	 -0.209710	  0.803080	  149.74	    29	0.220950	 2.25088e+13	-4.10563e+13	-2.60174e+12	     12047.9	     9.84921	  -22.12	  -37.85	  192.30	       29.811106	       32.365147	       32.238586	       29769.201	       32346.496	       32254.231	     28680	 1.45025e+08	  0.025488	  0.002877	  0.849927	 -0.123151	 -0.512307	  0.937979	  0.843241	  0.937978	 -0.296782	  0.179212	  0.232620	  0.922035	  0.309417	 -0.257069	 -0.248538	  0.933887	  2.0288e+11	-4.12995e+11	      3559	 1.28661e+07	  0.001341	  0.000076	 -0.994282	 -0.014302	  0.105825	  0.707159	  0.634823	 -0.533775	  0.837702	 -0.115498	  0.111781	  0.205281	  0.972299	  0.838206	  0.506079	 -0.203213	 1.16007e+10	-6.46014e+10
0.853000	         20	        -1	        11	 1.60394e+10	    192401	  29770.13836667	  32343.36498278	  32248.14068555	   -2.09	   56.01	  186.09	     61.98	     16.04	  34.85013	  50.37976	   1.53896	   54.41	   64.283078	   53.02	  0.015225	    0.016140	      0.6876	     -0.6606	      0.3014	  0.942737	  0.895377	 -0.489084	  0.727895	  0.480590	  0.691177	  0.659513	 -0.295496	  0.532045	 -0.187650	  0.825661	  149.93	    29	0.220612	 2.25402e+13	-4.11213e+13	-3.48442e+12	     12180.2	     9.77011	  -21.21	  -37.31	  192.01	       29.811861	       32.366456	       32.231888	       29769.221	       32344.552	       32247.797	     28672	 1.44973e+08	  0.025126	  0.002858	  0.853796	 -0.133767	 -0.503130	  0.932379	  0.843330	  0.934538	 -0.299352	  0.192423	  0.224961	  0.915934	  0.332352	 -0.275737	 -0.267308	  0.923318	 1.95835e+11	-4.09714e+11	      3539	  1.2784e+07	  0.001356	  0.000077	 -0.995490	 -0.023352	  0.091943	  0.696376	  0.632628	 -0.536970	  0.838405	 -0.093488	  0.112572	  0.181043	  0.977011	  0.836057	  0.514102	 -0.191596	 1.11694e+10	-6.41999e+10
0.858000	         21	        -1	        12	 1.60112e+10	    191933	  29770.21262861	  32341.39261106	  32241.70596850	   -2.46	   56.02	  186.38	     61.97	     18.14	  16.85725	  52.56243	   1.60633	   54.46	   64.264902	   53.04	  0.015819	    0.016742	      0.6827	     -0.6426	      0.3478	  0.937526	  0.890306	 -0.461924	  0.761695	  0.454364	  0.711323	  0.624159	 -0.323179	  0.529759	 -0.173916	  0.830125	  150.13	    29	0.220426	  2.2518e+13	-4.10309e+13	-3.42832e+12	     11959.1	     9.77757	  -20.41	  -36.74	  191.76	       29.812587	       32.367747	       32.225193	       29769.313	       32342.686	       32241.393	     28605	  1.4463e+08	  0.025110	  0.002791	  0.855011	 -0.145775	 -0.497701	  0.927828	  0.845181	  0.926637	 -0.312651	  0.208791	  0.224024	  0.905177	  0.361202	 -0.301923	 -0.287929	  0.908812	 1.95274e+11	-3.99451e+11	      3529	 1.27449e+07	  0.001372	  0.000078	 -0.993231	  0.039401	  0.109268	  0.685053	  0.628010	 -0.539657	  0.838052	 -0.080245	  0.076548	  0.143766	  0.986647	  0.838398	  0.526308	 -0.141735	 1.08252e+10	-6.37077e+10
0.864000	         20	         6	         0	 4.06042e+09	    202545	  28759.65680625	  30057.50540946	  30911.20856839	  -14.10	   50.88	  100.63	     33.09	     33.08	  19.10889	   7.08172	   4.81001	   31.36	   44.350946	   47.54	  0.071893	    0.064398	      0.6638	     -0.4998	      0.5564	  0.875986	  0.795502	  0.040391	  0.375380	  0.925990	 -0.243414	  0.902523	 -0.355249	  0.969081	  0.211050	 -0.127827	  250.76	    29	0.916570	 4.58743e+12	-2.98535e+12	-1.92511e+12	     2932.88	          -1	  -88.78	   29.36	   76.38	        28.75747	       30.061262	       30.905617	        28758.06	       30057.213	       30915.736	     61402	 3.06544e+08	  0.133348	  0.041205	  0.926938	 -0.200544	 -0.317126	  0.658603	  0.317148	  0.083694	  0.319121	  0.944011	 -0.626034	  0.753885	 -0.199346	  0.775291	  0.574299	 -0.262876	 3.80769e+11	-1.90115e+11	       758	 2.76185e+06	  0.105020	  0.002996	 -0.546616	 -0.827926	  0.125498	  0.584513	  0.377183	 -0.135032	  0.327813	  0.935043	 -0.583671	  0.736262	 -0.342413	  0.800684	  0.591994	 -0.091917	   1.467e+09	 -3.0922e+09
0.869000	         20	         6	         0	 4.22385e+09	    215042	  28760.40561743	  30055.92477978	  30907.81931647	  -14.05	   49.97	  100.24	     33.16	     33.16	  11.74705	   6.44862	   5.19097	   32.00	   45.249178	   48.08	  0.073081	    0.064589	      0.6009	     -0.5772	      0.5529	  0.865102	  0.785521	  0.058832	  0.303099	  0.951141	 -0.181653	  0.940135	 -0.288355	  0.981601	  0.155813	 -0.110369	  259.71	    29	0.916988	 4.88162e+12	-3.19286e+12	-2.09091e+12	     3022.22	     2.32871	  -88.29	   29.95	   72.05	       28.760585	       30.060217	        30.90301	       28758.838	       30055.735	       30912.764	     69155	 3.45255e+08	  0.108089	  0.033495	  0.819121	 -0.472568	 -0.325147	  0.619456	  0.299587	  0.114927	  0.275545	  0.954393	 -0.627865	  0.764666	 -0.145161	  0.769790	  0.582548	 -0.260886	 4.28866e+11	-2.21253e+11	       781	 2.84897e+06	  0.116359	  0.003197	 -0.576100	 -0.807982	  0.123588	  0.580162	  0.359719	 -0.079078	  0.302086	  0.949995	 -0.617775	  0.733073	 -0.284531	  0.782369	  0.609383	 -0.128651	 1.61509e+09	-3.24746e+09
0.875000	         20	         6	         0	 4.29863e+09	    221651	  28761.06045516	  30054.23682077	  30904.33738795	  -13.99	   49.05	   99.54	     32.95	     32.95	  24.33998	   6.72720	   5.50014	   32.43	   45.868046	   48.43	  0.074368	    0.065093	      0.5492	     -0.6328	      0.5459	  0.852428	  0.777695	  0.063887	  0.246766	  0.966967	 -0.124199	  0.963379	 -0.237645	  0.990199	  0.104914	 -0.092195	  270.32	    29	0.918280	 5.04082e+12	 -3.3087e+12	-2.20519e+12	      3020.2	     2.32946	  -86.82	   30.84	   67.92	       28.763666	       30.059148	        30.90055	       28759.579	       30054.117	       30909.633	     73579	 3.67346e+08	  0.102539	  0.031751	  0.732054	 -0.590347	 -0.339982	  0.597476	  0.289693	  0.132100	  0.259092	  0.956776	 -0.632899	  0.764917	 -0.119754	  0.762882	  0.589723	 -0.265025	 4.57777e+11	-2.40989e+11	       811	 2.95846e+06	  0.130194	  0.003415	 -0.628238	 -0.767081	  0.130014	  0.546518	  0.348608	 -0.053667	  0.309257	  0.949463	 -0.622522	  0.733082	 -0.273964	  0.780760	  0.605765	 -0.153177	 1.81736e+09	-3.37252e+09
0.880000	         20	         6	         0	 4.34755e+09	    227099	  28761.75902575	  30052.57229672	  30901.18559555	  -14.04	   48.30	   99.00	     32.55	     32.55	  26.32167	   7.94606	   5.62143	   32.86	   46.476229	   48.79	  0.076484	    0.066266	      0.4863	      -0.694	      0.5309	  0.835990	  0.769175	  0.071803	  0.209595	  0.975148	 -0.058893	  0.976857	 -0.205626	  0.995679	  0.042665	 -0.082485	  284.19	    29	0.920191	 5.17493e+12	-3.41262e+12	-2.31028e+12	     3065.16	          -1	  -84.68	   31.51	   64.26	       28.766695	       30.058047	       30.898218	       28760.385	       30052.485	       30906.636	     77589	 3.87379e+08	  0.099675	  0.030606	  0.659832	 -0.658856	 -0.361290	  0.586188	  0.285164	  0.152908	  0.244902	  0.957414	 -0.636748	  0.765312	 -0.094069	  0.755759	  0.595248	 -0.272964	 4.82779e+11	-2.61429e+11	       871	 3.18076e+06	  0.162962	  0.003816	 -0.648432	 -0.741415	  0.172744	  0.502030	  0.309494	 -0.017754	  0.320364	  0.947128	 -0.627135	  0.734201	 -0.260097	  0.778708	  0.598595	 -0.187877	 2.28534e+09	-3.57294e+09
0.886000	         19	         0	         1	 5.00898e+09	    234875	  29793.22677219	  30355.03020552	  31886.72695210	  -57.78	  -94.14	  238.34	     42.16	     11.08	  21.16410	   0.09962	   1.45086	   38.06	   45.014036	   50.07	  0.076473	    0.019362	     -0.5329	     -0.3129	     -0.7862	  0.848206	  0.721409	 -0.626863	 -0.296536	  0.720493	  0.773706	 -0.128002	  0.620479	 -0.091770	  0.946405	  0.309671	  151.09	    29	1.000000	 6.27909e+12	 -6.4338e+12	 -7.0856e+11	     5246.46	      10.817	  -62.75	  -81.27	  233.92	       29.793239	       30.355128	       31.886741	       29794.644	        30355.04	       31887.037	     34567	 1.75786e+08	  0.110623	  0.014650	  0.767684	 -0.551378	 -0.326563	  0.242975	  0.172386	  0.004400	 -0.531605	  0.846981	  0.834693	 -0.464488	 -0.295870	  0.550698	  0.708271	  0.441683	 1.93377e+11	  -2.357e+11	      5391	 1.93094e+07	  0.010924	  0.001275	 -0.976488	 -0.133909	 -0.168935	  0.849905	  0.765011	  0.461455	 -0.349251	  0.815526	  0.454110	  0.882683	  0.121059	  0.762131	 -0.314476	 -0.565917	 9.03098e+09	 -4.1919e+10
0.892000	         19	         0	         1	 5.00039e+09	    236100	  29795.13481378	  30358.01279766	  31878.36874701	  -53.18	  -98.36	  243.22	     42.16	     10.54	  21.32243	   0.06611	   1.51575	   38.59	   44.893735	   50.54	  0.076267	    0.019461	     -0.5422	     -0.3187	     -0.7775	  0.816960	  0.691996	 -0.562776	 -0.363413	  0.742438	  0.821245	 -0.143653	  0.552196	 -0.094021	  0.920486	  0.379296	  151.26	    29	1.000000	 6.38648e+12	-6.54358e+12	-6.68922e+11	     5436.83	     11.4393	  -51.88	 -132.87	  224.25	       29.795076	       30.357993	        31.87839	       29796.585	       30358.438	       31878.483	     36577	 1.85953e+08	  0.098070	  0.015171	  0.740176	 -0.570532	 -0.355854	  0.239482	  0.169376	  0.026779	 -0.537728	  0.842693	  0.816557	 -0.474515	 -0.328740	  0.576643	  0.696910	  0.426378	 1.89748e+11	-2.47485e+11	      5360	 1.91783e+07	  0.011153	  0.001310	 -0.964438	 -0.173091	 -0.199749	  0.856813	  0.767694	  0.455401	 -0.300796	  0.837933	  0.381902	  0.916203	  0.121336	  0.804214	 -0.264752	 -0.532114	 9.31868e+09	-4.25924e+10
0.897000	         19	         0	         0	 4.97974e+09	    236487	  29796.62218923	  30361.47211294	  31869.37115589	  -48.09	 -102.81	  248.28	     42.11	      9.82	   0.17663	   0.10327	   1.85107	   39.00	   44.706163	   51.00	  0.075839	    0.017023	     -0.5577	     -0.3223	     -0.7649	  0.791052	  0.661718	 -0.502058	 -0.418807	  0.756663	  0.859354	 -0.143248	  0.490908	 -0.097205	  0.896705	  0.431823	  151.47	    29	1.000000	 6.47621e+12	-6.59724e+12	-6.32313e+11	     5583.23	     11.9593	  -83.10	 -103.74	  160.01	       29.796546	       30.361458	       31.869439	       29798.358	       30362.043	       31869.667	     38128	 1.93805e+08	  0.084585	  0.012513	  0.648639	 -0.655405	 -0.386926	  0.232979	  0.170749	  0.034438	 -0.539740	  0.841127	  0.825185	 -0.459444	 -0.328604	  0.563812	  0.705402	  0.429563	  2.0835e+11	 -2.6092e+11	      5349	 1.91488e+07	  0.011466	  0.001352	 -0.955009	 -0.186637	 -0.230485	  0.866483	  0.758091	  0.426678	 -0.249221	  0.869387	  0.397610	  0.915092	  0.067184	  0.812313	 -0.317011	 -0.489542	 9.38484e+09	 -4.2778e+10
0.903000	         19	         0	         0	 4.95824e+09	    236794	  29798.76188134	  30365.82689379	  31860.61330923	  -42.18	 -107.63	  253.42	     42.07	     10.31	   6.56961	   0.13507	   1.28673	   39.44	   44.471386	   51.27	  0.075869	    0.019702	      -0.578	     -0.3333	     -0.7449	  0.757906	  0.628299	 -0.430255	 -0.461964	  0.775545	  0.899942	 -0.152312	  0.408541	 -0.070606	  0.873722	  0.481274	  151.66	    29	1.000000	 6.51764e+12	-6.67888e+12	 -5.6876e+11	     5468.03	     12.5413	  -26.92	  -98.25	  291.86	       29.798691	       30.365825	       31.860498	       29800.045	       30365.925	       31860.613	     39647	 2.01424e+08	  0.082006	  0.015010	  0.525725	 -0.741201	 -0.417413	  0.224154	  0.159365	  0.077525	 -0.515048	  0.853648	 -0.813900	  0.461817	  0.352552	  0.575810	  0.722116	  0.383395	  1.9337e+11	-2.73476e+11	      5310	  1.8997e+07	  0.011545	  0.001369	 -0.953543	 -0.236577	 -0.186516	  0.836933	  0.754123	  0.354151	 -0.303972	  0.884408	  0.437415	  0.889720	  0.130640	  0.826586	 -0.340587	 -0.448057	 9.23902e+09	-4.28565e+10
0.909000	         19	         0	         0	 4.93209e+09	    236810	  29800.20141873	  30369.75536037	  31851.41127052	  -35.56	 -112.45	  258.17	     42.01	     10.74	   4.69212	   0.11785	   1.25977	   39.77	   44.195724	   51.57	  0.075770	    0.018527	     -0.5936	      -0.347	     -0.7261	  0.728977	  0.599722	 -0.367594	 -0.500486	  0.783830	  0.927422	 -0.134736	  0.348904	 -0.069012	  0.855196	  0.513690	  151.85	    29	1.000000	  6.5596e+12	-6.70169e+12	-5.43343e+11	     5434.66	     12.9995	   -6.36	 -130.81	  263.68	       29.800172	       30.369759	       31.851525	       29801.449	       30369.928	        31851.37	     41012	 2.08252e+08	  0.088070	  0.014849	  0.318216	 -0.822328	 -0.471716	  0.216763	  0.159638	  0.103374	 -0.512459	  0.852467	 -0.829481	  0.428545	  0.358205	  0.548886	  0.744134	  0.380775	  2.0758e+11	-2.75138e+11	      5293	 1.89188e+07	  0.012099	  0.001437	 -0.941475	 -0.273242	 -0.197390	  0.816961	  0.739601	  0.271243	 -0.360163	  0.892586	  0.534419	  0.827627	  0.171550	  0.800515	 -0.430483	 -0.416966	 9.19942e+09	-4.27174e+10
