#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.661000	          6	        -1	        17	 1.16992e+11	    914478	  30112.57302859	  28836.64795723	  32150.84209547	  -62.98	   49.64	   58.80	    118.01	     25.27	   1.78301	   0.57757	   1.57183	  101.09	  119.022025	   98.58	  0.019186	    0.020158	      -0.743	     -0.2174	       0.633	  0.891804	  0.772918	  0.260359	 -0.322562	  0.910037	 -0.012642	  0.941324	  0.337268	  0.965429	  0.099316	 -0.241005	  142.13	    33	0.095434	 5.68411e+14	-1.02577e+15	-6.42556e+13	     43837.7	     9.87681	  -74.46	   72.04	   88.72	       30.112878	       28.837134	       32.150774	        30112.14	       28835.699	       32149.666	    269595	  1.4058e+09	  0.048147	  0.005708	 -0.767571	 -0.131398	 -0.627351	  0.928953	  0.886473	  0.132118	  0.864389	 -0.485157	 -0.352149	  0.498449	  0.792174	  0.926572	  0.066187	  0.370248	 7.31389e+12	-1.31366e+13	     71878	 2.74934e+08	  0.000899	  0.000097	 -0.054892	 -0.637922	  0.768142	  0.860530	  0.670390	 -0.317026	  0.802005	 -0.506244	  0.170597	  0.573293	  0.801394	  0.932948	  0.167699	 -0.318568	 6.28022e+11	-5.41858e+12
0.666000	          6	        -1	        16	 1.16845e+11	    913389	  30114.63025656	  28835.19110347	  32148.95355709	  -62.92	   49.65	   58.77	    118.02	     24.23	  50.70064	   0.63725	   1.64680	  101.23	  119.100600	   98.60	  0.019251	    0.020210	     -0.7397	     -0.2068	      0.6404	  0.891369	  0.771458	  0.258449	 -0.320630	  0.911263	 -0.008565	  0.942515	  0.334055	  0.965987	  0.094141	 -0.240846	  142.34	    33	0.095425	 5.67961e+14	-1.02461e+15	-6.36573e+13	     43781.5	     9.90964	  -81.24	   61.40	   41.30	       30.114627	       28.835825	       32.148886	       30114.124	       28834.122	       32147.808	    269823	 1.40673e+09	  0.047875	  0.005676	 -0.766250	 -0.133294	 -0.628565	  0.930043	  0.885025	  0.147475	  0.852313	 -0.501811	 -0.324430	  0.520973	  0.789514	  0.934343	  0.046369	  0.353346	 7.30717e+12	-1.31326e+13	     71382	 2.72791e+08	  0.000872	  0.000093	  0.009782	 -0.650442	  0.759493	  0.861884	  0.670804	 -0.330083	  0.775035	 -0.538855	  0.138919	  0.604520	  0.784384	  0.933674	  0.184055	 -0.307209	 6.23944e+11	 -5.3727e+12
0.670000	          6	        -1	        14	 1.16652e+11	    912266	  30116.72471825	  28833.79609758	  32147.09937092	  -62.93	   49.65	   58.71	    118.02	     24.99	   4.24040	   0.48588	   1.78751	  101.30	  119.163742	   98.58	  0.019371	    0.020318	     -0.7392	     -0.1979	      0.6437	  0.890406	  0.768237	  0.259431	 -0.326403	  0.908932	 -0.008693	  0.940328	  0.340158	  0.965723	  0.096149	 -0.241112	  142.54	    33	0.095455	 5.66793e+14	-1.02241e+15	-6.29558e+13	     43475.9	     9.91561	  -57.51	   26.22	   29.09	       30.116644	       28.833355	       32.146912	       30116.146	        28832.63	       32145.874	    269857	 1.40646e+09	  0.047614	  0.005606	 -0.764501	 -0.135872	 -0.630141	  0.930207	  0.882958	  0.160034	  0.841271	 -0.516385	 -0.301311	  0.539792	  0.786025	  0.940000	  0.029802	  0.339870	 7.34693e+12	-1.30878e+13	     71031	 2.71537e+08	  0.000866	  0.000092	  0.036333	 -0.637451	  0.769634	  0.851945	  0.664728	 -0.323575	  0.791971	 -0.517765	  0.132620	  0.579762	  0.803921	  0.936862	  0.191462	 -0.292628	 6.08327e+11	-5.31708e+12
0.675000	          6	        -1	        15	 1.16572e+11	    911511	  30118.83205290	  28832.39058513	  32145.21894676	  -62.85	   49.67	   58.66	    118.05	     25.95	  29.84736	   0.30072	   1.91726	  101.13	  119.266039	   98.55	  0.019380	    0.020300	      -0.737	     -0.1928	      0.6478	  0.891593	  0.767018	  0.261546	 -0.328372	  0.907615	 -0.004006	  0.939970	  0.341233	  0.965183	  0.092884	 -0.244530	  142.75	    33	0.095401	 5.66122e+14	-1.02097e+15	-6.33869e+13	     43576.5	     9.80145	  -32.70	  -35.73	   92.32	       30.118929	       28.832189	        32.14542	       30118.124	       28831.086	       32144.005	    270419	 1.40906e+09	  0.047330	  0.005499	 -0.762146	 -0.139379	 -0.632224	  0.930851	  0.880970	  0.175386	  0.824785	 -0.537558	 -0.277842	  0.565294	  0.776690	  0.944481	  0.013135	  0.328304	 7.37295e+12	-1.29688e+13	     70394	 2.68709e+08	  0.000873	  0.000092	  0.077038	 -0.585415	  0.807065	  0.853754	  0.660075	 -0.317620	  0.802620	 -0.504895	  0.148522	  0.568005	  0.809513	  0.936514	  0.182130	 -0.299616	 5.84311e+11	-5.21392e+12
0.679000	          6	        -1	        13	 1.16478e+11	    910729	  30120.87092149	  28831.02838600	  32143.41872031	  -62.84	   49.69	   58.61	    118.07	     25.26	  10.99356	   0.47752	   2.12219	  101.11	  119.363752	   98.56	  0.019568	    0.020471	     -0.7402	     -0.1982	      0.6425	  0.892983	  0.766446	  0.263000	 -0.335582	  0.904553	  0.001369	  0.937688	  0.347477	  0.964795	  0.090148	 -0.247071	  142.95	    33	0.095360	 5.65748e+14	-1.01984e+15	-6.37641e+13	     43174.5	     9.75444	  -68.15	   54.90	   87.41	        30.12096	       28.831438	       32.143646	       30120.123	       28829.545	       32142.098	    270640	    1.41e+09	  0.047141	  0.005383	 -0.758854	 -0.144013	 -0.635139	  0.931139	  0.878656	  0.192139	  0.807928	 -0.557077	 -0.256658	  0.589266	  0.766089	  0.947211	 -0.004217	  0.320582	 7.40021e+12	-1.28095e+13	     70080	 2.67403e+08	  0.000868	  0.000091	  0.162828	 -0.538870	  0.826502	  0.857928	  0.663272	 -0.311926	  0.837797	 -0.448104	  0.172317	  0.513700	  0.840488	  0.934350	  0.184954	 -0.304603	 5.46456e+11	-5.15372e+12
0.684000	          6	        -1	        13	 1.16351e+11	    909888	  30122.88651034	  28829.64952911	  32141.64088847	  -62.83	   49.68	   58.50	    118.09	     26.11	  30.01042	   0.70318	   2.20722	  100.89	  119.451278	   98.64	  0.019725	    0.020605	     -0.7352	     -0.2002	      0.6476	  0.892417	  0.763981	  0.262591	 -0.336954	  0.904162	 -0.000850	  0.936964	  0.349425	  0.964907	  0.092525	 -0.245751	  143.15	    33	0.095317	 5.66066e+14	-1.01897e+15	-6.47468e+13	     41996.7	     9.62909	  -58.21	   62.72	   72.17	       30.122927	       28.829463	       32.140964	        30122.13	       28828.131	       32140.229	    270711	 1.41011e+09	  0.046916	  0.005192	 -0.757337	 -0.148022	 -0.636026	  0.930805	  0.877438	  0.205907	  0.791118	 -0.575964	 -0.229250	  0.611195	  0.757552	  0.951340	 -0.023945	  0.307213	 7.62077e+12	-1.27036e+13	     70002	 2.67308e+08	  0.000885	  0.000093	  0.191800	 -0.506593	  0.840581	  0.861054	  0.666644	 -0.301656	  0.831408	 -0.466653	  0.205047	  0.534573	  0.819870	  0.931106	  0.151633	 -0.331735	 5.39231e+11	-5.13082e+12
0.688000	          6	        -1	        12	 1.16254e+11	    908790	  30124.85026968	  28828.25575378	  32139.75891510	  -62.83	   49.62	   58.41	    118.11	     23.46	   4.61754	   0.82747	   2.34237	  100.97	  119.549283	   98.81	  0.019950	    0.020808	     -0.7314	     -0.1907	      0.6548	  0.888584	  0.761790	  0.261072	 -0.325598	  0.908751	 -0.009969	  0.940439	  0.339816	  0.965268	  0.097776	 -0.242276	  143.36	    33	0.095216	 5.67477e+14	-1.01934e+15	-6.51942e+13	     42148.1	     9.62461	  -64.25	   46.40	   41.50	       30.124844	       28.827651	       32.139194	       30124.108	       28826.669	       32138.204	    270679	 1.40963e+09	  0.046770	  0.005024	 -0.755107	 -0.151543	 -0.637846	  0.930539	  0.875727	  0.221075	  0.773287	 -0.594267	 -0.214141	  0.632963	  0.743977	  0.951457	 -0.037217	  0.305525	 7.93745e+12	-1.27301e+13	     69920	 2.67187e+08	  0.000869	  0.000092	  0.234984	 -0.520085	  0.821154	  0.863056	  0.665168	 -0.288961	  0.849229	 -0.441940	  0.232344	  0.510041	  0.828175	  0.928718	  0.136629	 -0.344695	 5.58717e+11	-5.15994e+12
0.693000	          6	        -1	        14	 1.16145e+11	    907415	  30126.77680328	  28826.71299280	  32137.84472639	  -62.79	   49.70	   58.32	    118.13	     23.09	  81.65837	   0.39436	   2.37926	  100.88	  119.643824	   99.00	  0.019627	    0.020439	     -0.7156	     -0.1885	      0.6726	  0.886305	  0.761418	  0.253898	 -0.320626	  0.912543	 -0.010124	  0.942527	  0.333978	  0.967178	  0.094035	 -0.236059	  143.56	    33	0.095063	 5.69128e+14	 -1.0199e+15	-6.54942e+13	     42851.7	     9.55373	  -67.77	   27.71	   30.21	        30.12699	       28.826519	       32.138114	       30126.101	       28825.119	       32136.213	    270652	 1.40897e+09	  0.046616	  0.004921	 -0.750410	 -0.155929	 -0.642316	  0.929260	  0.874490	  0.237328	  0.754687	 -0.611657	 -0.197265	  0.653968	  0.730351	  0.951190	 -0.052674	  0.304078	 8.29893e+12	-1.29306e+13	     69847	 2.67205e+08	  0.000874	  0.000092	  0.266875	 -0.519038	  0.812020	  0.852645	  0.653751	 -0.262311	  0.886640	 -0.380870	  0.273610	  0.446830	  0.851751	  0.925381	  0.119214	 -0.359803	 5.84703e+11	-5.20667e+12
0.697000	          6	        -1	        19	 1.15954e+11	    905783	  30128.95309575	  28825.23415648	  32135.88264591	  -62.79	   49.66	   58.22	    118.13	     24.10	  28.46283	   0.46002	   2.44175	  100.77	  119.710352	   99.07	  0.019731	    0.020539	     -0.7196	     -0.1866	      0.6688	  0.886811	  0.761242	  0.254950	 -0.317112	  0.913477	 -0.013509	  0.943435	  0.331282	  0.966860	  0.096801	 -0.236245	  143.76	    33	0.094889	  5.6908e+14	-1.01921e+15	-6.55618e+13	     43307.1	     9.48061	   85.47	   95.94	  111.53	       30.128889	       28.824992	       32.136269	        30128.09	        28823.65	       32134.237	    270868	 1.40947e+09	  0.046464	  0.005095	 -0.747598	 -0.159401	 -0.644739	  0.927813	  0.873337	  0.253565	  0.731834	 -0.632553	 -0.173944	  0.677762	  0.714411	  0.951550	 -0.071121	  0.299155	  8.2596e+12	-1.32549e+13	     69702	 2.67119e+08	  0.000920	  0.000097	  0.279975	 -0.523232	  0.804886	  0.858410	  0.649779	 -0.276864	  0.885767	 -0.372510	  0.278208	  0.444951	  0.851245	  0.919753	  0.132044	 -0.369619	 5.99235e+11	-5.23636e+12
0.702000	          7	         0	         1	 1.78182e+10	    923066	  29744.31658535	  30510.36256259	  31847.44916565	 -126.93	  171.09	  126.94	     63.04	     15.24	   1.52556	   0.09010	   1.47308	   60.50	   64.325695	   63.01	  0.015499	    0.015205	     0.05048	     -0.8429	     -0.5357	  0.847029	  0.772848	  0.719903	  0.046635	 -0.692506	 -0.136597	  0.987747	 -0.075483	  0.680500	  0.148935	  0.717452	  145.79	    33	1.000000	 3.53758e+13	-5.31142e+13	-6.89139e+12	     13464.2	     15.0559	 -136.04	  201.10	  112.15	       29.744375	        30.51036	        31.84738	       29743.915	       30510.476	       31848.862	    166644	 8.78013e+08	  0.121557	  0.019964	  0.433659	  0.284780	  0.854892	  0.512544	  0.285604	  0.698753	  0.247605	 -0.671145	 -0.166215	  0.968707	  0.184332	  0.695785	 -0.017248	  0.718043	 2.41432e+12	-2.91146e+12	     82552	 2.97539e+08	  0.003414	  0.000911	  0.593519	 -0.482268	  0.644323	  0.774605	  0.710784	  0.824991	  0.201830	 -0.527877	  0.107488	  0.860968	  0.497172	  0.554830	 -0.466903	  0.688596	 3.43595e+11	-1.65503e+12
0.707000	          7	         0	         0	 1.81099e+10	    939807	  29748.44362795	  30504.70339476	  31843.12215108	 -122.81	  170.95	  122.92	     63.68	     14.90	   0.78490	   0.03765	   1.62877	   60.51	   64.960696	   63.22	  0.016064	    0.015687	     0.05576	     -0.8142	     -0.5779	  0.847493	  0.778364	  0.722381	  0.054730	 -0.689326	 -0.142161	  0.987324	 -0.070588	  0.676725	  0.148986	  0.721004	  144.17	    33	1.000000	  3.6186e+13	-5.42103e+13	-7.31532e+12	       13891	     14.8104	 -140.73	  168.95	  116.29	       29.748461	        30.50467	       31.843117	       29748.063	       30505.052	       31844.667	    172967	 9.10899e+08	  0.120779	  0.022228	  0.447571	  0.348606	  0.823501	  0.514788	  0.316099	  0.708338	  0.186176	 -0.680878	 -0.116015	  0.982179	  0.147868	  0.696274	 -0.025749	  0.717314	 2.40954e+12	-3.04972e+12	     82488	 2.97512e+08	  0.003674	  0.000973	  0.622570	 -0.478562	  0.619181	  0.778180	  0.715735	  0.828819	  0.200611	 -0.522317	  0.102115	  0.863601	  0.493727	  0.550120	 -0.462546	  0.695283	 3.57936e+11	-1.68458e+12
0.711000	          7	         0	         1	 1.83376e+10	    953172	  29752.42207566	  30498.86340136	  31839.15926617	 -118.92	  170.71	  119.09	     63.97	     15.01	   1.73443	   0.08969	   1.66013	   60.47	   65.734597	   63.32	  0.016410	    0.015988	     0.09092	     -0.8106	     -0.5785	  0.847844	  0.783215	  0.727998	  0.054165	 -0.683437	 -0.139029	  0.987825	 -0.069805	  0.671335	  0.145835	  0.726665	  144.37	    33	1.000000	 3.67613e+13	-5.51222e+13	-7.73089e+12	     14253.4	     14.4798	  -49.50	  164.49	  116.32	       29.752386	       30.498855	       31.839241	       29752.063	       30499.544	        31840.63	    178545	 9.39951e+08	  0.120026	  0.024617	  0.466768	  0.366025	  0.805079	  0.516642	  0.343583	  0.721102	  0.126010	 -0.681274	 -0.073346	  0.991680	  0.105789	  0.688936	 -0.026316	  0.724344	 2.35096e+12	-3.16454e+12	     82190	 2.96417e+08	  0.003840	  0.001007	  0.579393	 -0.504726	  0.639965	  0.794275	  0.722590	  0.829399	  0.212330	 -0.516733	  0.085721	  0.865634	  0.493285	  0.552040	 -0.453425	  0.699755	 3.59859e+11	-1.69123e+12
0.716000	          7	         0	         0	 1.85497e+10	    962052	  29756.29744842	  30493.51627440	  31835.33900070	 -115.15	  170.47	  115.38	     64.25	     15.12	   0.66050	   0.05359	   1.49649	   60.45	   66.404040	   63.34	  0.016999	    0.016498	     0.09775	        -0.8	      -0.592	  0.851052	  0.790654	  0.734631	  0.064475	 -0.675397	 -0.148120	  0.986703	 -0.066917	  0.662101	  0.149199	  0.734412	  144.58	    33	1.000000	 3.72139e+13	-5.58254e+13	-8.04247e+12	       14250	     14.1814	 -100.56	  174.77	  126.65	       29.756345	        30.49353	       31.835361	       29755.992	       30494.149	        31836.66	    179332	 9.43918e+08	  0.114789	  0.024874	  0.438451	  0.387706	  0.810830	  0.526608	  0.375361	  0.731898	  0.097060	 -0.674466	 -0.048974	  0.994737	  0.090005	  0.679652	 -0.032843	  0.732799	 2.22692e+12	 -3.1548e+12	     81782	 2.94662e+08	  0.003896	  0.001011	  0.562872	 -0.543443	  0.622772	  0.796621	  0.726610	  0.823069	  0.212932	 -0.526514	  0.094705	  0.862620	  0.496908	  0.559989	 -0.458853	  0.689831	 3.47402e+11	-1.67809e+12
0.721000	          7	         0	         0	 1.87853e+10	    971880	  29760.12918989	  30488.17656624	  31831.53776647	 -111.44	  170.16	  111.71	     64.55	     15.27	  13.11283	   0.07258	   1.36124	   60.45	   67.084646	   63.53	  0.017632	    0.016931	      0.1009	     -0.7883	     -0.6069	  0.852954	  0.797516	  0.742442	  0.073299	 -0.665888	 -0.158512	  0.984991	 -0.068310	  0.650887	  0.156267	  0.742918	  144.78	    33	1.000000	 3.79069e+13	-5.65564e+13	-8.55483e+12	     14065.9	     13.8904	 -105.34	   36.58	   89.17	       29.760126	       30.488108	       31.831563	       29759.846	       30488.747	       31832.741	    179911	 9.46926e+08	  0.108334	  0.023192	  0.372418	  0.435675	  0.819446	  0.541169	  0.416851	  0.742260	  0.067320	 -0.666722	 -0.035413	  0.997491	  0.061294	  0.669176	 -0.021885	  0.742782	 2.18593e+12	 -3.1129e+12	     81579	 2.93802e+08	  0.003999	  0.001026	  0.567759	 -0.569890	  0.594033	  0.802926	  0.731605	  0.826686	  0.217392	 -0.518972	  0.110654	  0.841522	  0.528769	  0.551676	 -0.494552	  0.671619	  3.3434e+11	-1.66431e+12
0.725000	          7	         0	         0	 1.90383e+10	    983046	  29763.69314905	  30482.82891811	  31827.86500881	 -107.85	  169.81	  108.11	     64.87	     15.42	  33.85843	   0.04777	   1.20821	   60.43	   67.745217	   63.85	  0.018408	    0.017421	      0.1184	     -0.7928	     -0.5978	  0.856012	  0.804078	  0.751134	  0.082739	 -0.654944	 -0.168309	  0.983330	 -0.068804	  0.638333	  0.161914	  0.752539	  144.98	    33	1.000000	 3.88065e+13	-5.73735e+13	 -9.0513e+12	     13799.8	      13.568	  -97.56	  178.49	   67.75	       29.763662	       30.482862	       31.827879	       29763.536	       30483.349	       31828.944	    181097	 9.53235e+08	  0.098695	  0.019792	  0.294575	  0.442661	  0.846922	  0.559209	  0.453980	  0.755437	  0.047934	 -0.653466	 -0.074116	  0.997171	 -0.012536	  0.651016	  0.057902	  0.756852	 2.25489e+12	-3.08848e+12	     81574	 2.93911e+08	  0.004073	  0.001034	  0.579338	 -0.573231	  0.579461	  0.803140	  0.738984	  0.825909	  0.226567	 -0.516277	  0.067674	  0.869246	  0.489727	  0.559728	 -0.439408	  0.702585	 3.22018e+11	-1.65815e+12
0.730000	          7	         0	         0	 1.93317e+10	    997423	  29767.29552239	  30477.46974083	  31824.48830610	 -104.28	  169.34	  104.57	     65.23	     15.21	   3.19408	   0.08672	   0.92518	   60.49	   68.459914	   64.25	  0.019071	    0.017768	      0.1507	      -0.805	     -0.5738	  0.856153	  0.807548	  0.763036	  0.093545	 -0.639550	 -0.181333	  0.980716	 -0.072899	  0.620398	  0.171596	  0.765285	  145.18	    33	1.000000	 3.99052e+13	-5.84045e+13	-9.56822e+12	     13690.6	     13.2815	 -174.86	  128.80	  151.03	       29.767238	       30.477412	       31.824517	       29767.172	       30477.936	       31825.278	    184327	 9.70236e+08	  0.097956	  0.018495	  0.226131	  0.434107	  0.872018	  0.579496	  0.479601	  0.776946	  0.041881	 -0.628172	 -0.178878	  0.971348	 -0.156482	  0.603620	  0.233944	  0.762176	 2.34198e+12	-3.10171e+12	     81524	 2.93793e+08	  0.004205	  0.001056	  0.606931	 -0.575430	  0.548192	  0.806154	  0.746837	  0.827578	  0.238704	 -0.508070	  0.057689	  0.864127	  0.499956	  0.558378	 -0.443063	  0.701362	 3.13035e+11	-1.65701e+12
0.735000	          7	         0	         0	 1.96456e+10	   1012498	  29770.57647334	  30471.84638658	  31820.84810192	 -100.68	  168.84	  101.03	     65.62	     14.78	  11.49992	   0.09199	   0.98138	   60.53	   69.197625	   64.83	  0.020146	    0.018400	      0.1942	     -0.8216	      -0.536	  0.856320	  0.811751	  0.775098	  0.095973	 -0.624510	 -0.188572	  0.978489	 -0.083671	  0.603045	  0.182618	  0.776522	  145.38	    33	1.000000	  4.1286e+13	-5.95895e+13	-1.01192e+13	     13700.1	     12.9756	 -128.02	   97.21	   50.84	       29.770525	       30.471872	        31.82092	       29770.666	       30472.448	       31821.618	    187346	 9.86371e+08	  0.099326	  0.016991	  0.188871	  0.475468	  0.859219	  0.609557	  0.487164	  0.797405	  0.016874	 -0.603208	 -0.254033	  0.916106	 -0.310189	  0.547368	  0.400581	  0.734794	 2.50954e+12	-3.15166e+12	     81530	 2.93948e+08	  0.004250	  0.001056	  0.559677	 -0.582857	  0.589101	  0.806444	  0.757498	  0.835107	  0.249250	 -0.490378	 -0.003266	  0.893686	  0.448681	  0.550078	 -0.373095	  0.747137	  3.1266e+11	-1.66663e+12
0.740000	          7	         0	         0	 1.99521e+10	   1026751	  29773.99282233	  30466.10395974	  31817.67898854	  -97.22	  168.31	   97.55	     65.99	     14.98	  40.05351	   0.05999	   0.96369	   60.52	   69.880983	   65.42	  0.020904	    0.018754	      0.2509	     -0.8419	     -0.4778	  0.856622	  0.815093	  0.788350	  0.083421	 -0.609546	 -0.184923	  0.977080	 -0.105447	  0.586778	  0.195848	  0.785707	  145.58	    33	1.000000	 4.27017e+13	-6.08666e+13	-1.05628e+13	     13846.8	     12.6376	  -99.71	  193.11	   68.15	       29.773999	       30.466161	       31.817697	       29774.069	       30466.917	       31818.191	    189689	  9.9884e+08	  0.101354	  0.015302	  0.166409	  0.513560	  0.841762	  0.632907	  0.483182	  0.821906	 -0.020214	 -0.569265	 -0.257104	  0.878617	 -0.402406	  0.508300	  0.477100	  0.716943	 2.69483e+12	-3.20921e+12	     81546	 2.94178e+08	  0.004346	  0.001070	  0.566617	 -0.587839	  0.577399	  0.803034	  0.755056	  0.836787	  0.243210	 -0.490546	 -0.039105	  0.920188	  0.389518	  0.546130	 -0.306761	  0.779513	 3.22278e+11	-1.69058e+12
0.744000	          7	         0	         0	  2.0282e+10	   1041663	  29777.48561897	  30460.50828140	  31814.45269714	  -93.72	  167.67	   94.02	     66.38	     14.97	  11.89411	   0.08471	   0.95104	   60.48	   70.610810	   66.04	  0.021652	    0.019072	      0.3109	     -0.8552	     -0.4147	  0.857364	  0.818668	  0.802837	  0.066989	 -0.592423	 -0.177874	  0.975326	 -0.130764	  0.569046	  0.210359	  0.794944	  145.79	    33	1.000000	 4.42301e+13	-6.22653e+13	-1.10628e+13	       14096	     12.2675	 -116.80	  137.66	   18.64	       29.777429	       30.460446	       31.814457	       29777.464	       30461.385	       31814.821	    191731	 1.00963e+09	  0.103512	  0.014115	  0.164744	  0.548038	  0.820069	  0.654456	  0.479092	  0.846129	 -0.065524	 -0.528934	 -0.228141	  0.852373	 -0.470544	  0.481681	  0.518813	  0.706269	 2.85352e+12	-3.28577e+12	     81487	 2.94034e+08	  0.004498	  0.001095	  0.585673	 -0.611218	  0.532353	  0.800945	  0.760787	  0.830430	  0.253302	 -0.496210	 -0.032624	  0.911245	  0.410570	  0.556167	 -0.324761	  0.764989	 3.40451e+11	-1.71953e+12
0.749000	          7	         0	         1	 2.06225e+10	   1059105	  29780.50685898	  30454.91361997	  31811.67710922	  -90.32	  166.89	   90.57	     66.78	     14.80	   5.62912	   0.06895	   0.92793	   60.48	   71.334116	   66.61	  0.022553	    0.019571	      0.3771	      -0.865	      -0.331	  0.857241	  0.822097	  0.817403	  0.046207	 -0.574210	 -0.163478	  0.974405	 -0.154306	  0.552383	  0.220001	  0.804035	  145.99	    33	1.000000	  4.5748e+13	-6.37865e+13	-1.15485e+13	     14398.4	     11.9362	  -75.41	  179.54	   50.16	       29.780518	       30.454974	       31.811646	       29780.607	       30455.836	       31811.702	    196396	 1.03397e+09	  0.102253	  0.013928	  0.188180	  0.581705	  0.791333	  0.676961	  0.479914	  0.866492	 -0.093834	 -0.490293	 -0.203606	  0.830331	 -0.518744	  0.455781	  0.549314	  0.700370	   2.978e+12	-3.42246e+12	     81465	 2.94098e+08	  0.004781	  0.001153	  0.602926	 -0.607846	  0.516724	  0.792528	  0.752661	  0.837550	  0.220757	 -0.499776	 -0.000894	  0.915289	  0.402796	  0.546360	 -0.336916	  0.766798	 3.60545e+11	-1.75381e+12
