#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.679000	         10	        -1	         9	 1.20235e+10	    661223	  28856.02573453	  31657.90627290	  32038.44812292	  -47.51	  132.03	   76.81	     55.39	     12.79	   4.82778	  14.60783	   0.46538	   45.55	   56.944593	   50.42	  0.045801	    0.038651	      0.4836	      0.7913	      0.3742	  0.935026	  0.895229	  0.848571	 -0.322548	 -0.419392	  0.318254	 -0.322056	  0.891625	  0.422660	  0.890080	  0.170635	  142.95	    32	0.953953	 1.52852e+13	-2.19967e+13	-2.90463e+12	      8039.9	     8.04351	   35.79	  106.39	   18.26	       28.861529	       31.644759	       32.035246	       28855.983	       31657.712	       32038.027	    236411	 1.17841e+09	  0.105626	  0.019444	 -0.117556	  0.890158	  0.440226	  0.962058	  0.862543	 -0.402716	 -0.089996	  0.910890	  0.887455	 -0.282090	  0.364485	  0.224151	  0.955158	  0.193470	 1.77955e+12	-2.09889e+12	      6548	 2.43226e+07	  0.002169	  0.000192	  0.430477	  0.852819	  0.295616	  0.901133	  0.737127	 -0.487117	  0.775634	  0.401385	  0.852765	  0.521597	  0.026976	  0.188438	 -0.355427	  0.915512	 1.12155e+10	-8.54021e+10
0.684000	         10	        -1	        11	 1.19228e+10	    658611	  28857.84321793	  31653.92622409	  32035.82226720	  -47.03	  131.75	   76.21	     55.26	     18.11	   6.05019	  12.75530	   0.59221	   45.31	   56.675581	   50.36	  0.045203	    0.038332	      0.4954	      0.7891	      0.3633	  0.927219	  0.902531	  0.848560	 -0.321259	 -0.420403	  0.300763	 -0.360827	  0.882805	  0.435302	  0.875555	  0.209561	  143.15	    32	0.955899	 1.51206e+13	-2.18178e+13	 -2.6433e+12	     8062.02	     7.89428	   37.81	  101.12	   16.38	       28.860362	       31.641473	       32.034699	       28857.615	         31653.6	       32035.384	    237008	 1.18131e+09	  0.105491	  0.018173	 -0.100935	  0.892518	  0.439573	  0.964912	  0.869192	 -0.379212	 -0.111546	  0.918562	  0.892909	 -0.304510	  0.331644	  0.242718	  0.945955	  0.215074	 1.85467e+12	-2.13106e+12	      6533	 2.43014e+07	  0.002449	  0.000219	  0.367215	  0.847812	  0.382580	  0.866109	  0.727431	 -0.372263	  0.835237	  0.404721	  0.924150	  0.373898	  0.078406	  0.085837	 -0.403211	  0.911073	 1.16776e+10	-8.61244e+10
0.688000	         10	        -1	        10	 1.18802e+10	    658458	  28859.47296530	  31649.82191988	  32033.27044000	  -46.52	  131.43	   75.54	     55.22	     16.45	  49.99575	  11.51353	   0.65144	   45.38	   56.596600	   50.34	  0.044817	    0.038251	      0.5036	      0.7834	      0.3642	  0.925901	  0.907932	  0.851491	 -0.322105	 -0.413778	  0.231970	 -0.476298	  0.848133	  0.470269	  0.818162	  0.330845	  143.36	    32	0.956694	 1.50506e+13	-2.18092e+13	-2.57923e+12	     8190.72	     7.96442	   38.59	   95.17	   15.29	       28.859146	        31.63835	       32.034198	       28859.153	       31649.454	       32032.839	    238469	 1.18853e+09	  0.105332	  0.018400	 -0.093268	  0.892714	  0.440866	  0.966681	  0.874324	 -0.341976	 -0.147290	  0.928094	  0.905365	 -0.316210	  0.283417	  0.251728	  0.937186	  0.241488	 1.91599e+12	-2.19911e+12	      6528	  2.4344e+07	  0.002544	  0.000228	  0.304915	  0.868012	  0.391896	  0.826454	  0.712042	 -0.299105	  0.870779	  0.390230	  0.953743	  0.259883	  0.151112	 -0.030171	 -0.417378	  0.908232	  1.3214e+10	-8.80553e+10
0.693000	         10	        -1	        11	 1.18765e+10	    660414	  28861.05534360	  31645.59689826	  32030.75165193	  -45.87	  131.07	   74.76	     55.24	     16.46	   3.06892	  11.05333	   0.60716	   45.40	   56.585408	   50.24	  0.044885	    0.038871	      0.5022	      0.7842	      0.3645	  0.929474	  0.913291	  0.851342	 -0.335475	 -0.403327	  0.162859	 -0.561822	  0.811069	  0.498691	  0.756183	  0.423668	  143.56	    32	0.956264	 1.49876e+13	-2.19579e+13	-2.49888e+12	     8481.73	     7.93905	   37.86	   89.30	   15.43	       28.857924	       31.635418	       32.033712	       28860.707	       31645.294	       32030.357	    241422	 1.20314e+09	  0.105014	  0.023985	 -0.089782	  0.891177	  0.444683	  0.967281	  0.877837	 -0.296640	 -0.191911	  0.935508	  0.919104	 -0.323386	  0.225099	  0.259331	  0.926602	  0.272316	 1.82989e+12	-2.31471e+12	      6436	  2.4053e+07	  0.002551	  0.000229	  0.271662	  0.856858	  0.438172	  0.772244	  0.681440	 -0.263129	  0.886627	  0.380336	  0.915883	  0.105677	  0.387287	 -0.303187	 -0.450250	  0.839853	 1.51851e+10	-9.02955e+10
0.697000	         10	        -1	        10	 1.18203e+10	    660920	  28862.84828610	  31641.52103380	  32028.35717282	  -45.38	  130.82	   74.08	     55.18	     17.80	   0.72141	  11.81001	   0.72368	   45.23	   56.531465	   49.74	  0.044926	    0.040024	      0.5051	      0.7977	      0.3296	  0.935944	  0.914007	  0.827304	 -0.355078	 -0.435303	  0.084563	 -0.687349	  0.721387	  0.555354	  0.633617	  0.538620	  143.76	    32	0.958838	 1.46248e+13	-2.19591e+13	-2.44768e+12	     8972.31	      7.8137	   35.81	   84.35	   16.60	       28.856744	       31.632646	         32.0332	       28862.369	       31641.167	       32027.947	    243588	 1.21371e+09	  0.105058	  0.029909	 -0.090125	  0.889520	  0.447919	  0.967780	  0.878866	 -0.230712	 -0.226362	  0.946325	  0.937789	 -0.311075	  0.154222	  0.259468	  0.923034	  0.284049	 1.67688e+12	-2.42585e+12	      6252	 2.34084e+07	  0.002443	  0.000223	  0.246057	  0.850197	  0.465426	  0.743768	  0.651242	 -0.265156	  0.889596	  0.371903	  0.819372	  0.004576	  0.573244	  0.508253	  0.456726	 -0.730123	 1.53153e+10	-9.20457e+10
0.702000	         10	        -1	        11	 1.17783e+10	    661722	  28864.34340008	  31637.39274339	  32026.04503235	  -45.05	  130.50	   73.55	     55.14	     18.69	   1.74063	  13.18657	   0.82260	   45.06	   56.484720	   48.78	  0.043815	    0.040287	      0.5213	      0.7806	      0.3449	  0.936682	  0.909585	  0.824393	 -0.356767	 -0.439424	  0.034499	 -0.743228	  0.668149	  0.564965	  0.565977	  0.600403	  143.97	    32	0.961548	 1.40115e+13	-2.17956e+13	-2.55458e+12	     9573.48	     7.65999	   33.29	   80.77	   18.19	       28.855639	       31.630007	       32.032646	       28863.887	        31636.98	       32025.499	    245616	  1.2236e+09	  0.104688	  0.035537	 -0.093249	  0.889195	  0.447925	  0.965105	  0.877652	 -0.205001	 -0.249987	  0.946298	  0.945624	 -0.300037	  0.125593	  0.252528	  0.920589	  0.297902	 1.40474e+12	-2.46567e+12	      5846	 2.17345e+07	  0.002846	  0.000252	  0.166493	  0.804128	  0.570665	  0.739462	  0.642453	 -0.273275	  0.889805	  0.365470	  0.785222	 -0.013118	  0.619076	  0.555651	  0.456153	 -0.695109	 1.31747e+10	-8.53682e+10
0.707000	         10	        -1	        11	 1.17377e+10	    660605	  28865.95217308	  31633.23237069	  32023.82008827	  -44.59	  130.22	   72.82	     55.11	     18.63	   7.70067	  14.03352	   0.89731	   44.80	   56.472368	   48.55	  0.044006	    0.040348	      0.5148	      0.7948	      0.3213	  0.945710	  0.908807	  0.806656	 -0.369314	 -0.461426	 -0.006540	 -0.786256	  0.617866	  0.590986	  0.495387	  0.636653	  144.17	    32	0.963031	 1.38352e+13	-2.15478e+13	-2.50882e+12	     8986.55	     7.43316	   30.76	   89.92	    7.61	        28.85718	       31.639988	       32.015197	       28865.462	       31632.863	       32023.166	    245603	 1.22349e+09	  0.105292	  0.035486	 -0.094870	  0.887852	  0.450243	  0.962794	  0.876314	 -0.154050	 -0.277492	  0.948297	  0.957507	 -0.278760	  0.073975	  0.243820	  0.919397	  0.308644	 1.35614e+12	-2.39823e+12	      5653	 2.08393e+07	  0.003078	  0.000264	  0.208610	  0.846500	  0.489816	  0.732116	  0.659509	 -0.323523	  0.869416	  0.373427	  0.812565	  0.053056	  0.580451	  0.484841	  0.491223	 -0.723622	 1.13566e+10	-7.87341e+10
0.711000	         10	        -1	        10	 1.17233e+10	    659870	  28867.40078602	  31629.08330215	  32021.49921111	  -44.11	  129.95	   72.12	     55.11	     17.45	   2.91775	  15.18124	   0.91706	   44.77	   56.455757	   48.40	  0.043915	    0.040054	      0.5195	       0.794	      0.3156	  0.951157	  0.909256	  0.802759	 -0.380742	 -0.458927	 -0.036504	 -0.799553	  0.599485	  0.595185	  0.464489	  0.655747	  144.37	    32	0.963189	 1.37325e+13	-2.13664e+13	-2.64091e+12	     8553.04	     7.37869	   28.28	   91.84	    3.85	       28.856229	       31.637059	       32.015015	       28866.919	       31628.727	       32020.805	    245308	 1.22199e+09	  0.105940	  0.034819	 -0.098931	  0.886500	  0.452029	  0.960063	  0.875685	 -0.120712	 -0.297123	  0.947178	  0.964358	 -0.261421	  0.040896	  0.235461	  0.918356	  0.318089	 1.35533e+12	-2.34656e+12	      5652	 2.08674e+07	  0.003316	  0.000282	  0.216970	  0.883845	  0.414418	  0.742407	  0.647114	 -0.367949	  0.854956	  0.365602	  0.833501	  0.128971	  0.537255	  0.412177	  0.502412	 -0.760061	 1.07353e+10	-7.72431e+10
0.716000	         10	        -1	         8	 1.16794e+10	    658606	  28868.98606388	  31625.22675797	  32019.40186020	  -43.74	  129.75	   71.49	     55.07	     17.40	   1.77668	  16.84319	   1.19432	   44.63	   56.436814	   48.21	  0.044953	    0.040981	      0.5307	      0.7847	      0.3203	  0.956312	  0.909253	  0.796415	 -0.364611	 -0.482475	  0.036387	  0.825254	 -0.563588	  0.603655	  0.431294	  0.670512	  144.57	    32	0.964652	 1.35745e+13	-2.11706e+13	-2.72932e+12	     8360.25	     7.26751	   25.51	   93.64	    1.13	       28.855362	       31.634066	       32.014936	       28868.416	        31624.63	       32018.539	    245102	 1.22094e+09	  0.106443	  0.034420	 -0.094943	  0.888341	  0.449262	  0.957207	  0.873287	 -0.080686	 -0.300844	  0.950254	  0.969364	 -0.245585	  0.004559	  0.231997	  0.921510	  0.311442	 1.35587e+12	-2.31154e+12	      5643	 2.08546e+07	  0.003438	  0.000291	  0.163250	  0.920278	  0.355582	  0.752442	  0.648659	 -0.361614	  0.856343	  0.368664	  0.811087	  0.093957	  0.577330	  0.459754	  0.507789	 -0.728544	 1.07642e+10	-7.62314e+10
0.721000	         10	        -1	         9	 1.16662e+10	    658060	  28870.41966502	  31621.23651370	  32017.16139736	  -43.30	  129.47	   70.79	     55.07	     18.10	  36.82976	  17.71934	   1.31978	   44.37	   56.470031	   48.21	  0.044818	    0.040685	      0.5311	      0.7857	      0.3172	  0.964601	  0.910754	  0.797694	 -0.346610	 -0.493504	  0.033659	  0.842643	 -0.537420	  0.602123	  0.412085	  0.683838	  144.78	    32	0.965112	 1.35548e+13	-2.10893e+13	-2.85301e+12	     8271.53	     7.01083	   26.57	   86.32	    9.70	       28.870718	       31.638383	       32.012701	       28869.835	       31620.536	       32016.208	    244836	 1.21959e+09	  0.107010	  0.033744	 -0.093332	  0.888196	  0.449886	  0.955762	  0.872965	 -0.057386	 -0.308805	  0.949393	  0.972603	 -0.231878	 -0.016633	  0.225280	  0.922427	  0.313651	 1.39408e+12	 -2.3032e+12	      5633	 2.08397e+07	  0.003480	  0.000293	  0.130720	  0.939243	  0.317387	  0.762658	  0.648417	 -0.349808	  0.854853	  0.383225	  0.774990	  0.034234	  0.631046	  0.526332	  0.517740	 -0.674477	 1.10281e+10	-7.59486e+10
0.725000	         10	        -1	        10	 1.16366e+10	    657059	  28871.67523075	  31617.25453390	  32014.71452594	  -42.93	  129.26	   70.14	     55.05	     16.46	   3.59880	  18.51034	   1.33544	   44.43	   56.493506	   48.18	  0.044538	    0.040499	      0.5269	      0.7784	      0.3413	  0.973719	  0.911527	  0.812100	 -0.293745	 -0.504189	 -0.010332	  0.856677	 -0.515750	  0.583426	  0.424050	  0.692672	  144.98	    32	0.967057	 1.35067e+13	-2.10519e+13	-2.78174e+12	     8344.77	     7.05486	   27.73	   89.57	    8.22	       28.869837	       31.635529	       32.012411	       28871.199	       31616.395	        32013.81	    244021	 1.21548e+09	  0.107535	  0.032814	 -0.093806	  0.887927	  0.450318	  0.955081	  0.874332	 -0.051288	 -0.314300	  0.947937	  0.975114	 -0.220762	 -0.020438	  0.215692	  0.923298	  0.317801	 1.46589e+12	-2.31555e+12	      5628	 2.08694e+07	  0.003513	  0.000297	  0.159265	  0.951130	  0.264551	  0.757251	  0.646535	 -0.337013	  0.852895	  0.398738	  0.751254	 -0.011665	  0.659911	  0.567486	  0.521952	 -0.636809	 1.11237e+10	-7.65339e+10
0.730000	         10	        -1	        10	 1.16274e+10	    657081	  28872.82862423	  31613.18083027	  32012.29589226	  -42.59	  129.01	   69.53	     55.06	     16.79	   8.10538	  17.95153	   1.26961	   44.41	   56.530004	   48.13	  0.043609	    0.039783	      0.5176	      0.7875	      0.3347	  0.980091	  0.913046	 -0.810264	  0.411592	  0.417210	  0.128455	  0.819299	 -0.558793	  0.571814	  0.399177	  0.716719	  145.18	    32	0.968194	 1.34671e+13	-2.10688e+13	-2.87285e+12	     8451.59	     6.99815	   39.44	   71.73	   41.93	       28.881263	       31.608181	       31.997259	       28872.546	       31612.312	       32011.415	    243923	 1.21492e+09	  0.108291	  0.033182	 -0.095119	  0.887785	  0.450322	  0.955364	  0.876061	 -0.044802	 -0.324792	  0.944724	  0.979155	 -0.201812	 -0.022948	  0.198110	  0.924003	  0.327063	 1.48287e+12	-2.34044e+12	      5601	 2.08276e+07	  0.003374	  0.000287	  0.204623	  0.953574	  0.220966	  0.747315	  0.643833	 -0.325777	  0.849464	  0.415067	  0.714653	 -0.066172	  0.696342	  0.618983	  0.523481	 -0.585515	 1.07778e+10	-7.70809e+10
0.735000	         10	        -1	        11	 1.16132e+10	    656565	  28874.05172376	  31609.15736443	  32009.80135439	  -42.25	  128.78	   68.95	     55.07	     16.37	   4.58914	  15.40042	   1.25524	   44.53	   56.608473	   48.10	  0.044342	    0.040563	      0.5273	      0.7796	       0.338	  0.986488	  0.914512	 -0.825457	  0.247136	  0.507488	 -0.033336	  0.876147	 -0.480889	  0.563479	  0.413871	  0.714984	  145.38	    32	0.969325	 1.34334e+13	-2.10785e+13	-2.75145e+12	        8587	     7.07202	   42.00	   70.70	   37.63	       28.879935	       31.605856	       31.995957	       28873.871	       31608.172	       32009.045	    243487	 1.21269e+09	  0.108714	  0.032838	 -0.097271	  0.887360	  0.450700	  0.956789	  0.878998	 -0.019112	 -0.334183	  0.942314	  0.983334	 -0.176718	 -0.042728	  0.180803	  0.925793	  0.331991	  1.5257e+12	-2.35928e+12	      5494	 2.03688e+07	  0.003147	  0.000267	  0.218356	  0.963114	  0.157265	  0.750966	  0.631256	 -0.345148	  0.852722	  0.392094	  0.677518	 -0.062732	  0.732826	  0.649494	  0.518584	 -0.556083	  1.0544e+10	-7.61008e+10
0.740000	         10	        -1	        11	 1.15843e+10	    655552	  28875.22547359	  31605.13358731	  32007.29716710	  -41.95	  128.51	   68.40	     55.05	     16.41	  23.60653	  13.00843	   1.20251	   44.52	   56.727340	   48.03	  0.043293	    0.039812	      0.5207	      0.7935	       0.315	  0.993461	  0.918847	  0.696436	  0.241318	 -0.675827	 -0.445183	  0.883926	 -0.143135	  0.562840	  0.400551	  0.723029	  145.58	    32	0.971315	 1.33599e+13	-2.10715e+13	-2.64721e+12	     8762.95	     7.05784	   44.41	   70.14	   32.25	        28.87852	       31.603553	       31.994812	       28875.166	       31604.139	       32006.625	    242637	 1.20836e+09	  0.109168	  0.033016	 -0.098653	  0.887063	  0.450985	  0.958691	  0.882007	  0.003926	 -0.343781	  0.939042	  0.986983	 -0.149646	 -0.058911	  0.160776	  0.927049	  0.338719	 1.54163e+12	 -2.3757e+12	      5454	 2.02758e+07	  0.003286	  0.000278	  0.206770	  0.973957	  0.093031	  0.737975	  0.626959	 -0.333914	  0.848580	  0.410382	  0.668735	 -0.093561	  0.737591	  0.664301	  0.520728	 -0.536234	  1.1163e+10	 -7.6654e+10
0.744000	         10	        -1	        13	 1.15352e+10	    654093	  28876.63646740	  31601.16290705	  32004.75777783	  -41.71	  128.13	   67.95	     55.00	     16.41	   6.12954	  10.91127	   1.17416	   44.55	   56.682536	   47.63	  0.041812	    0.038918	      0.5301	      0.7977	      0.2876	  0.983106	  0.914978	  0.530344	  0.523868	 -0.666556	 -0.632338	  0.768135	  0.100584	  0.564698	  0.368145	  0.738638	  145.79	    32	0.973232	 1.30864e+13	-2.09492e+13	-2.55147e+12	     8771.86	     7.08694	   45.96	   70.14	   25.83	       28.877032	        31.60125	       31.993854	       28876.429	       31600.165	       32004.174	    242390	 1.20699e+09	  0.108830	  0.034738	 -0.099691	  0.886619	  0.451628	  0.960048	  0.885661	  0.086705	 -0.357302	  0.929956	  0.984369	 -0.112915	 -0.135162	  0.153299	  0.927138	  0.341926	 1.44639e+12	-2.37105e+12	      5301	  1.9706e+07	  0.003420	  0.000287	  0.228681	  0.970328	  0.078545	  0.731725	  0.620912	 -0.326853	  0.847763	  0.417689	  0.663765	 -0.108683	  0.740003	  0.672743	  0.519119	 -0.527192	 1.08832e+10	 -7.4683e+10
0.749000	         10	        -1	        10	 1.15796e+10	    655092	  28877.76874012	  31597.11864187	  32002.18423284	  -41.33	  127.81	   67.33	     55.09	     16.37	   0.98839	   9.51407	   1.08148	   44.43	   56.678410	   47.61	  0.042155	    0.038867	      0.5275	      0.8015	      0.2817	  0.975729	  0.908749	  0.446192	  0.589247	 -0.673573	 -0.695854	  0.701715	  0.152915	  0.562761	  0.400479	  0.723130	  145.99	    32	0.972529	 1.31251e+13	 -2.0908e+13	-2.58701e+12	     8697.39	     6.89667	   45.93	   71.00	   18.69	       28.875514	       31.598933	       31.993121	       28877.634	       31596.137	       32001.751	    242024	 1.20508e+09	  0.109063	  0.034621	 -0.100777	  0.885745	  0.453101	  0.962091	  0.890703	  0.158923	 -0.366156	  0.916882	  0.977472	 -0.072298	 -0.198297	  0.138896	  0.927741	  0.346417	 1.40832e+12	-2.33087e+12	      5108	 1.88427e+07	  0.003011	  0.000245	  0.458758	  0.886126	  0.065734	  0.738259	  0.619161	 -0.349094	  0.856298	  0.380641	  0.544916	 -0.144962	  0.825865	  0.762365	  0.495722	 -0.416005	  1.0515e+10	-7.09629e+10
0.754000	         10	        -1	        12	  1.1573e+10	    655213	  28879.22607045	  31592.82917190	  31999.73216458	  -41.07	  127.62	   66.70	     55.11	      9.58	   1.64355	   8.31535	   0.89469	   45.42	   56.680627	   47.51	  0.041596	    0.038357	      0.5194	      0.8192	      0.2433	  0.971452	  0.906500	 -0.283308	 -0.709197	  0.645582	 -0.758953	  0.577320	  0.301150	  0.586282	  0.404648	  0.701807	  146.19	    32	0.974259	 1.30631e+13	-2.08585e+13	-2.48628e+12	     8858.87	     7.71893	   61.52	   73.06	   24.19	       28.880562	       31.589452	       31.992252	       28879.055	       31592.019	       31999.395	    241627	 1.20306e+09	  0.108798	  0.034341	 -0.108317	  0.882669	  0.457344	  0.960389	  0.895471	  0.262958	 -0.383503	  0.885313	  0.957659	 -0.007745	 -0.287801	  0.117229	  0.923507	  0.365228	 1.39703e+12	-2.31038e+12	      5086	 1.88022e+07	  0.003194	  0.000259	  0.419401	  0.898942	  0.126510	  0.729849	  0.622742	 -0.345601	  0.861422	  0.372173	  0.513524	 -0.158335	  0.843340	  0.785400	  0.482579	 -0.387640	 1.11236e+10	-7.11963e+10
0.759000	         10	        -1	        13	 1.15829e+10	    655576	  28880.88429284	  31588.69069691	  31997.17086294	  -40.77	  127.40	   66.06	     55.15	      7.73	  49.22456	   6.24633	   0.91754	   45.70	   56.721140	   47.34	  0.041887	    0.038650	      0.5183	      0.8207	      0.2405	  0.964271	  0.900870	 -0.234416	 -0.735663	  0.635492	 -0.779296	  0.533001	  0.329556	  0.581160	  0.417983	  0.698243	  146.39	    32	0.974883	 1.29781e+13	-2.08129e+13	  -2.655e+12	     8728.43	       7.901	   60.82	   70.78	   13.75	        28.87852	       31.587077	       31.991619	       28880.451	       31587.895	       31997.028	    241369	 1.20172e+09	  0.107916	  0.034708	 -0.113824	  0.880121	  0.460902	  0.954966	  0.899633	  0.376817	 -0.391713	  0.839387	  0.920333	  0.055740	 -0.387144	  0.104862	  0.918398	  0.381510	 1.32948e+12	-2.28131e+12	      4992	 1.84158e+07	  0.002978	  0.000237	  0.447078	  0.878700	  0.167356	  0.720188	  0.621827	 -0.341325	  0.863415	  0.371500	  0.486866	 -0.175681	  0.855627	  0.804027	  0.472917	 -0.360403	 1.09213e+10	-6.93162e+10
0.764000	         10	        -1	        10	 1.15812e+10	    655389	  28882.36614305	  31584.82120300	  31994.92243581	  -40.45	  127.18	   65.43	     55.17	      8.53	  49.85580	   6.80048	   1.14207	   45.52	   56.771718	   47.30	  0.042039	    0.038635	      0.5201	      0.8189	      0.2428	  0.958250	  0.895787	 -0.202002	 -0.756633	  0.621853	 -0.788642	  0.502152	  0.354807	  0.580723	  0.418747	  0.698148	  146.58	    32	0.975503	 1.29559e+13	-2.07444e+13	 -2.6503e+12	     8585.05	     7.69655	   54.50	   69.93	    5.30	         28.8766	       31.584746	       31.991318	       28881.796	       31583.845	       31994.757	    240921	 1.19947e+09	  0.107688	  0.033897	 -0.110385	  0.878391	  0.465022	  0.949433	  0.901228	  0.443922	 -0.390241	  0.806626	  0.889651	  0.084424	 -0.448770	  0.107030	  0.916834	  0.384656	 1.34437e+12	-2.25798e+12	      4977	 1.83777e+07	  0.003102	  0.000246	  0.482642	  0.872635	  0.074596	  0.713862	  0.626079	 -0.336780	  0.863973	  0.374339	  0.465484	 -0.192816	  0.863798	  0.818477	  0.465159	 -0.337229	 1.03294e+10	-6.84548e+10
0.769000	         10	        -1	        13	 1.15511e+10	    654616	  28883.82196260	  31580.75476601	  31992.93209290	  -40.16	  127.03	   64.82	     55.15	      9.23	  32.66151	   8.78116	   1.29560	   45.35	   56.783011	   47.19	  0.041499	    0.038169	      0.5162	      0.8232	      0.2361	  0.949787	  0.891031	  0.183164	  0.776036	 -0.603506	 -0.793777	  0.478913	  0.374914	  0.579974	  0.410378	  0.703719	  146.79	    32	0.977434	 1.28595e+13	-2.06447e+13	-2.64522e+12	     8480.27	     7.53911	   62.45	   80.10	   -5.28	       28.881592	       31.575723	        31.98609	       28883.218	       31579.679	       31992.537	    240474	  1.1972e+09	  0.107832	  0.033632	 -0.109169	  0.876827	  0.468249	  0.942680	  0.901616	  0.475575	 -0.398778	  0.784095	  0.874262	  0.115534	 -0.471506	  0.097436	  0.909741	  0.403582	 1.34362e+12	-2.23885e+12	      4950	 1.82918e+07	  0.003323	  0.000263	  0.527120	  0.845427	  0.086008	  0.680249	  0.597433	 -0.322751	  0.856965	  0.401801	  0.471872	 -0.222309	  0.853180	  0.820469	  0.464963	 -0.332627	 9.56694e+09	-6.72065e+10
