#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
1.136000	          5	         0	         2	 2.39206e+10	   1725084	  29899.26372146	  30286.68404572	  31721.55744335	   -6.15	 -131.46	   89.37	     37.66	     25.20	   9.44628	   0.11067	   0.92301	   78.03	  108.020290	   94.08	  0.070579	    0.043991	      0.3198	      0.4344	      -0.842	  0.793465	  0.731259	  0.695186	  0.537513	  0.477280	 -0.584086	  0.809411	 -0.060804	 -0.418998	 -0.236503	  0.876645	 1111.20	    35	1.000000	 1.05855e+14	-1.32962e+14	-3.30557e+13	     19251.8	     3.55464	    0.95	 -121.13	  145.69	       29.899315	       30.286757	       31.721492	       29898.958	       30285.815	       31721.502	    822575	 4.17204e+09	  0.070679	  0.024474	  0.217470	  0.316166	 -0.923442	  0.852293	  0.633524	  0.904505	  0.325515	  0.275521	 -0.336168	  0.941759	 -0.009041	 -0.262417	 -0.084443	  0.961253	 1.70907e+13	-2.54572e+13	    121598	 4.62374e+08	  0.027165	  0.005334	 -0.057906	  0.716639	 -0.695036	  0.455271	  0.426766	  0.674006	  0.440041	  0.593363	 -0.352196	  0.897475	 -0.265511	 -0.649364	 -0.030024	  0.759885	 9.71555e+11	-3.66144e+12
1.143000	          5	         0	         4	 2.51415e+10	   1789251	  29899.33166522	  30291.88356919	  31718.17811949	    7.51	 -129.27	   91.93	     39.12	     32.50	   9.93168	   0.07398	   0.74550	   77.72	  108.831443	   94.39	  0.066635	    0.041999	      0.3319	      0.4201	     -0.8446	  0.801554	  0.731238	  0.631436	  0.610840	  0.477664	  0.659342	 -0.747152	  0.083861	  0.408113	  0.261991	 -0.874531	 1043.70	    35	1.000000	 1.11988e+14	-1.41563e+14	-3.30367e+13	     19921.3	      3.0398	  -65.71	 -170.82	    0.65	       29.899387	       30.291835	       31.718187	       29899.179	       30291.168	       31718.034	    844364	 4.27772e+09	  0.057683	  0.021458	  0.149610	  0.333755	 -0.930712	  0.885912	  0.646346	  0.927833	  0.214025	  0.305482	 -0.241827	  0.968714	  0.055801	 -0.283982	 -0.125648	  0.950561	  1.6045e+13	-2.63467e+13	    118253	 4.48336e+08	  0.023605	  0.004480	 -0.066593	  0.696440	 -0.714519	  0.463887	  0.428887	  0.638130	  0.466767	  0.612306	 -0.224088	  0.873444	 -0.432296	 -0.736597	  0.138650	  0.661968	 9.68918e+11	-3.65091e+12
1.150000	          5	         0	         6	 2.58416e+10	   1829312	  29898.65045731	  30296.94938956	  31714.72786044	   20.65	 -125.25	   94.41	     39.53	     33.19	   2.97997	   0.06483	   0.64049	   78.42	  109.959136	   94.80	  0.062557	    0.039579	      0.3709	      0.3816	     -0.8467	  0.812141	  0.728463	  0.561610	  0.677297	  0.475250	  0.724653	 -0.679859	  0.112560	 -0.399340	 -0.281177	  0.872621	 1042.53	    35	1.000000	 1.16122e+14	-1.47389e+14	 -3.4768e+13	     20538.2	      2.9719	  -36.74	 -205.51	  126.27	       29.898652	       30.296935	       31.714665	       29898.772	       30296.404	       31714.415	    860430	 4.35601e+09	  0.050669	  0.019163	  0.192286	  0.231027	 -0.953757	  0.893206	  0.655388	  0.955046	 -0.065868	  0.289048	  0.009938	  0.981571	  0.190841	 -0.296291	 -0.179389	  0.938100	 1.58002e+13	-2.69737e+13	    116874	 4.43497e+08	  0.020412	  0.003806	 -0.071078	  0.688819	 -0.721440	  0.468417	  0.426206	  0.601724	  0.487742	  0.632484	 -0.263333	  0.868759	 -0.419420	 -0.754045	  0.085821	  0.651192	 9.72918e+11	-3.68828e+12
1.158000	          5	         0	         5	 2.68438e+10	   1897312	  29897.52095738	  30301.63518538	  31711.25762958	   32.69	 -119.62	   97.22	     40.48	     34.56	   7.75165	   0.11976	   0.80460	   79.12	  110.936800	   95.14	  0.061640	    0.039412	      0.3965	      0.3577	     -0.8455	  0.816384	  0.722702	  0.514203	  0.721192	  0.464196	  0.776259	 -0.621492	  0.105689	 -0.364717	 -0.305991	  0.879404	 1010.63	    35	1.000000	 1.21486e+14	 -1.5525e+14	-3.61022e+13	     21065.9	     2.97414	  -95.08	  -44.47	  109.57	        29.89742	       30.301666	       31.711314	        29897.76	       30301.222	        31710.61	    896730	 4.53749e+09	  0.051135	  0.019965	  0.239510	  0.156182	 -0.958250	  0.887799	  0.640378	  0.962647	 -0.080459	  0.258527	  0.014605	  0.968867	  0.247151	 -0.270364	 -0.234143	  0.933852	 1.55746e+13	 -2.8165e+13	    115083	  4.3705e+08	  0.018955	  0.003456	 -0.066597	  0.683678	 -0.726739	  0.473031	  0.426308	  0.568442	  0.508599	  0.646684	 -0.387471	  0.858897	 -0.334907	 -0.725768	 -0.060196	  0.685300	   9.621e+11	-3.70822e+12
1.165000	          4	         0	         0	 2.80261e+10	   1977722	  29896.04092615	  30306.19783916	  31707.26089518	   43.30	 -112.94	   99.92	     41.79	     32.09	  14.95216	   0.08442	   0.85967	   80.00	  111.746667	   95.25	  0.062088	    0.040271	      0.4099	      0.3347	     -0.8485	  0.815785	  0.713879	  0.471938	  0.760883	  0.445345	  0.804565	 -0.578240	  0.135330	 -0.360486	 -0.294441	  0.885073	  960.66	    35	1.000000	 1.27135e+14	-1.63943e+14	-3.76364e+13	     21506.9	     3.15918	   22.84	 -155.40	   61.97	       29.895977	       30.306233	       31.707219	       29896.259	       30305.775	       31706.545	    939911	 4.75315e+09	  0.054271	  0.021921	  0.281996	  0.091587	 -0.955034	  0.879995	  0.618152	  0.975596	 -0.080131	  0.204427	  0.025506	  0.966085	  0.256961	 -0.218085	 -0.245476	  0.944553	 1.51998e+13	-2.94734e+13	    112826	 4.28527e+08	  0.018645	  0.003316	  0.029314	  0.640120	 -0.767716	  0.480392	  0.427401	  0.541411	  0.532726	  0.650444	  0.455199	 -0.836176	  0.305948	 -0.706872	 -0.130437	  0.695211	 9.16724e+11	-3.68426e+12
1.172000	          4	         0	         0	 2.95551e+10	   2081658	  29894.25045048	  30310.93461998	  31703.39932236	   52.52	 -105.24	  102.34	     43.71	     28.89	  24.45192	   0.10139	   1.14207	   80.79	  112.399662	   95.35	  0.062537	    0.041104	      0.4134	       0.325	     -0.8506	  0.817222	  0.704465	  0.431923	  0.792745	  0.430114	  0.832735	 -0.533688	  0.147405	 -0.346402	 -0.294504	  0.890659	  887.29	    35	1.000000	 1.34365e+14	-1.74692e+14	-3.99706e+13	     22114.4	     3.34497	   53.23	 -156.96	   27.76	       29.894307	       30.310954	       31.703317	       29894.324	       30310.209	       31702.521	    994559	 5.02665e+09	  0.056992	  0.023586	  0.302452	  0.003934	 -0.953156	  0.859543	  0.593457	  0.983381	 -0.061165	  0.170942	  0.016982	  0.968402	  0.248817	 -0.180759	 -0.241779	  0.953346	 1.50213e+13	-3.10086e+13	    111005	 4.21738e+08	  0.019342	  0.003344	  0.170291	  0.561449	 -0.809800	  0.490346	  0.428899	  0.514320	  0.561241	  0.648447	  0.513195	 -0.807213	  0.291613	 -0.687100	 -0.182797	  0.703192	 8.51993e+11	-3.64242e+12
1.180000	          4	         0	         8	 3.14574e+10	   2212315	  29892.10401213	  30315.38028921	  31699.49440753	   60.24	  -97.28	  104.62	     46.26	     21.50	  32.48684	   0.13051	   1.60745	   81.92	  112.922769	   96.27	  0.063919	    0.041567	      0.4321	      0.3188	     -0.8436	  0.811558	  0.694636	  0.364884	  0.834484	  0.412911	  0.862476	 -0.470003	  0.187706	 -0.350707	 -0.287635	  0.891219	  798.75	    35	1.000000	 1.45783e+14	-1.88193e+14	-4.34012e+13	       21311	     3.72477	   62.25	 -142.03	  136.83	       29.892066	        30.31526	       31.699462	       29891.962	       30314.166	        31698.45	   1063520	 5.37218e+09	  0.060860	  0.024331	  0.314857	 -0.071536	 -0.946439	  0.859698	  0.581271	  0.987343	 -0.006702	  0.158457	 -0.028397	  0.975491	  0.218200	 -0.156036	 -0.219938	  0.962954	 1.69314e+13	-3.29596e+13	    109398	 4.15132e+08	  0.020535	  0.003459	  0.288641	  0.488577	 -0.823395	  0.490715	  0.424338	  0.486240	  0.589037	  0.645450	  0.563910	 -0.775775	  0.283158	 -0.667515	 -0.226293	  0.709377	 7.70673e+11	-3.61547e+12
1.187000	          4	         0	         6	 3.34216e+10	   2313817	  29900.43089177	  30328.93351517	  31700.15108939	   68.55	  -88.53	  106.52	     56.35	     35.67	   8.55540	   0.02292	  13.34377	   77.67	  105.635124	   95.69	  0.059956	    0.023159	      0.2498	      0.2882	     -0.9244	  0.728093	  0.607075	  0.486617	  0.773978	  0.405170	  0.811423	 -0.572285	  0.118674	 -0.323723	 -0.271015	  0.906506	  470.29	    35	1.000000	 1.53016e+14	-1.66927e+14	-4.13756e+13	     16035.4	     4.24111	   79.56	   57.00	  167.03	       29.900427	       30.328921	        31.70017	       29891.067	       30320.639	       31695.505	   1091986	 5.51536e+09	  0.038752	  0.011574	  0.486042	 -0.496360	 -0.719298	  0.669762	  0.436331	  0.896371	  0.337274	  0.287690	 -0.385988	  0.912964	  0.132326	 -0.218021	 -0.229658	  0.948538	 1.88015e+13	-2.71188e+13	    108595	 4.12539e+08	  0.045688	  0.006197	  0.291259	  0.317844	 -0.902299	  0.268022	  0.254469	  0.631242	  0.659790	  0.407690	 -0.179664	 -0.386961	  0.904423	  0.754490	 -0.644157	 -0.125726	 8.36149e+11	 -2.5517e+12
1.195000	          4	         0	         5	 3.48662e+10	   2424221	  29896.73695618	  30326.61127865	  31693.56270840	   71.94	  -81.95	  108.02	     56.08	     35.84	  17.01004	   0.03406	  10.65663	   79.74	  108.348751	   97.76	  0.063061	    0.031768	      0.3706	      0.2739	     -0.8875	  0.798934	  0.649006	  0.459230	  0.794730	  0.396877	  0.834733	 -0.538888	  0.113224	 -0.303855	 -0.279291	  0.910862	  498.99	    36	1.000000	 1.66622e+14	-1.92591e+14	 -4.3855e+13	     18650.6	     4.27692	  115.76	   72.14	  166.89	       29.896726	         30.3266	       31.693532	       29887.843	       30321.695	       31690.355	   1157159	 5.84287e+09	  0.051196	  0.015663	  0.419346	 -0.334892	 -0.843798	  0.697893	  0.466940	  0.960262	  0.176692	  0.216048	 -0.211472	  0.965796	  0.150059	 -0.182144	 -0.189784	  0.964783	 2.23815e+13	-3.19591e+13	    108646	 4.13827e+08	  0.030927	  0.004501	  0.424532	  0.258280	 -0.867793	  0.406426	  0.320367	  0.735803	  0.518671	  0.435401	 -0.677012	  0.578398	  0.455094	 -0.015791	 -0.629631	  0.776734	 8.82349e+11	-3.04995e+12
1.203000	          4	         0	         5	 3.73164e+10	   2653285	  29886.75066884	  30328.02836804	  31690.74172286	   75.10	  -74.46	  109.04	     57.57	     32.53	   2.53616	   0.08683	   7.34705	   81.99	  110.817814	  100.33	  0.062884	    0.037220	      0.3935	      0.2882	      -0.873	  0.795016	  0.675207	  0.208996	  0.888048	  0.409501	  0.855043	 -0.369159	  0.364175	 -0.474576	 -0.274030	  0.836472	  494.52	    36	1.000000	 1.87802e+14	-2.27937e+14	-4.99975e+13	     23748.1	     4.47391	  103.75	 -116.98	  118.10	       29.886709	       30.328077	         31.6908	       29883.137	       30323.874	       31685.878	   1321025	 6.66298e+09	  0.061306	  0.021148	  0.358625	 -0.186384	 -0.914685	  0.821360	  0.548008	  0.936701	  0.204448	  0.284241	 -0.239922	  0.966055	  0.095789	 -0.255008	 -0.157921	  0.953956	 2.71887e+13	-4.08215e+13	    107765	 4.11946e+08	  0.030041	  0.004761	  0.510757	  0.412692	 -0.754196	  0.455886	  0.358964	  0.397545	  0.611212	  0.684381	  0.495558	 -0.770740	  0.400477	 -0.772256	 -0.179943	  0.609295	 8.99057e+11	-3.77715e+12
1.211000	          3	         0	         5	 3.93468e+10	   2810936	  29884.05867833	  30332.03902049	  31686.12202717	   77.55	  -66.53	  109.70	     61.09	     31.32	   3.10104	   0.04253	   8.37845	   82.68	  110.661585	  101.74	  0.060042	    0.033936	      0.3714	      0.2692	     -0.8886	  0.818799	  0.666391	  0.115034	  0.927479	  0.355739	  0.856852	 -0.273824	  0.436836	 -0.502566	 -0.254565	  0.826211	  437.36	    36	1.000000	 2.03657e+14	-2.42139e+14	-5.74593e+13	     24899.6	     4.83131	   48.58	  -69.10	  154.25	        29.88403	       30.332007	       31.686122	       29879.281	       30327.193	       31681.234	   1418122	 7.14679e+09	  0.062626	  0.022591	  0.365947	 -0.104625	 -0.924736	  0.806652	  0.538799	  0.910587	  0.300272	  0.284022	 -0.324527	  0.944969	  0.041415	 -0.255956	 -0.129885	  0.957923	 2.86528e+13	-4.43283e+13	    105291	 4.01956e+08	  0.032781	  0.004939	  0.495076	  0.303991	 -0.813934	  0.660780	  0.339993	  0.331931	  0.707096	  0.624369	  0.661231	 -0.646468	  0.380595	  0.672752	  0.286521	 -0.682137	 9.69366e+11	-3.70429e+12
1.218000	          3	         0	         2	 4.12835e+10	   2971642	  29879.09452598	  30332.39510404	  31677.46816088	   77.73	  -58.47	  110.29	     62.28	     32.44	   1.50705	   0.09343	   5.33282	   84.19	  112.464485	  104.95	  0.055250	    0.030725	      0.3882	      0.2064	     -0.8982	  0.822774	  0.667518	 -0.074925	  0.976581	  0.201682	  0.901769	 -0.019981	  0.431756	 -0.425675	 -0.214220	  0.879153	  434.05	    36	1.000000	 2.27354e+14	-2.67725e+14	-6.34151e+13	     25368.6	     4.90369	  141.32	  -59.43	   67.58	       29.879011	       30.332408	       31.677428	       29874.966	       30329.484	        31675.76	   1521647	 7.66257e+09	  0.068765	  0.024625	  0.381408	 -0.033850	 -0.923787	  0.862828	  0.573076	  0.911653	  0.369921	  0.179016	 -0.371178	  0.928149	 -0.027684	 -0.176394	 -0.041209	  0.983457	 3.32902e+13	-5.00309e+13	    104851	 3.99732e+08	  0.019195	  0.002862	  0.192345	 -0.202223	 -0.960265	  0.742629	  0.351409	 -0.283284	  0.947381	  0.149061	  0.747644	  0.120813	  0.653019	 -0.600649	 -0.296434	  0.742528	 1.12079e+12	-4.02188e+12
1.226000	          2	        -1	        51	 3.06024e+11	   3124352	  30359.18028036	  32027.28449620	  31849.83403142	  -39.99	   82.26	  130.29	    169.42	    169.41	   0.32441	  84.68508	  77.87457	  131.51	  187.142262	  167.00	  0.183499	    0.095360	      0.9841	      0.1673	    -0.05875	  0.511207	  0.448262	  0.005588	  0.260931	  0.965341	 -0.207098	  0.944729	 -0.254161	  0.978304	  0.198500	 -0.059317	  160.16	    36	0.133714	 4.26749e+15	-3.55287e+15	-2.13536e+15	     46930.1	      2.3317	   -8.79	  -91.16	  240.93	       30.303501	       32.085825	       31.875218	       30361.598	       32046.572	       31925.243	   1154960	 5.84001e+09	  0.040433	  0.003380	  0.978999	  0.162661	  0.122894	  0.640872	  0.499439	  0.092601	  0.402662	  0.910653	  0.001684	  0.914518	 -0.404543	  0.995702	 -0.038995	 -0.084007	 5.64742e+13	-7.49685e+13	    111214	 4.12347e+08	  0.021303	  0.001002	 -0.623880	 -0.760949	 -0.178129	  0.174497	  0.108838	  0.049464	  0.036841	  0.998096	  0.922288	 -0.385218	 -0.031488	  0.383325	  0.922090	 -0.053033	 1.00788e+12	 -6.8639e+12
1.234000	          3	        -1	        46	 2.91372e+11	   3021165	  30359.84628943	  32017.82785513	  31843.55788194	  -41.57	   85.79	  130.06	    166.73	    166.72	   3.91706	  84.80211	  78.33634	  129.58	  185.070498	  165.82	  0.188761	    0.104535	       0.987	      0.1502	    -0.05768	  0.503664	  0.436418	  0.012720	  0.318862	  0.947716	 -0.147724	  0.937991	 -0.313608	  0.988947	  0.136012	 -0.059035	  160.32	    36	0.136025	 4.00577e+15	-3.25556e+15	-2.40631e+15	     45313.9	      2.3302	 -107.33	  -18.67	  164.30	       30.313504	       32.024142	       31.914296	       30362.982	       32041.023	       31918.316	   1113749	 5.63362e+09	  0.042031	  0.003669	  0.966144	  0.224174	  0.127719	  0.637061	  0.494488	  0.108900	  0.435320	  0.893665	 -0.006656	  0.899311	 -0.437259	  0.994030	 -0.041669	 -0.100832	 5.14439e+13	-7.00885e+13	    109463	  4.0475e+08	  0.015599	  0.000747	 -0.224907	 -0.941861	 -0.249627	  0.174349	  0.110219	  0.070188	  0.053590	  0.996093	  0.967573	 -0.246549	 -0.054914	  0.242643	  0.967647	 -0.069157	 8.94876e+11	-6.49721e+12
1.242000	          3	        -1	        41	 2.64821e+11	   2877288	  30360.43040827	  32008.32759740	  31837.41789992	  -45.23	   92.78	  129.68	    161.56	    161.47	   0.30757	  83.70104	  76.80476	  125.72	  182.762088	  163.03	  0.192141	    0.110290	      0.9956	     0.08331	    -0.04351	  0.499942	  0.426556	  0.018558	  0.368169	  0.929574	 -0.098709	  0.925866	 -0.364730	  0.994943	  0.084989	 -0.053524	  160.48	    36	0.143548	 3.51913e+15	-2.82961e+15	-2.61603e+15	     42934.8	     2.33767	 -118.75	  -23.31	  158.46	       30.318128	       32.025003	       31.907691	       30364.281	       32034.126	       31909.658	   1051773	 5.32381e+09	  0.046070	  0.004366	  0.949285	  0.297450	  0.101887	  0.632371	  0.489799	  0.127963	  0.459147	  0.879096	 -0.018053	  0.887315	 -0.460811	  0.991615	 -0.043096	 -0.121832	 4.48357e+13	-6.36304e+13	    108578	 4.01147e+08	  0.017775	  0.000895	  0.307532	 -0.920007	 -0.242925	  0.173304	  0.107506	  0.091185	  0.072654	  0.993180	  0.991594	 -0.098564	 -0.083829	  0.091801	  0.992475	 -0.081031	 8.45854e+11	-6.15114e+12
1.250000	          4	        -1	        32	 1.10785e+11	   2106817	  30361.41805174	  31999.04069617	  31831.66919141	  -44.41	  159.35	  135.73	    120.87	    120.87	   1.52198	  83.88703	  41.70392	   94.18	  193.505190	  138.63	  0.117544	    0.078507	      0.9827	     -0.1728	      0.0667	  0.603073	  0.480994	  0.060544	  0.234660	  0.970190	  0.197347	  0.949973	 -0.242085	  0.978462	 -0.206121	 -0.011205	  160.64	    35	0.270186	 1.06461e+15	-1.28376e+15	-7.40018e+14	     41125.2	     2.33095	 -130.10	  -26.55	  152.13	       30.323238	        32.02603	       31.901318	       30363.798	       32006.323	       31872.663	    710319	 3.61564e+09	  0.054996	  0.012687	  0.940947	  0.153025	  0.301998	  0.609708	  0.453860	  0.086337	  0.307055	  0.947768	  0.139190	  0.938272	 -0.316658	  0.986495	 -0.159259	 -0.038268	 1.82023e+13	-4.43468e+13	    106425	 3.93372e+08	  0.038297	  0.003855	  0.408261	 -0.911942	  0.041049	  0.086870	  0.067174	  0.067460	  0.091089	  0.993555	  0.170439	  0.980134	 -0.101431	  0.983056	 -0.176183	 -0.050595	 7.45498e+11	 -5.7243e+12
1.258000	          4	        -1	        32	 8.25193e+10	   1914540	  30362.24539452	  31989.82915220	  31826.15208580	  -40.14	  192.58	  132.63	    109.61	    109.15	   1.43503	 107.84137	  36.44510	   85.53	  125.669982	  105.02	  0.092090	    0.040339	      0.9174	     -0.3572	      0.1754	  0.555165	  0.437551	  0.091723	  0.172101	  0.980800	  0.154619	  0.970544	 -0.184762	  0.983707	 -0.168597	 -0.062411	  160.80	    35	0.335584	 4.55083e+14	-5.12964e+14	-1.75181e+14	     29662.5	     2.36826	   68.48	   40.26	  148.08	       30.403165	        32.02372	       31.919997	       30363.959	       31991.091	       31862.535	    634443	  3.2348e+09	  0.096811	  0.015767	  0.993187	  0.003771	  0.116472	  0.563471	  0.436858	  0.085066	  0.241189	  0.966743	  0.164592	  0.953528	 -0.252375	  0.982687	 -0.180586	 -0.041415	 1.35057e+13	 -2.1507e+13	    105766	 3.90929e+08	  0.074573	  0.006930	  0.764610	 -0.644487	 -0.002786	  0.082748	  0.063710	  0.083708	  0.109786	  0.990424	  0.167267	  0.978262	 -0.122575	  0.982352	 -0.175926	 -0.063525	 7.76423e+11	-3.38118e+12
1.266000	          4	        -1	        35	 8.19379e+10	   1911054	  30363.27665371	  31980.84704681	  31820.63094326	  -39.92	  190.25	  128.59	    109.39	    106.27	  68.94297	  21.30838	  36.34123	   85.49	  124.749372	  104.30	  0.094296	    0.042492	      0.9209	     -0.3478	       0.176	  0.555174	  0.437160	  0.105230	  0.192291	  0.975680	  0.147812	  0.967204	 -0.206562	  0.983401	 -0.165954	 -0.073356	  160.96	    35	0.338271	 4.45645e+14	 -5.0638e+14	-1.64893e+14	       29891	     2.41377	  -17.86	  162.76	   16.52	       30.361222	       31.959708	        31.82235	       30365.316	       31982.665	       31856.869	    630133	 3.21253e+09	  0.102311	  0.016684	  0.994608	 -0.030273	  0.099186	  0.561323	  0.438887	  0.090099	  0.256224	  0.962409	  0.149033	  0.951990	 -0.267402	  0.984719	 -0.167523	 -0.047588	 1.33191e+13	-2.12728e+13	    105290	 3.89238e+08	  0.083987	  0.007792	  0.790631	 -0.612243	 -0.007789	  0.083825	  0.064197	  0.097857	  0.128750	  0.986837	  0.179535	  0.973043	 -0.144754	  0.978872	 -0.191337	 -0.072104	 7.77981e+11	-3.35265e+12
1.274000	          4	        -1	        37	 8.18637e+10	   1911604	  30364.17188706	  31971.81379428	  31815.39509925	  -39.57	  187.35	  125.12	    109.39	    108.92	  56.14206	  19.74542	  36.19085	   85.58	  124.061458	  104.17	  0.096609	    0.043169	      0.9338	     -0.3207	      0.1585	  0.557203	  0.437990	  0.122140	  0.217020	  0.968496	  0.139680	  0.962332	 -0.233254	  0.982635	 -0.163769	 -0.087226	  161.12	    35	0.339378	 4.44165e+14	-5.03989e+14	 -1.5809e+14	     29657.4	     2.36303	  -18.31	  149.37	   12.46	       30.361969	       31.953253	        31.82176	       30366.671	       31974.362	        31851.41	    627834	  3.2003e+09	  0.107601	  0.017260	  0.992343	 -0.085883	  0.088767	  0.558748	  0.441835	  0.098592	  0.276705	  0.955884	  0.129470	  0.948833	 -0.288018	  0.986670	 -0.152155	 -0.057722	 1.34185e+13	-2.11275e+13	    104861	 3.87812e+08	  0.090582	  0.008363	  0.835514	 -0.549040	 -0.021715	  0.084451	  0.064047	  0.114057	  0.151297	  0.981886	  0.173285	  0.970155	 -0.169619	  0.978245	 -0.189493	 -0.084435	 7.75286e+11	-3.32903e+12
1.283000	          4	        -1	        30	 8.16372e+10	   1911524	  30365.43335735	  31962.96910818	  31810.08390692	  -39.17	  184.52	  121.74	    109.33	    108.88	  71.08637	  19.41265	  36.25317	   85.66	  123.778970	  104.12	  0.098750	    0.044035	      0.9435	     -0.2996	      0.1419	  0.558356	  0.439406	  0.131420	  0.239413	  0.961982	  0.132665	  0.957422	 -0.256402	  0.982410	 -0.161318	 -0.094063	  161.27	    35	0.340809	 4.42546e+14	-5.02045e+14	-1.53917e+14	     29517.9	     2.39363	  -18.85	  135.44	   11.09	       30.362742	       31.947341	       31.821281	       30368.184	       31966.249	       31846.083	    626110	 3.19082e+09	  0.113369	  0.017935	  0.989009	 -0.123770	  0.080881	  0.554918	  0.443193	  0.104959	  0.298712	  0.948554	  0.117960	  0.943349	 -0.310125	  0.987456	 -0.144442	 -0.063777	 1.34277e+13	-2.09166e+13	    104344	 3.85956e+08	  0.099184	  0.009078	  0.888868	 -0.456338	 -0.040868	  0.084418	  0.063483	  0.124124	  0.173894	  0.976910	  0.175275	  0.965200	 -0.194080	  0.976664	 -0.195318	 -0.089326	 7.99233e+11	-3.30567e+12
