#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.853000	         15	        -1	         6	 4.29134e+10	    303530	  28558.77357155	  30561.96344119	  30789.55348762	  -72.10	   21.53	  174.55	     86.04	     19.34	  52.45432	  18.64537	   1.46481	   69.69	   89.147824	   74.52	  0.028208	    0.026319	      0.1896	       -0.21	      0.9591	  0.901907	  0.766213	  0.043639	  0.609648	  0.791470	 -0.646869	  0.620979	 -0.442657	  0.761351	  0.492661	 -0.421461	  149.93	    30	0.090587	 1.19145e+14	-1.93369e+14	-1.28437e+13	     21787.6	     6.49226	  -58.13	  -15.97	  300.98	       28.575009	       30.558304	       30.797961	       28559.738	       30561.518	       30788.544	    117874	 5.85514e+08	  0.075381	  0.004088	 -0.713416	 -0.206735	  0.669550	  0.954986	  0.871951	  0.340648	  0.731784	  0.590297	 -0.792136	  0.561580	 -0.239059	 -0.506439	 -0.386161	  0.770973	 1.80872e+12	-2.05953e+12	       598	  2.1896e+06	  0.001777	  0.000023	 -0.729542	 -0.591454	 -0.343439	  0.641932	  0.534418	 -0.354282	  0.895058	  0.270843	  0.439934	 -0.096049	  0.892879	  0.825192	  0.435484	 -0.359738	 4.35507e+09	-1.85233e+10
0.858000	         15	        -1	         6	 4.28875e+10	    302285	  28561.46514292	  30561.79563747	  30783.98747015	  -72.18	   21.50	  174.55	     86.06	     22.63	  18.96257	  16.06547	   1.92546	   69.71	   89.241641	   74.72	  0.028157	    0.026243	      0.1875	     -0.2089	      0.9598	  0.899018	  0.756566	  0.019828	  0.648451	  0.760998	 -0.638984	  0.593629	 -0.489187	  0.768964	  0.476566	 -0.426120	  150.13	    30	0.090333	 1.19718e+14	-1.93893e+14	-1.27124e+13	     22554.2	     6.46092	  -49.29	  -17.25	  303.88	       28.576891	       30.558883	         30.7874	       28562.273	       30560.853	       30782.516	    117200	 5.82166e+08	  0.075295	  0.004099	 -0.716005	 -0.205194	  0.667257	  0.950346	  0.868823	  0.352971	  0.729694	  0.585627	  0.783512	 -0.572629	  0.241257	 -0.511391	 -0.373689	  0.773845	 1.79503e+12	-2.04809e+12	       593	 2.17018e+06	  0.001842	  0.000024	 -0.751019	 -0.575867	 -0.323030	  0.652045	  0.527603	 -0.349398	  0.894888	  0.277663	  0.444461	 -0.102583	  0.889905	  0.824849	  0.434341	 -0.361901	 4.33368e+09	-1.84536e+10
0.864000	         15	        -1	         5	 4.27493e+10	    300621	  28564.32112880	  30561.74220981	  30778.14414136	  -72.22	   21.38	  174.56	     86.01	     14.99	  63.44465	  14.35005	   2.33009	   69.59	   89.258266	   74.78	  0.027656	    0.025739	       0.182	     -0.1893	      0.9649	  0.891069	  0.745393	  0.002523	  0.675858	  0.737028	 -0.616665	  0.581259	 -0.530906	  0.787222	  0.453160	 -0.418244	  150.32	    30	0.090154	  1.1952e+14	-1.93272e+14	-1.21932e+13	     22328.4	     6.39302	  -38.07	  -18.49	  304.94	       28.578427	       30.559512	       30.776743	       28564.768	       30560.256	       30776.406	    116411	  5.7825e+08	  0.075329	  0.003951	 -0.718586	 -0.210035	  0.662962	  0.946689	  0.867285	  0.351168	  0.737016	  0.577485	  0.778627	 -0.572415	  0.257063	 -0.520020	 -0.359373	  0.774874	 1.79066e+12	-2.02489e+12	       593	 2.17234e+06	  0.001825	  0.000024	 -0.709482	 -0.617267	 -0.340025	  0.664556	  0.532908	 -0.346183	  0.894957	  0.281442	  0.463019	 -0.097926	  0.880922	  0.815948	  0.435273	 -0.380482	 4.00937e+09	 -1.8335e+10
0.869000	         15	        -1	         6	  4.2724e+10	    299525	  28566.63964157	  30561.60752129	  30772.06213959	  -72.27	   21.30	  174.50	     86.03	     18.25	  37.05349	  14.34696	   2.83929	   69.45	   89.353748	   74.64	  0.027158	    0.025221	      0.1692	     -0.1898	      0.9671	  0.885985	  0.735046	 -0.029706	  0.706023	  0.707566	 -0.616116	  0.544480	 -0.569160	  0.787095	  0.452850	 -0.418818	  150.51	    30	0.089917	 1.19015e+14	-1.92563e+14	-1.26186e+13	       21096	     6.27438	  -28.34	  -21.13	  302.57	       28.579586	       30.560213	       30.766039	       28567.341	       30559.549	       30770.236	    115838	 5.75405e+08	  0.075773	  0.003786	 -0.720105	 -0.216010	  0.659385	  0.945835	  0.866654	  0.353796	  0.736878	  0.576055	  0.772493	 -0.577447	  0.264216	 -0.527336	 -0.351520	  0.773531	 1.79216e+12	 -2.0051e+12	       593	 2.17436e+06	  0.001675	  0.000022	 -0.703716	 -0.603419	 -0.375059	  0.672784	  0.538816	 -0.337555	  0.898257	  0.281409	  0.463684	 -0.101495	  0.880168	  0.819179	  0.427590	 -0.382248	 3.75286e+09	-1.81731e+10
0.875000	         15	        -1	         6	 4.25703e+10	    297870	  28569.17619588	  30561.61501042	  30766.48257145	  -72.31	   21.19	  174.43	     85.96	     16.44	   7.05453	  15.73601	   3.54142	   69.54	   89.359690	   74.54	  0.027582	    0.025532	      0.1734	     -0.1946	      0.9654	  0.881021	  0.727324	 -0.049442	  0.724077	  0.687944	 -0.619328	  0.518150	 -0.589876	  0.783574	  0.455228	 -0.422823	  150.70	    30	0.089793	 1.18273e+14	-1.91089e+14	-1.27187e+13	     21557.8	     6.32437	  -18.89	  -21.15	  296.85	       28.580412	       30.560957	       30.755485	       28569.847	       30558.991	       30764.201	    115007	 5.71281e+08	  0.075910	  0.003621	 -0.722410	 -0.215340	  0.657078	  0.942560	  0.864793	  0.352156	  0.741258	  0.571422	  0.771571	 -0.575507	  0.271053	 -0.529777	 -0.345440	  0.774601	   1.788e+12	-1.98136e+12	       593	   2.176e+06	  0.001851	  0.000024	 -0.663792	 -0.630751	 -0.401911	  0.681932	  0.543692	 -0.333472	  0.901906	  0.274522	  0.478019	 -0.089225	  0.873806	  0.812585	  0.422617	 -0.401374	 3.77857e+09	 -1.8069e+10
0.880000	         16	        -1	         6	 4.24556e+10	    296481	  28571.56985055	  30561.23565643	  30760.14562211	  -72.41	   21.08	  174.38	     85.92	     17.89	  26.39776	  17.68180	   3.65186	   69.49	   89.393768	   74.40	  0.027355	    0.025303	      0.1718	     -0.2055	      0.9635	  0.874956	  0.721053	 -0.064986	  0.748123	  0.660370	  0.617424	 -0.489742	  0.615581	  0.783942	  0.447733	 -0.430082	  150.90	    30	0.089611	 1.17518e+14	-1.90086e+14	 -1.2783e+13	     21496.1	     6.28333	   -9.06	  -20.10	  288.52	       28.580899	       30.561694	       30.745132	       28572.421	       30558.392	       30758.018	    114400	 5.68268e+08	  0.076426	  0.003480	 -0.722209	 -0.226033	  0.653699	  0.941538	  0.864610	  0.357827	  0.737046	  0.573343	  0.762830	 -0.584851	  0.275752	 -0.538563	 -0.338692	  0.771517	 1.79024e+12	 -1.9661e+12	       593	 2.17792e+06	  0.002057	  0.000027	 -0.637943	 -0.587824	 -0.497486	  0.676760	  0.546502	 -0.338716	  0.902805	  0.264981	  0.469526	 -0.081870	  0.879115	  0.815363	  0.422186	 -0.396160	 3.86756e+09	-1.80818e+10
0.886000	         16	        -1	         6	 4.23762e+10	    295069	  28574.37761483	  30560.81476697	  30753.99837927	  -72.49	   21.07	  174.40	     85.90	     16.15	  40.04945	  20.17117	   3.90127	   69.14	   89.452379	   74.33	  0.026745	    0.024702	      0.1545	      -0.202	      0.9671	  0.866105	  0.710484	 -0.066219	  0.771653	  0.632587	  0.614722	 -0.467828	  0.635023	  0.785959	  0.430916	 -0.443373	  151.09	    30	0.089324	 1.17062e+14	-1.89372e+14	-1.26818e+13	     22749.7	     6.06919	   -4.68	  -18.45	  280.70	       28.581136	       30.562377	       30.735058	       28575.053	       30557.692	        30751.76	    113805	 5.65315e+08	  0.076601	  0.003287	 -0.722276	 -0.234431	  0.650661	  0.940389	  0.864569	  0.362150	  0.734173	  0.574314	  0.757500	 -0.590851	  0.277649	 -0.543176	 -0.334492	  0.770113	 1.79902e+12	-1.95511e+12	       593	 2.18021e+06	  0.002068	  0.000027	 -0.621789	 -0.624933	 -0.472056	  0.669111	  0.545088	 -0.346235	  0.901598	  0.259309	  0.465629	 -0.074806	  0.881813	  0.814439	  0.426057	 -0.393910	 4.00626e+09	-1.81513e+10
0.892000	         16	        -1	         6	 4.22875e+10	    293545	  28577.12115944	  30560.73668098	  30747.60363461	  -72.58	   21.02	  174.44	     85.88	     17.03	  11.00974	  22.87086	   4.26600	   68.96	   89.505237	   74.26	  0.026650	    0.024611	      0.1386	     -0.1956	      0.9708	  0.859869	  0.702049	 -0.074750	  0.794842	  0.602194	  0.609057	 -0.441772	  0.658701	  0.789596	  0.416008	 -0.451081	  151.28	    30	0.089034	 1.16584e+14	-1.88813e+14	 -1.2951e+13	     21238.2	      5.9498	   -1.84	  -16.83	  273.97	       28.581249	       30.563003	       30.725223	       28577.642	       30557.045	        30745.53	    113155	 5.62088e+08	  0.077084	  0.003144	 -0.723060	 -0.248406	  0.644576	  0.940722	  0.864583	  0.366149	  0.733034	  0.573233	  0.748172	 -0.598193	  0.287061	 -0.553329	 -0.323770	  0.767463	 1.80499e+12	-1.94588e+12	       593	 2.18268e+06	  0.001961	  0.000025	 -0.582471	 -0.673983	 -0.454395	  0.661804	  0.543275	 -0.354570	  0.896879	  0.264364	  0.474813	 -0.070861	  0.877229	  0.805502	  0.436562	 -0.400725	 3.95307e+09	-1.82757e+10
0.897000	         16	        -1	         6	 4.21864e+10	    291908	  28580.11311403	  30560.26578777	  30741.18726231	  -72.61	   20.96	  174.43	     85.85	     19.44	  64.33296	  25.84899	   4.30041	   68.92	   89.549407	   74.21	  0.026093	    0.024041	       0.114	     -0.1979	      0.9736	  0.854378	  0.700367	 -0.072348	  0.811418	  0.579971	  0.613158	 -0.422444	  0.667516	  0.786640	  0.403908	 -0.466965	  151.47	    30	0.088664	  1.1615e+14	-1.87948e+14	 -1.3041e+13	     21325.3	     5.91399	   -0.20	  -15.34	  267.86	       28.581281	       30.563575	       30.715578	       28580.287	       30556.413	       30739.285	    112569	 5.59177e+08	  0.077191	  0.002944	 -0.723568	 -0.260277	  0.639301	  0.939853	  0.864912	  0.367958	  0.731268	  0.574329	  0.743950	 -0.602056	  0.289941	 -0.557803	 -0.320586	  0.765559	  1.8176e+12	-1.94058e+12	       593	 2.18601e+06	  0.001898	  0.000025	 -0.498467	 -0.798789	 -0.336849	  0.655466	  0.540513	 -0.363852	  0.889508	  0.276384	  0.499732	 -0.063986	  0.863814	  0.786054	  0.452418	 -0.421234	 4.07726e+09	-1.82342e+10
0.903000	         16	        -1	         6	 4.20644e+10	    289627	  28582.79877046	  30560.04080581	  30735.06624541	  -72.59	   20.90	  174.44	     85.80	     18.47	  36.21241	  29.27722	   4.67185	   68.64	   89.579294	   74.18	  0.026465	    0.024352	      0.1114	     -0.2046	      0.9725	  0.846352	  0.695720	 -0.065793	  0.821758	  0.566025	  0.623817	 -0.408861	  0.666097	  0.778796	  0.396920	 -0.485727	  151.66	    30	0.088052	 1.15725e+14	-1.87171e+14	-1.35777e+13	     22420.4	     5.75132	    0.77	  -13.49	  262.68	       28.581271	       30.564094	       30.706111	       28582.898	        30555.81	       30733.088	    111808	 5.55397e+08	  0.077522	  0.002789	 -0.723899	 -0.267867	  0.635782	  0.939757	  0.864845	  0.373824	  0.728337	  0.574265	  0.740725	 -0.607063	  0.287752	 -0.558195	 -0.317805	  0.766432	 1.82593e+12	-1.93512e+12	       593	 2.18861e+06	  0.001830	  0.000024	 -0.427782	 -0.836499	 -0.342450	  0.659290	  0.539320	 -0.360782	  0.887576	  0.286436	  0.530858	 -0.057085	  0.845536	  0.766828	  0.457111	 -0.450582	 3.93111e+09	-1.82252e+10
0.909000	         16	        -1	         6	 4.19354e+10	    286435	  28585.20995631	  30559.95571517	  30728.32223714	  -72.53	   20.78	  174.45	     85.75	     40.45	  11.01140	  32.09926	   4.93381	   68.64	   89.604292	   73.95	  0.027391	    0.025131	     0.08097	     -0.1845	      0.9795	  0.834530	  0.694645	 -0.054933	  0.835240	  0.547134	  0.633283	 -0.394504	  0.665822	  0.771968	  0.383067	 -0.507272	  151.85	    30	0.086846	 1.14666e+14	-1.85525e+14	-1.34775e+13	     20902.2	     5.73939	    0.86	  -12.03	  257.78	        28.58124	       30.564548	       30.696802	       28585.414	       30555.277	       30726.769	    111155	 5.52149e+08	  0.078434	  0.002886	 -0.725478	 -0.285613	  0.626184	  0.942157	  0.865684	  0.376255	  0.724234	  0.577855	  0.734657	 -0.613231	  0.290219	 -0.564545	 -0.315329	  0.762795	 1.82313e+12	-1.93712e+12	       593	 2.19052e+06	  0.002090	  0.000027	 -0.298559	 -0.894410	 -0.333005	  0.673073	  0.541677	 -0.343487	  0.882508	  0.321243	  0.526126	 -0.102523	  0.844204	  0.777951	  0.458987	 -0.429095	 3.91652e+09	-1.79986e+10
0.915000	         16	        -1	         5	 4.18506e+10	    284206	  28587.57316738	  30560.58264751	  30722.75893559	  -72.54	   20.72	  174.40	     85.73	     40.76	  75.82401	  35.97141	   6.09503	   68.55	   89.661044	   73.69	  0.028895	    0.026429	     0.09583	     -0.1886	      0.9774	  0.822323	  0.685403	 -0.056323	  0.851506	  0.521311	  0.643570	 -0.368226	  0.670990	  0.763312	  0.373292	 -0.527264	  152.04	    30	0.086293	 1.13618e+14	-1.83983e+14	-1.41712e+13	       20570	     5.67074	    0.52	  -10.82	  253.29	       28.581215	       30.564959	       30.687625	       28587.953	       30554.882	       30720.635	    110248	 5.47632e+08	  0.078775	  0.003699	 -0.728667	 -0.284469	  0.622994	  0.942385	  0.863746	  0.379205	  0.728049	  0.571095	  0.737340	 -0.610641	  0.288872	 -0.559047	 -0.311549	  0.768377	 1.75488e+12	-1.94032e+12	       593	 2.19779e+06	  0.002301	  0.000030	 -0.488078	 -0.791956	 -0.366859	  0.676014	  0.543761	 -0.336641	  0.889245	  0.309702	  0.565886	 -0.071828	  0.821349	  0.752626	  0.451756	 -0.479032	 3.90177e+09	-1.81385e+10
0.920000	         16	        -1	         4	 4.16823e+10	    282171	  28590.93282608	  30560.37104431	  30717.32034272	  -72.64	   20.60	  174.30	     85.65	     40.28	  59.14203	  40.25110	   6.66392	   68.49	   89.658363	   73.38	  0.029307	    0.026804	      0.1211	     -0.2089	      0.9704	  0.815254	  0.680756	 -0.029281	  0.858678	  0.511678	  0.662024	 -0.366871	  0.653552	  0.748910	  0.357880	 -0.557723	  152.23	    30	0.085900	 1.12217e+14	-1.82285e+14	-1.49019e+13	     20986.5	     5.63791	   -0.03	   -9.68	  249.38	       28.581206	       30.565324	       30.678577	       28590.604	       30554.332	       30714.522	    109574	  5.4428e+08	  0.078209	  0.004793	 -0.731087	 -0.281671	  0.621428	  0.939897	  0.862354	  0.371708	  0.736165	  0.565592	  0.742550	 -0.601425	  0.294800	 -0.557183	 -0.310401	  0.770194	 1.63322e+12	-1.94782e+12	       574	 2.12935e+06	  0.001871	  0.000024	 -0.506593	 -0.664673	 -0.549158	  0.676974	  0.547798	 -0.310788	  0.888203	  0.338389	  0.626710	 -0.076169	  0.775521	  0.714594	  0.453094	 -0.532973	 3.68341e+09	-1.74252e+10
0.926000	         16	        -1	         5	 4.16587e+10	    281001	  28593.51545431	  30559.50394712	  30710.99832016	  -72.70	   20.57	  174.28	     85.67	     43.81	  31.71443	  43.57752	   6.47855	   68.37	   89.759977	   73.07	  0.029535	    0.027052	      0.1342	     -0.2134	      0.9677	  0.809644	  0.680003	 -0.018115	  0.870839	  0.491234	  0.675163	 -0.351723	  0.648418	  0.737446	  0.343409	 -0.581587	  152.42	    30	0.085514	 1.11215e+14	-1.81611e+14	 -1.7485e+13	     21441.4	     5.53121	   -0.69	   -8.63	  245.86	       28.581217	       30.565656	       30.669647	       28593.295	       30553.616	       30708.304	    109198	   5.424e+08	  0.078540	  0.005218	 -0.730699	 -0.286202	  0.619812	  0.942353	  0.864164	  0.381352	  0.723957	  0.574854	  0.734076	 -0.615117	  0.287685	 -0.561874	 -0.312278	  0.766016	  1.5732e+12	-1.94351e+12	       542	 1.98989e+06	  0.001505	  0.000019	 -0.333461	 -0.869730	 -0.363830	  0.678820	  0.553374	 -0.304756	  0.886101	  0.349212	  0.612600	 -0.098380	  0.784247	  0.729277	  0.452931	 -0.512843	 3.20037e+09	-1.58994e+10
0.932000	         17	        -1	         4	 4.15634e+10	    279807	  28596.15377198	  30558.80580236	  30704.14328010	  -72.76	   20.56	  174.33	     85.64	     42.14	   9.90769	  46.38235	   6.39597	   68.27	   89.810169	   72.86	  0.029477	    0.026989	      0.1215	     -0.2027	      0.9717	  0.799011	  0.676598	 -0.006333	  0.883570	  0.468255	  0.678845	 -0.340033	  0.650805	  0.734255	  0.321994	 -0.597654	  152.61	    30	0.085278	 1.10312e+14	-1.80569e+14	-1.75314e+13	     20616.5	     5.45883	   -1.49	   -7.65	  242.62	       28.581256	        30.56595	       30.660803	        28595.92	       30552.821	         30701.9	    108768	 5.40263e+08	  0.079143	  0.005260	 -0.732345	 -0.300589	  0.610997	  0.942712	  0.865221	  0.384778	  0.716387	  0.582010	  0.729521	 -0.622335	  0.283722	 -0.565459	 -0.315418	  0.762081	 1.55794e+12	-1.92814e+12	       538	 1.97443e+06	  0.001678	  0.000021	 -0.310313	 -0.937910	 -0.155019	  0.677399	  0.557488	 -0.296578	  0.889143	  0.348520	  0.614633	 -0.101605	  0.782242	  0.730936	  0.446208	 -0.516363	 3.16218e+09	-1.57168e+10
0.938000	         18	         6	         3	 4.05166e+09	    223303	  28766.63073008	  30038.69263824	  30873.60479667	  -16.03	   39.93	   92.15	     23.93	     23.93	  19.59695	   3.02106	   4.30279	   37.57	   53.131268	   54.97	  0.104744	    0.087930	     -0.1842	      -0.939	      0.2904	  0.778474	  0.662136	  0.470824	  0.161064	  0.867400	  0.621560	 -0.758302	 -0.196576	  0.626090	  0.631694	 -0.457137	  683.80	    29	0.914700	 6.12222e+12	 -4.1072e+12	-2.72142e+12	     3549.33	          -1	  -74.47	   91.35	   26.33	       28.767301	        30.03719	       30.876138	       28768.749	       30038.936	       30877.342	     86092	 4.29966e+08	  0.137608	  0.035563	  0.343719	 -0.840899	 -0.418027	  0.614397	  0.358833	  0.538423	  0.113371	  0.835013	  0.489593	 -0.848591	 -0.200479	  0.685856	  0.516759	 -0.512407	 6.02374e+11	-4.11398e+11	      2327	 8.43968e+06	  0.390853	  0.009673	 -0.448002	 -0.810871	  0.376539	  0.364765	  0.217461	  0.346561	  0.261089	  0.900959	 -0.693223	  0.718347	  0.058484	  0.631932	  0.644834	 -0.429944	 1.06268e+10	 -8.8755e+09
0.944000	         17	         6	         3	 4.56194e+09	    254733	  28767.32089396	  30037.73512642	  30871.60081881	  -17.15	   39.99	   92.66	     24.24	     24.23	  16.89581	   5.87469	   4.66576	   39.67	   56.105910	   56.79	  0.120350	    0.094910	     -0.2029	     -0.9267	      0.3163	  0.753949	  0.645182	  0.493416	  0.163058	  0.854373	  0.641125	 -0.731983	 -0.230561	  0.587792	  0.661523	 -0.465713	  742.83	    30	0.912661	 7.35713e+12	-5.12443e+12	-3.29545e+12	     3832.17	     2.32946	  -75.10	   85.96	   24.86	       28.770023	       30.033964	       30.875205	       28769.787	       30038.109	       30875.544	    100229	  5.0062e+08	  0.148009	  0.032158	  0.097730	 -0.976090	 -0.194158	  0.605604	  0.367887	  0.546710	  0.118073	  0.828955	  0.510701	 -0.831564	 -0.218372	  0.663546	  0.542734	 -0.514924	 7.08453e+11	-5.38978e+11	      3740	 1.35542e+07	  0.432651	  0.010808	 -0.386777	 -0.833121	  0.395365	  0.303410	  0.175751	  0.369323	  0.274587	  0.887808	 -0.711514	  0.698094	  0.080075	  0.597786	  0.661261	 -0.453194	 1.67494e+10	-1.45092e+10
0.950000	         16	         6	         2	 5.14203e+09	    290094	  28767.95522729	  30036.75840243	  30869.76415871	  -18.18	   39.76	   92.81	     24.71	     24.70	  22.64294	   4.52563	   4.96242	   41.78	   59.086470	   58.24	  0.134142	    0.096570	      -0.199	     -0.9154	      0.3499	  0.739501	  0.633194	  0.532998	  0.157601	  0.831309	  0.641714	 -0.715651	 -0.275764	  0.551467	  0.680445	 -0.482575	  792.25	    30	0.912152	 8.72154e+12	-6.39555e+12	-3.74829e+12	     4191.39	     2.32871	   19.02	   14.12	  104.77	       28.767833	       30.040165	       30.872741	       28770.911	         30037.3	       30873.713	    115424	 5.76592e+08	  0.170034	  0.028123	 -0.019120	 -0.998634	 -0.048621	  0.611494	  0.379543	  0.568849	  0.123653	  0.813094	 -0.525272	  0.815354	  0.243489	  0.632851	  0.565604	 -0.528764	 8.19285e+11	-6.96516e+11	      5467	 1.98663e+07	  0.421683	  0.006624	 -0.343968	 -0.848761	  0.401610	  0.294071	  0.165268	  0.433737	  0.255835	  0.863956	 -0.707718	  0.690187	  0.150922	  0.557680	  0.676898	 -0.480419	 2.40182e+10	-2.29108e+10
0.956000	         16	         6	         4	  5.5454e+09	    314192	  28768.57983288	  30035.90128775	  30868.14017950	  -18.71	   39.12	   92.25	     24.77	     24.77	  24.44223	   3.32872	   4.85252	   43.40	   61.379593	   59.63	  0.138880	    0.093775	     -0.1907	     -0.9162	      0.3524	  0.752874	  0.642369	  0.593763	  0.134346	  0.793346	  0.627072	 -0.695090	 -0.351612	  0.504209	  0.706258	 -0.496963	  850.13	    30	0.907205	 9.85858e+12	-7.47728e+12	-3.99489e+12	     4441.66	          -1	  -35.65	  127.47	   39.62	       28.766529	       30.038059	        30.86665	       28771.906	       30036.387	        30871.64	    126901	 6.33984e+08	  0.189583	  0.021983	 -0.076153	 -0.996724	  0.027250	  0.633932	  0.402113	  0.602112	  0.118472	  0.789573	  0.531208	 -0.797727	 -0.285393	  0.596053	  0.591266	 -0.543254	 9.07576e+11	-8.37352e+11	      6225	 2.26345e+07	  0.388639	  0.007137	 -0.316340	 -0.857708	  0.405299	  0.328256	  0.177425	  0.513570	  0.224248	  0.828226	 -0.684232	  0.689472	  0.237602	  0.517757	  0.688724	 -0.507530	 2.72231e+10	-2.89843e+10
0.963000	         16	         6	         1	 5.46255e+09	    312211	  28769.12776751	  30035.10282040	  30866.60296777	  -18.87	   37.77	   90.58	     23.63	     23.63	  16.71031	   2.46161	   4.52819	   44.17	   62.470481	   60.66	  0.146795	    0.099088	     -0.1966	     -0.9107	      0.3631	  0.780264	  0.652287	  0.674014	  0.088892	  0.733351	  0.573686	 -0.688409	 -0.443823	  0.465393	  0.719855	 -0.514993	  967.07	    30	0.905794	 1.00487e+13	-7.62041e+12	-4.01453e+12	     4539.74	     2.32871	  -41.27	  126.41	   32.71	       28.767934	       30.033374	        30.86532	       28772.771	       30035.307	       30869.284	    128367	 6.41342e+08	  0.217845	  0.022680	 -0.105584	 -0.991871	  0.071017	  0.658287	  0.433170	  0.662786	  0.088078	  0.743611	  0.512891	 -0.776938	 -0.365118	  0.545581	  0.623386	 -0.560118	  9.3592e+11	-8.78155e+11	      6396	 2.32709e+07	  0.384866	  0.008093	 -0.296058	 -0.860250	  0.415113	  0.377286	  0.194820	  0.609530	  0.183635	  0.771201	 -0.646549	  0.678079	  0.349548	  0.458746	  0.711679	 -0.532038	 2.91008e+10	-3.14572e+10
