#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.744000	          5	        -1	        58	 4.71077e+10	   1776905	  28711.37856239	  30140.73779092	  31028.42020189	  -41.08	   58.69	   95.55	     87.91	     24.72	   0.73416	   0.80349	   2.45033	   69.09	   89.670854	   69.80	  0.031385	    0.030278	     -0.4597	     -0.8752	      0.1505	  0.867875	  0.769998	 -0.483842	  0.680386	  0.550429	  0.495522	 -0.305432	  0.813123	  0.721356	  0.666173	 -0.189365	  145.79	    35	0.632329	 1.14768e+14	  -2.029e+14	-2.14218e+13	     20299.1	     5.95428	  -46.48	   41.28	   84.47	       28.711896	       30.140126	       31.028363	       28713.068	       30139.106	       31027.723	    558632	 2.79829e+09	  0.098481	  0.024609	 -0.586300	 -0.804346	 -0.096334	  0.953559	  0.841417	 -0.698636	  0.714231	  0.042220	  0.186505	  0.124828	  0.974492	  0.690742	  0.688689	 -0.220417	 7.43392e+12	-1.33466e+13	     29570	 1.07392e+08	  0.014879	  0.001276	 -0.689433	 -0.684711	  0.236332	  0.538920	  0.308647	 -0.546629	  0.818358	  0.177444	  0.163067	 -0.103817	  0.981138	  0.821344	  0.565253	 -0.076698	 1.53912e+11	-8.50554e+11
0.749000	          5	        -1	        60	  4.7176e+10	   1780745	  28712.87597513	  30138.75134991	  31025.53617900	  -40.99	   58.67	   95.49	     87.99	     27.16	   1.55913	   0.33881	   2.43693	   69.14	   89.818709	   69.96	  0.031357	    0.030161	     -0.4525	     -0.8781	      0.1553	  0.864745	  0.766843	 -0.475872	  0.679805	  0.558043	  0.508826	 -0.304735	  0.805129	  0.717386	  0.667085	 -0.200887	  145.99	    35	0.632124	 1.15444e+14	-2.03466e+14	-2.17337e+13	     20138.1	     5.92145	  -30.72	   35.38	   79.73	       28.713164	       30.138885	       31.025655	       28714.445	       30137.163	       31024.559	    561434	 2.81214e+09	  0.097963	  0.023949	 -0.588789	 -0.802143	 -0.099466	  0.955672	  0.847461	 -0.687110	  0.720953	  0.090036	  0.220697	  0.089040	  0.971270	  0.692223	  0.687240	 -0.220292	 7.60295e+12	-1.32891e+13	     29473	 1.07057e+08	  0.014825	  0.001268	 -0.690003	 -0.685171	  0.233315	  0.538003	  0.304931	 -0.541035	  0.818819	  0.191878	  0.173112	 -0.114840	  0.978184	  0.822991	  0.562448	 -0.079615	 1.51517e+11	-8.47589e+11
0.754000	          5	        -1	        55	 4.72234e+10	   1783345	  28714.40232136	  30136.77014019	  31022.76285473	  -40.91	   58.65	   95.42	     88.06	     25.52	  12.63546	   0.25609	   2.48828	   69.37	   89.954319	   70.14	  0.031509	    0.030213	      -0.448	       -0.88	      0.1581	  0.862548	  0.764378	 -0.468232	  0.680020	  0.564210	  0.519464	 -0.304688	  0.798325	  0.714784	  0.666887	 -0.210581	  146.18	    35	0.631908	 1.16146e+14	-2.03975e+14	-2.17955e+13	     20422.7	      5.9886	  -30.61	   31.80	   72.05	       28.714188	       30.136635	       31.022723	       28715.837	       30135.241	       31021.424	    563408	 2.82187e+09	  0.097337	  0.023264	 -0.589623	 -0.801044	 -0.103309	  0.957770	  0.852298	 -0.671399	  0.723284	  0.161507	  0.272732	  0.038509	  0.961319	  0.689087	  0.689477	 -0.223118	 7.79897e+12	-1.32557e+13	     29427	 1.06965e+08	  0.014917	  0.001275	 -0.692636	 -0.684964	  0.226010	  0.538124	  0.301043	 -0.536215	  0.819406	  0.202601	  0.182314	 -0.121928	  0.975651	  0.824157	  0.560096	 -0.084009	  1.5133e+11	-8.49032e+11
0.759000	          5	        -1	        55	 4.72564e+10	   1785658	  28715.96273290	  30134.72890711	  31019.71919448	  -40.82	   58.63	   95.35	     88.12	     24.38	   5.55813	   0.16766	   2.43848	   69.70	   90.084483	   70.31	  0.031648	    0.030264	     -0.4452	     -0.8808	      0.1609	  0.860055	  0.761717	 -0.455906	  0.681103	  0.572929	  0.534133	 -0.305535	  0.788257	  0.711935	  0.665392	 -0.224505	  146.39	    35	0.632009	 1.16806e+14	-2.04459e+14	-2.18128e+13	     20663.8	     6.10873	  -56.38	   73.12	   98.51	       28.715914	       30.134833	       31.019597	       28717.201	       30133.259	       31018.218	    564943	 2.82938e+09	  0.096958	  0.022757	 -0.592829	 -0.798215	 -0.106798	  0.958437	  0.855195	 -0.648177	  0.722013	  0.241998	  0.326948	 -0.023143	  0.944759	  0.687729	  0.691492	 -0.221060	 7.94939e+12	-1.32298e+13	     29328	 1.06626e+08	  0.015114	  0.001287	 -0.691745	 -0.687112	  0.222183	  0.535193	  0.295722	 -0.531416	  0.818513	  0.218253	  0.195884	 -0.131926	  0.971712	  0.824152	  0.559135	 -0.090225	 1.50385e+11	-8.45522e+11
0.764000	          5	        -1	        54	 4.72672e+10	   1786592	  28717.44127318	  30132.84075925	  31016.72983512	  -40.74	   58.61	   95.29	     88.17	     24.22	   9.20404	   0.53913	   2.51139	   69.84	   90.195607	   70.48	  0.031845	    0.030371	     -0.4458	     -0.8801	      0.1633	  0.857983	  0.758877	 -0.448423	  0.684264	  0.575065	  0.546245	 -0.299455	  0.782268	  0.707484	  0.664913	 -0.239493	  146.59	    35	0.632041	 1.17407e+14	-2.04829e+14	-2.13917e+13	     20391.7	     6.14007	  -52.19	   72.23	   85.25	       28.717725	       30.132408	       31.016579	       28718.552	       30131.323	       31015.066	    565641	 2.83268e+09	  0.096503	  0.022408	 -0.594869	 -0.796611	 -0.107438	  0.957307	  0.854574	 -0.616044	  0.716358	  0.327600	  0.386078	 -0.087921	  0.918267	  0.686610	  0.692171	 -0.222407	 8.01651e+12	-1.31988e+13	     29277	 1.06539e+08	  0.015303	  0.001301	 -0.689682	 -0.689489	  0.221233	  0.533199	  0.292019	 -0.525418	  0.817287	  0.236595	  0.213242	 -0.142707	  0.966521	  0.823689	  0.558280	 -0.099299	  1.4619e+11	-8.40864e+11
0.769000	          5	        -1	        49	 4.72855e+10	   1787993	  28718.81957828	  30130.90714458	  31013.65959625	  -40.67	   58.58	   95.24	     88.22	     24.05	  58.75546	   0.45633	   2.61775	   70.03	   90.316081	   70.62	  0.031889	    0.030340	     -0.4427	     -0.8805	      0.1693	  0.856209	  0.756612	 -0.440426	  0.685924	  0.579252	  0.557611	 -0.296672	  0.775278	  0.703630	  0.664450	 -0.251817	  146.79	    35	0.632490	 1.17927e+14	-2.05197e+14	 -2.1177e+13	     20084.1	     6.19305	 -166.22	   76.76	  111.46	        28.71917	       30.131185	        31.01375	        28719.88	       30129.362	       31011.831	    565947	   2.834e+09	  0.096067	  0.022246	 -0.597089	 -0.795285	 -0.104914	  0.955266	  0.851017	 -0.577795	  0.704023	  0.412923	  0.441632	 -0.155780	  0.883569	  0.686377	  0.692881	 -0.220910	 7.98114e+12	-1.31507e+13	     29135	  1.0604e+08	  0.015495	  0.001309	 -0.688854	 -0.691240	  0.218329	  0.528356	  0.288076	 -0.517259	  0.816084	  0.257779	  0.226156	 -0.160156	  0.960835	  0.825407	  0.555299	 -0.101720	 1.40219e+11	-8.27904e+11
0.774000	          5	        -1	        54	 4.73689e+10	   1790271	  28720.23831940	  30128.86937086	  31010.53529308	  -40.62	   58.56	   95.18	     88.32	     25.20	   3.67792	   0.68070	   2.62441	   70.22	   90.477023	   70.78	  0.032019	    0.030366	     -0.4362	     -0.8828	      0.1742	  0.855963	  0.753708	 -0.432832	  0.687241	  0.583400	  0.572057	 -0.290771	  0.766944	  0.696711	  0.665696	 -0.267286	  146.99	    35	0.632622	  1.1867e+14	-2.05843e+14	-2.11157e+13	       19666	     6.22513	  -44.09	   94.79	  108.04	        28.71985	       30.129426	       31.010481	       28721.203	       30127.392	       31008.593	    565873	 2.83346e+09	  0.095672	  0.021791	 -0.600013	 -0.793575	 -0.101110	  0.952416	  0.846203	 -0.542680	  0.686866	  0.483440	  0.485755	 -0.212903	  0.847770	  0.685230	  0.694901	 -0.218111	 8.08313e+12	-1.31111e+13	     29049	 1.05739e+08	  0.015550	  0.001306	 -0.688670	 -0.693043	  0.213131	  0.523618	  0.285485	 -0.507796	  0.814610	  0.280273	  0.242842	 -0.176791	  0.953820	  0.826541	  0.552408	 -0.108048	  1.3418e+11	-8.18024e+11
0.779000	          5	        -1	        53	 4.74462e+10	   1792394	  28721.63789691	  30126.66958563	  31007.50001355	  -40.58	   58.51	   95.11	     88.41	     24.21	   8.46749	   0.75932	   2.65475	   70.40	   90.631510	   70.96	  0.032169	    0.030414	     -0.4297	     -0.8851	      0.1787	  0.855929	  0.750812	 -0.425625	  0.687238	  0.588682	  0.582010	 -0.290233	  0.759624	  0.692898	  0.665934	 -0.276449	  147.18	    35	0.632919	 1.19454e+14	-2.06531e+14	-2.06708e+13	     19402.7	     6.25722	  -36.33	   61.86	  106.26	       28.721947	       30.126064	       31.007162	        28722.55	       30125.364	       31005.376	    565407	 2.83097e+09	  0.095333	  0.021462	 -0.601609	 -0.793000	 -0.096014	  0.950330	  0.842025	 -0.513642	  0.667596	  0.538969	  0.517936	 -0.259552	  0.815092	  0.684043	  0.697817	 -0.212455	 8.15064e+12	-1.30874e+13	     28993	 1.05591e+08	  0.015623	  0.001308	 -0.693267	 -0.691767	  0.202085	  0.520610	  0.287910	 -0.497056	  0.813751	  0.301239	  0.259230	 -0.192048	  0.946529	  0.828091	  0.548568	 -0.115491	 1.30566e+11	 -8.1294e+11
0.784000	          5	        -1	        60	 4.75046e+10	   1793987	  28723.24608693	  30124.37717844	  31004.41844560	  -40.53	   58.47	   95.04	     88.48	     23.03	   7.27423	   0.87230	   2.62852	   70.50	   90.778586	   71.16	  0.032467	    0.030602	     -0.4251	     -0.8869	      0.1809	  0.855590	  0.748413	 -0.414936	  0.688093	  0.595278	  0.589501	 -0.295044	  0.751956	  0.693049	  0.662931	 -0.283207	  147.38	    35	0.633227	  1.2029e+14	-2.07217e+14	-2.10428e+13	     19654.3	     6.25274	  -46.13	   65.27	   98.61	       28.723304	       30.123918	       31.003679	       28723.937	       30123.284	        31002.13	    564889	 2.82819e+09	  0.094928	  0.021275	 -0.603338	 -0.791955	 -0.093759	  0.949202	  0.839529	 -0.481100	  0.648951	  0.589411	  0.549822	 -0.300307	  0.779430	  0.682816	  0.699055	 -0.212330	 8.16976e+12	-1.30841e+13	     28935	 1.05458e+08	  0.016104	  0.001345	 -0.697977	 -0.688908	  0.195535	  0.517385	  0.287925	 -0.487890	  0.812804	  0.318296	  0.278003	 -0.200967	  0.939322	  0.827452	  0.546773	 -0.127912	 1.29057e+11	-8.11341e+11
0.789000	          5	        -1	        55	 4.75608e+10	   1795672	  28724.71439588	  30122.20313401	  31001.16011248	  -40.48	   58.44	   94.99	     88.56	     23.88	  45.44575	   0.80653	   2.57412	   70.67	   90.924990	   71.41	  0.032682	    0.030712	     -0.4191	     -0.8883	      0.1879	  0.854947	  0.745768	 -0.403952	  0.689070	  0.601669	  0.598926	 -0.297931	  0.743320	  0.691455	  0.660621	 -0.292352	  147.58	    35	0.633548	 1.21251e+14	-2.08035e+14	-2.10672e+13	     19676.2	     6.28408	  -53.82	   65.68	   84.69	       28.725024	       30.121701	       31.000611	       28725.286	       30121.234	       30998.845	    564526	 2.82618e+09	  0.094721	  0.021074	 -0.605334	 -0.790804	 -0.090548	  0.948081	  0.836963	 -0.452390	  0.631997	  0.629224	  0.572614	 -0.335062	  0.748229	  0.683708	  0.698794	 -0.210312	 8.22113e+12	-1.30853e+13	     28852	 1.05209e+08	  0.016345	  0.001364	 -0.701216	 -0.686556	  0.192189	  0.508874	  0.286383	 -0.476248	  0.809218	  0.344027	  0.299315	 -0.218691	  0.928754	  0.826800	  0.545290	 -0.138059	 1.24784e+11	-8.09671e+11
0.794000	          5	        -1	        57	 4.75954e+10	   1796854	  28726.08480992	  30120.10461295	  30997.87214945	  -40.43	   58.40	   94.91	     88.62	     23.86	   1.59682	   0.56752	   2.55683	   70.90	   91.054344	   71.67	  0.032925	    0.030859	     -0.4146	     -0.8894	      0.1927	  0.854687	  0.743274	 -0.392486	  0.690191	  0.607940	  0.609547	 -0.299794	  0.733878	  0.688773	  0.658604	 -0.303039	  147.78	    35	0.634034	 1.22248e+14	-2.08888e+14	-2.08314e+13	     19648.7	     6.34974	  -47.05	   30.00	   87.26	       28.725566	       30.120038	       30.998093	       28726.625	       30119.198	       30995.543	    563898	 2.82284e+09	  0.094679	  0.020961	 -0.606793	 -0.790032	 -0.087472	  0.947277	  0.833476	 -0.430011	  0.616914	  0.659172	  0.588149	 -0.362517	  0.722954	  0.684962	  0.698569	 -0.206951	 8.28113e+12	-1.31149e+13	     28821	 1.05201e+08	  0.016562	  0.001382	 -0.705178	 -0.682516	  0.192083	  0.498679	  0.283415	 -0.460960	  0.804080	  0.375461	  0.319532	 -0.244325	  0.915535	  0.827898	  0.541997	 -0.144306	  1.2486e+11	-8.11707e+11
0.799000	          5	        -1	        54	 4.76186e+10	   1797708	  28727.32553482	  30118.26538264	  30994.76453075	  -40.38	   58.37	   94.84	     88.68	     22.88	  59.07504	   0.50450	   2.76712	   71.24	   91.179105	   71.99	  0.033168	    0.031018	     -0.4087	     -0.8905	      0.1999	  0.854664	  0.741808	 -0.380578	  0.690781	  0.614803	  0.619838	 -0.302827	  0.723945	  0.686266	  0.656596	 -0.312923	  147.98	    35	0.634565	 1.23399e+14	-2.09926e+14	-2.07635e+13	       19737	     6.47509	  -22.24	   13.83	   77.73	       28.727712	       30.118178	       30.994452	       28727.927	       30117.225	       30992.272	    563139	 2.81885e+09	  0.094762	  0.020806	 -0.605894	 -0.790881	 -0.086021	  0.944813	  0.828874	 -0.411051	  0.606123	  0.680920	  0.597490	 -0.385008	  0.703402	  0.688508	  0.695977	 -0.203894	 8.43436e+12	-1.32039e+13	     28791	 1.05194e+08	  0.016686	  0.001392	 -0.706254	 -0.679668	  0.198136	  0.491700	  0.284628	 -0.444123	  0.796284	  0.410715	  0.340416	 -0.274061	  0.899448	  0.828777	  0.539280	 -0.149351	 1.30607e+11	-8.18968e+11
0.805000	          5	        -1	        64	 4.76307e+10	   1797532	  28728.56305960	  30116.60334977	  30991.84096007	  -40.32	   58.34	   94.77	     88.72	     21.91	  33.55987	   0.57676	   3.16231	   71.53	   91.298825	   72.36	  0.033544	    0.031302	     -0.4038	     -0.8913	      0.2064	  0.855102	  0.740433	 -0.366386	  0.691184	  0.622918	  0.628462	 -0.309855	  0.713460	  0.686146	  0.652882	 -0.320856	  148.17	    35	0.634566	 1.24697e+14	-2.11103e+14	-2.07297e+13	     20176.9	     6.58254	  -60.61	  128.44	  190.50	       28.729096	       30.116726	       30.992024	       28729.237	       30115.291	       30989.044	    562566	  2.8158e+09	  0.094877	  0.020501	 -0.603679	 -0.792848	 -0.083446	  0.941195	  0.825055	 -0.393004	  0.598589	  0.698025	 -0.604739	  0.403598	 -0.686586	  0.692704	  0.691954	 -0.203374	 8.74294e+12	-1.33755e+13	     28783	 1.05291e+08	  0.016689	  0.001393	 -0.704976	 -0.678407	  0.206816	  0.491266	  0.285953	 -0.426516	  0.785294	  0.448774	  0.372780	 -0.299443	  0.878276	  0.824087	  0.541893	 -0.165024	 1.41989e+11	-8.33613e+11
0.810000	          5	        -1	        59	 4.76375e+10	   1798708	  28729.62192917	  30115.27413473	  30988.85394397	  -40.27	   58.32	   94.69	     88.77	     20.01	   4.09944	   0.61866	   3.68633	   71.92	   91.413664	   72.66	  0.033900	    0.031672	     -0.3997	     -0.8917	      0.2125	  0.855415	  0.738356	 -0.355441	  0.691193	  0.629216	  0.637490	 -0.313045	  0.703995	  0.683570	  0.651348	 -0.329360	  148.37	    35	0.634695	 1.25739e+14	-2.12583e+14	-2.06843e+13	     20733.7	     6.73923	   10.11	   21.80	   73.71	       28.729132	        30.11516	       30.988494	       28730.528	       30113.394	       30985.816	    563489	  2.8202e+09	  0.095078	  0.020826	 -0.602035	 -0.794242	 -0.082056	  0.935150	  0.820646	 -0.387854	  0.602582	  0.697470	 -0.603364	  0.406062	 -0.686342	  0.696793	  0.687029	 -0.206084	 8.88429e+12	-1.36576e+13	     28773	 1.05493e+08	  0.016545	  0.001387	 -0.700540	 -0.679625	  0.217608	  0.483213	  0.288561	 -0.400447	  0.768911	  0.498416	  0.407882	 -0.337496	  0.848368	  0.820533	  0.543022	 -0.178475	 1.59638e+11	-8.59014e+11
0.815000	          5	        -1	        55	 4.76877e+10	   1802864	  28730.87688561	  30113.65973605	  30985.64065331	  -40.23	   58.33	   94.60	     88.84	     19.74	  43.30378	   0.51074	   3.95419	   71.87	   91.554935	   72.81	  0.034136	    0.031987	     -0.3973	     -0.8906	      0.2212	  0.856412	  0.737361	 -0.342496	  0.691722	  0.635781	  0.653425	 -0.310864	  0.690217	  0.675080	  0.651832	 -0.345518	  148.57	    35	0.635070	 1.26401e+14	-2.14124e+14	-2.07166e+13	     21583.8	     6.65342	  -19.49	   18.76	   65.28	       28.730407	        30.11374	       30.985458	       28731.839	       30111.442	       30982.511	    566285	 2.83389e+09	  0.095120	  0.022176	 -0.603515	 -0.793191	 -0.081344	  0.931539	  0.817852	 -0.386568	  0.608136	  0.693351	  0.604496	 -0.400709	  0.688489	  0.696527	  0.685276	 -0.212714	 8.58103e+12	-1.40113e+13	     28493	 1.04556e+08	  0.017204	  0.001432	 -0.702497	 -0.674310	  0.227606	  0.467695	  0.290963	 -0.376358	  0.751684	  0.541596	  0.445223	 -0.365914	  0.817242	  0.812485	  0.548706	 -0.196952	 1.79154e+11	-8.71346e+11
0.820000	          5	        -1	        58	 4.74991e+10	   1799839	  28730.68035108	  30114.26839245	  30983.00085299	  -40.16	   58.34	   94.52	     88.76	     19.23	   9.30500	   0.94220	   5.99722	   71.57	   91.541559	   73.18	  0.034836	    0.032473	     -0.3989	     -0.8837	      0.2449	  0.849158	  0.731999	 -0.347742	  0.698325	  0.625633	  0.655498	 -0.296024	  0.694761	  0.670371	  0.651699	 -0.354811	  148.76	    35	0.635475	 1.27193e+14	-2.13644e+14	-2.05462e+13	     20181.9	     6.50121	  -44.11	   28.20	   82.39	       28.730174	       30.113572	       30.983384	       28732.815	       30109.983	       30979.388	    568161	 2.84296e+09	  0.097476	  0.022143	 -0.600521	 -0.796320	 -0.072449	  0.907291	  0.797325	 -0.427155	  0.648010	  0.630573	  0.567367	 -0.350911	  0.744954	  0.704012	  0.675977	 -0.217766	 8.91832e+12	-1.40526e+13	     28146	 1.03142e+08	  0.017439	  0.001424	 -0.699017	 -0.667740	  0.255927	  0.440052	  0.293641	 -0.345080	  0.725555	  0.595390	  0.502408	 -0.393027	  0.770140	  0.792784	  0.564889	 -0.228899	 2.01604e+11	-8.65371e+11
0.826000	          5	        -1	        52	 4.74988e+10	   1803130	  28731.81511774	  30112.58360529	  30979.95669935	  -40.10	   58.35	   94.46	     88.80	     20.48	   6.69129	   0.51574	   6.40377	   71.12	   91.650132	   73.46	  0.035297	    0.032892	     -0.3964	     -0.8831	      0.2511	  0.848065	  0.729759	 -0.335689	  0.697944	  0.632604	  0.664821	 -0.300223	  0.684017	  0.667328	  0.650185	 -0.363226	  148.96	    35	0.635778	  1.2816e+14	-2.14766e+14	-2.07484e+13	     20837.3	     6.22066	  -64.24	   45.74	   96.41	       28.732075	       30.112334	       30.980326	       28734.115	       30108.014	       30976.105	    571551	 2.85962e+09	  0.097795	  0.022262	 -0.600425	 -0.796637	 -0.069705	  0.900373	  0.790716	 -0.424457	  0.646704	  0.633727	  0.573228	 -0.349853	  0.740954	  0.700889	  0.677773	 -0.222211	 9.34729e+12	-1.45154e+13	     27948	 1.02573e+08	  0.018101	  0.001473	 -0.694581	 -0.664036	  0.276792	  0.429613	  0.293441	 -0.328836	  0.714619	  0.617403	  0.541312	 -0.393079	  0.743283	  0.773853	  0.578626	 -0.257573	 2.28978e+11	-8.89353e+11
0.831000	          5	        -1	        56	 4.76297e+10	   1809569	  28733.92965833	  30109.56675569	  30976.27339295	  -40.03	   58.35	   94.36	     88.92	     19.59	  39.91639	   0.48333	   5.52775	   71.05	   91.844844	   73.17	  0.035378	    0.033419	     -0.3927	     -0.8856	       0.248	  0.852519	  0.731374	 -0.314800	  0.694487	  0.646984	  0.676634	 -0.313825	  0.666094	  0.665633	  0.647458	 -0.371121	  149.16	    35	0.636284	 1.27503e+14	 -2.1713e+14	-2.05588e+13	     23196.8	     6.09978	   16.99	  121.61	   41.42	       28.734085	       30.110024	       30.976288	        28735.65	       30105.741	       30972.674	    574671	  2.8744e+09	  0.097332	  0.025142	 -0.607093	 -0.791291	 -0.072780	  0.909457	  0.797822	 -0.403745	  0.632676	  0.660841	  0.595629	 -0.366494	  0.714778	  0.694418	  0.682204	 -0.228871	 8.34892e+12	-1.50509e+13	     27244	  1.0004e+08	  0.019200	  0.001561	 -0.712370	 -0.657099	  0.246476	  0.432473	  0.297487	 -0.308816	  0.706971	  0.636259	  0.557716	 -0.407281	  0.723239	  0.770445	  0.578199	 -0.268515	 2.46645e+11	-9.10483e+11
0.836000	          5	        -1	        59	 4.75516e+10	   1808470	  28735.05037839	  30108.26137378	  30973.25374145	  -39.97	   58.31	   94.30	     88.92	     21.56	  37.40001	   0.65674	   6.14958	   70.60	   91.907589	   73.03	  0.035931	    0.033848	     -0.3907	     -0.8826	      0.2615	  0.848864	  0.728545	 -0.301016	  0.694533	  0.653462	  0.684296	 -0.319941	  0.655269	  0.664175	  0.644408	 -0.378959	  149.35	    35	0.636768	 1.26815e+14	-2.15925e+14	-2.04806e+13	     22778.8	     5.84235	  -43.31	   58.41	  104.04	       28.735052	          30.108	       30.972651	       28736.952	       30103.859	       30969.403	    575797	 2.87945e+09	  0.098122	  0.025402	 -0.606897	 -0.791808	 -0.068672	  0.900615	  0.789231	 -0.401982	  0.638429	  0.656369	  0.599564	 -0.358261	  0.715662	  0.692050	  0.681218	 -0.238764	 8.22134e+12	-1.49512e+13	     26287	 9.58697e+07	  0.020170	  0.001589	 -0.712641	 -0.657052	  0.245816	  0.441116	  0.296495	 -0.304451	  0.711009	  0.633858	  0.563400	 -0.402148	  0.721705	  0.768043	  0.576839	 -0.278148	 2.37828e+11	-8.60926e+11
0.842000	          5	        -1	        57	 4.75998e+10	   1811576	  28736.83066473	  30105.65933812	  30969.83094109	  -39.94	   58.26	   94.22	     88.98	     22.06	  44.77769	   0.57500	   5.73670	   70.30	   92.051786	   72.60	  0.036116	    0.033992	      -0.388	     -0.8834	      0.2629	  0.850420	  0.727897	 -0.282850	  0.690356	  0.665886	  0.690535	 -0.335265	  0.640905	  0.665701	  0.641098	 -0.381885	  149.55	    35	0.637272	 1.25456e+14	-2.14777e+14	-1.97425e+13	     21153.6	     5.62672	  -41.63	   54.73	   82.56	       28.736562	       30.106026	       30.969479	       28738.425	       30101.666	       30966.033	    577470	 2.88745e+09	  0.098310	  0.025611	 -0.610734	 -0.788871	 -0.068457	  0.903536	  0.791175	 -0.389149	  0.626900	  0.674951	  0.617702	 -0.365977	  0.696064	  0.683379	  0.687791	 -0.244818	 7.81219e+12	-1.46554e+13	     25754	 9.36323e+07	  0.020720	  0.001596	 -0.713885	 -0.659148	  0.236415	  0.456315	  0.296608	 -0.302313	  0.716510	  0.628666	  0.562508	 -0.398344	  0.724504	  0.769540	  0.572656	 -0.282618	 2.03965e+11	-8.02606e+11
