#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
1.530000	          0	        -1	       397	 3.10511e+11	  18493534	  29975.52740628	  30027.42958824	  31593.86970339	  -60.38	  102.79	   59.14	    172.13	     66.14	  14.92132	   0.07000	  15.70424	  144.44	  198.169653	  153.46	  0.037904	    0.032027	     -0.9682	      -0.173	     -0.1806	  0.718026	  0.615954	 -0.365338	  0.712895	 -0.598589	  0.579259	  0.677476	  0.453305	  0.728689	 -0.181128	 -0.660458	  165.24	    41	1.000000	 3.65649e+15	-5.83232e+15	-1.06053e+15	     70752.2	     3.91653	 -194.33	  430.82	  -22.04	       29.975578	       30.027387	       31.593894	       29971.059	       30035.191	       31580.969	   5673569	 2.95446e+10	  0.057970	  0.015335	 -0.911829	 -0.069097	 -0.404715	  0.653152	  0.600690	 -0.320363	  0.760448	 -0.564877	  0.807322	  0.531132	  0.257157	 -0.495579	  0.373654	  0.784082	 3.66786e+14	-5.80037e+14	   1709867	 6.57957e+09	  0.022722	  0.004898	 -0.977504	 -0.066648	  0.200112	  0.335072	  0.286110	 -0.336147	  0.725751	 -0.600242	 -0.268785	  0.536897	  0.799685	  0.902640	  0.430148	  0.014595	  5.0544e+13	-1.92135e+14
1.540000	          2	        -1	        59	 5.21332e+10	   3060631	  30227.24896847	  31274.26625346	  31674.44142074	  -46.55	   87.26	   81.60	     94.98	     25.53	   1.68145	  89.58524	   2.04510	   91.72	  109.549320	   94.21	  0.019655	    0.018760	     -0.9437	     0.06637	      0.3242	  0.922846	  0.728576	  0.175241	  0.842543	 -0.509325	  0.189028	  0.478912	  0.857270	  0.966209	 -0.246505	 -0.075339	  165.38	    36	0.995727	 2.31347e+14	-3.73734e+14	-3.42063e+13	     30291.6	     9.25974	 -102.63	   27.29	  130.02	       30.259895	       31.346483	       31.632675	       30227.016	       31274.272	       31676.473	   1065765	 5.39736e+09	  0.088231	  0.031984	 -0.928236	  0.360563	  0.091500	  0.901615	  0.726256	 -0.092280	 -0.579883	  0.809457	  0.210529	  0.783185	  0.585063	  0.973222	 -0.224404	 -0.049810	 2.45396e+13	-4.50792e+13	    129404	 4.86792e+08	  0.024735	  0.004376	 -0.973658	  0.120921	  0.193310	  0.879733	  0.473149	  0.120965	  0.897709	 -0.423658	  0.117457	  0.410849	  0.904106	  0.985683	 -0.159127	 -0.055744	 1.20977e+12	-6.10123e+12
1.551000	          2	        -1	        53	 5.22282e+10	   3068763	  30229.35691840	  31269.74953581	  31671.13677853	  -46.39	   87.12	   81.31	     95.07	     28.69	   5.88893	  94.14583	   1.96270	   91.20	  109.823029	   94.27	  0.021086	    0.020178	     -0.9513	     0.09419	      0.2935	  0.919838	  0.723255	  0.168622	  0.829373	 -0.532642	  0.190640	  0.502735	  0.843157	  0.967069	 -0.243718	 -0.073340	  165.51	    36	0.995615	 2.32094e+14	-3.76198e+14	-3.66364e+13	     30596.2	     8.91129	  -95.31	   30.14	  112.32	       30.277526	       31.338873	       31.629124	       30229.117	       31270.166	        31673.04	   1073532	 5.43342e+09	  0.091152	  0.034038	 -0.928452	  0.361261	  0.086421	  0.894777	  0.714917	 -0.106332	 -0.607679	  0.787032	  0.203060	  0.761568	  0.615452	  0.973376	 -0.225256	 -0.042416	 2.39529e+13	-4.58963e+13	    127252	 4.78842e+08	  0.023961	  0.004213	 -0.974367	  0.103697	  0.199640	  0.882122	  0.475036	  0.133618	  0.924079	 -0.358083	  0.110140	  0.345239	  0.932030	  0.984894	 -0.163975	 -0.055648	 1.22854e+12	 -6.0933e+12
1.561000	          2	        -1	        54	 5.23437e+10	   3078481	  30231.72443148	  31265.54102940	  31667.61299555	  -46.33	   86.96	   81.15	     95.17	     29.52	   6.44400	   3.39489	   2.14336	   90.97	  110.108260	   94.33	  0.022951	    0.021949	     -0.9607	      0.1146	      0.2527	  0.915490	  0.714364	  0.162677	  0.816296	 -0.554254	  0.184627	  0.526631	  0.829803	  0.969252	 -0.237320	 -0.065040	  165.65	    36	0.995623	 2.32891e+14	-3.77895e+14	 -3.9576e+13	     31012.2	      8.6964	  -79.07	  -52.02	   83.44	       30.233889	       31.264465	       31.669997	       30231.267	       31266.111	       31669.628	   1082492	 5.47584e+09	  0.093763	  0.035794	 -0.928049	  0.363309	  0.082049	  0.887655	  0.705031	 -0.120589	 -0.632521	  0.765098	  0.194911	  0.740634	  0.643017	  0.973380	 -0.226667	 -0.033973	 2.35621e+13	-4.66675e+13	    124623	 4.68548e+08	  0.023375	  0.004074	 -0.972015	  0.104062	  0.210613	  0.888012	  0.470845	  0.149585	  0.952552	 -0.265083	  0.106480	  0.251021	  0.962107	  0.982999	 -0.172143	 -0.063879	 1.19591e+12	-6.01273e+12
1.571000	          2	        -1	        57	 5.24933e+10	   3089932	  30233.78622630	  31261.05406101	  31663.76520709	  -46.24	   86.81	   80.94	     95.29	     29.38	   6.44666	   3.49843	   2.60795	   90.98	  110.417569	   94.16	  0.025216	    0.024113	     -0.9655	      0.1378	      0.2212	  0.912173	  0.706824	  0.152832	  0.799948	 -0.580281	  0.186955	  0.553173	  0.811818	  0.970407	 -0.232559	 -0.065012	  165.78	    36	0.995394	 2.32689e+14	-3.78913e+14	-4.35967e+13	     31350.1	        8.58	  -64.98	  -43.85	  123.07	       30.236875	       31.261203	       31.665401	       30233.336	       31261.994	       31666.156	   1092435	  5.5233e+09	  0.096226	  0.037799	 -0.927201	  0.366735	  0.076187	  0.882395	  0.697380	 -0.131779	 -0.655651	  0.743475	  0.187444	  0.720004	  0.668176	  0.973396	 -0.227412	 -0.028017	 2.24576e+13	-4.71319e+13	    121987	 4.58352e+08	  0.023085	  0.003984	 -0.966120	  0.115602	  0.230758	  0.907162	  0.470104	  0.159019	  0.967710	 -0.195576	  0.110871	  0.179340	  0.977520	  0.981030	 -0.177127	 -0.078773	 1.11976e+12	-5.88238e+12
1.582000	          2	        -1	        58	 5.27075e+10	   3104141	  30235.82413451	  31256.80838463	  31660.19399351	  -46.11	   86.76	   80.82	     95.44	     28.69	   2.51920	   1.76964	   2.86468	   91.06	  110.777974	   93.92	  0.028049	    0.026705	     -0.9676	      0.1586	      0.1965	  0.908927	  0.699920	  0.144626	  0.778467	 -0.610797	  0.191156	  0.583677	  0.789164	  0.970846	 -0.230891	 -0.064393	  165.91	    36	0.995243	 2.32444e+14	-3.78935e+14	-4.81271e+13	     31387.7	     8.48225	    1.05	  242.67	   -3.10	       30.235587	       31.256887	       31.658442	       30235.389	       31257.909	       31662.803	   1103314	 5.57546e+09	  0.098917	  0.039656	 -0.927109	  0.367874	  0.071684	  0.875759	  0.690431	 -0.141360	 -0.675276	  0.723892	  0.181618	  0.701133	  0.689512	  0.973156	 -0.228941	 -0.023530	 2.08973e+13	-4.68709e+13	    118433	 4.43429e+08	  0.023228	  0.003916	 -0.964137	  0.125074	  0.234088	  0.932892	  0.472770	  0.168460	  0.975333	 -0.142641	  0.113259	  0.124598	  0.985722	  0.979180	 -0.182210	 -0.089476	 1.02694e+12	-5.61914e+12
1.593000	          2	        -1	        59	 5.29287e+10	   3118502	  30238.00147624	  31252.00638244	  31656.55000968	  -45.98	   86.83	   80.82	     95.60	     27.21	   4.13583	   4.53320	   3.46432	   91.31	  111.146714	   94.02	  0.031353	    0.029506	     -0.9688	      0.1777	      0.1727	  0.905377	  0.692753	  0.138273	  0.755070	 -0.640897	  0.196085	  0.613432	  0.765017	  0.970789	 -0.231451	 -0.063237	  166.04	    36	0.995115	 2.33955e+14	-3.78631e+14	-5.07832e+13	       31399	     8.45763	 -144.21	  -84.08	  155.22	       30.235637	        31.24957	       31.653546	       30237.426	       31253.685	       31659.526	   1112431	 5.61939e+09	  0.102949	  0.040896	 -0.927930	  0.366687	  0.066976	  0.867752	  0.681257	  0.149692	  0.691876	 -0.706328	  0.170087	  0.685708	  0.707725	  0.973993	 -0.226078	 -0.015034	 2.03936e+13	-4.61729e+13	    116407	 4.35007e+08	  0.023033	  0.003812	 -0.961366	  0.139340	  0.237403	  0.959116	  0.474508	  0.167056	  0.961693	 -0.217345	  0.135735	  0.195911	  0.971182	  0.976559	 -0.191744	 -0.097807	 9.74445e+11	-5.44792e+12
1.603000	          2	        -1	        60	 5.31147e+10	   3130365	  30240.32712224	  31247.70906734	  31652.23858474	  -45.85	   86.89	   80.81	     95.74	     26.89	  16.17058	   4.48575	   4.43515	   91.26	  111.500880	   94.27	  0.035036	    0.032524	      -0.967	      0.1994	      0.1589	  0.901860	  0.686542	  0.131401	  0.726816	 -0.674146	  0.201939	  0.646159	  0.736002	  0.970543	 -0.232848	 -0.061867	  166.17	    36	0.995066	 2.35988e+14	-3.78134e+14	-5.31275e+13	     31445.5	      8.3069	   22.20	  270.08	   16.72	        30.24142	       31.245811	       31.656153	       30239.486	       31249.591	       31656.165	   1118914	 5.65061e+09	  0.105872	  0.041307	 -0.928946	  0.365102	  0.061319	  0.862001	  0.674489	  0.156327	  0.694629	 -0.702177	  0.162050	  0.683246	  0.711979	  0.974321	 -0.225089	 -0.005755	  2.0333e+13	-4.54424e+13	    115501	 4.31763e+08	  0.023028	  0.003760	 -0.959758	  0.154716	  0.234365	  0.966935	  0.475061	  0.134909	  0.888648	 -0.438297	  0.176559	  0.413703	  0.893128	  0.975001	 -0.197877	 -0.101086	 9.47283e+11	-5.34538e+12
1.614000	          2	        -1	        70	 5.35893e+10	   3161129	  30242.37513845	  31243.75892655	  31649.32219633	  -45.72	   87.18	   81.36	     96.05	     26.06	   2.26051	   5.45873	   4.52423	   91.30	  112.065415	   94.98	  0.042075	    0.038307	     -0.9628	      0.2302	      0.1416	  0.891727	  0.675195	 -0.131014	 -0.675843	  0.725308	  0.209854	  0.696129	  0.686561	  0.968915	 -0.242158	 -0.050626	  166.31	    36	0.995058	 2.41723e+14	-3.81033e+14	-5.90129e+13	     30146.4	     8.12559	 -181.94	  -53.26	  137.46	       30.245519	       31.241444	       31.645507	       30241.457	       31245.383	       31653.444	   1134153	 5.72562e+09	  0.112354	  0.042609	 -0.932171	  0.358277	  0.051915	  0.837396	  0.657576	  0.161997	  0.699579	 -0.695950	  0.169592	  0.675034	  0.718030	  0.972109	 -0.234346	 -0.009290	 2.11322e+13	-4.53038e+13	    114833	 4.29294e+08	  0.023208	  0.003731	 -0.956313	  0.172703	  0.235878	  0.952232	  0.471006	  0.096224	  0.770390	 -0.630270	  0.205904	  0.604106	  0.769844	  0.973830	 -0.203852	 -0.100497	 9.55068e+11	-5.29962e+12
1.625000	          2	        -1	        66	 5.37864e+10	   3177788	  30244.30340299	  31239.35914109	  31645.57304218	  -45.63	   87.31	   81.81	     96.20	     30.94	   3.59266	   2.76855	   5.24437	   90.40	  112.449859	   95.88	  0.049229	    0.043994	     -0.9556	      0.2618	      0.1349	  0.888807	  0.670093	 -0.154606	 -0.649464	  0.744509	  0.207775	  0.715343	  0.667169	  0.965881	 -0.257839	 -0.024347	  166.43	    36	0.995098	 2.47209e+14	 -3.8278e+14	-6.31904e+13	     29748.7	     7.60104	 -123.41	 -112.96	  110.07	       30.244378	       31.239907	        31.64286	       30243.368	       31241.089	       31650.435	   1145331	 5.78027e+09	  0.118578	  0.043496	 -0.935660	  0.350467	  0.041399	  0.819632	  0.644998	  0.167637	  0.714280	 -0.679487	  0.174516	  0.656855	  0.733543	  0.970279	 -0.241550	 -0.014540	 2.24486e+13	-4.52889e+13	    114470	 4.28501e+08	  0.023616	  0.003763	 -0.952843	  0.189015	  0.237409	  0.936574	  0.466102	  0.094906	  0.733905	 -0.672589	  0.210820	  0.645497	  0.734090	  0.972907	 -0.211465	 -0.093460	 1.00049e+12	-5.31049e+12
1.636000	          2	        -1	        72	 5.44364e+10	   3215971	  30246.22181569	  31234.75944705	  31641.93902340	  -45.51	   87.81	   82.86	     96.61	     27.76	   0.32613	   4.65678	   6.14793	   91.05	  113.146946	   96.98	  0.059122	    0.051526	     -0.9561	      0.2733	      0.1054	  0.867282	  0.652674	 -0.168532	 -0.617368	  0.768410	  0.207494	  0.739873	  0.639949	  0.963609	 -0.267292	 -0.003408	  166.56	    36	0.995152	 2.55996e+14	-3.88052e+14	-7.04207e+13	     29924.7	     7.65103	 -117.20	   12.78	  -34.62	       30.242804	       31.233752	       31.638941	       30245.179	       31236.509	        31647.74	   1160411	 5.85409e+09	  0.125369	  0.044582	 -0.939303	  0.341746	  0.030340	  0.800718	  0.633182	  0.174448	  0.741331	 -0.648071	  0.181637	  0.622641	  0.761135	  0.967769	 -0.250492	 -0.026035	 2.37518e+13	-4.57381e+13	    114240	 4.28204e+08	  0.025942	  0.004076	 -0.954138	  0.209284	  0.214057	  0.818518	  0.410534	 -0.103196	 -0.559344	  0.822487	  0.223342	  0.792756	  0.567148	  0.969262	 -0.242223	 -0.043116	 1.05452e+12	-5.34606e+12
1.647000	          2	        -1	        72	  5.5728e+10	   3284765	  30248.19447507	  31230.37343402	  31638.48269851	  -45.51	   88.74	   84.80	     97.40	     27.36	  20.19991	   3.60123	   7.22110	   91.01	  114.302891	   98.52	  0.073816	    0.061948	     -0.9626	       0.265	     0.05726	  0.825059	  0.623168	 -0.182867	 -0.609839	  0.771139	  0.206273	  0.743108	  0.636586	  0.961255	 -0.275476	  0.010097	  166.69	    36	0.995302	 2.70463e+14	-3.98292e+14	-8.22275e+13	     30555.5	      7.2496	 -142.89	   22.91	  -35.74	       30.248955	       31.233087	       31.640725	       30246.844	       31231.593	       31645.471	   1180761	 5.95394e+09	  0.131787	  0.044936	 -0.942153	  0.334592	  0.019916	  0.778811	  0.621876	  0.184892	  0.774154	 -0.605393	  0.195010	  0.574863	  0.794672	  0.963217	 -0.264986	 -0.044680	 2.56482e+13	-4.67503e+13	    114390	 4.28689e+08	  0.034052	  0.005221	 -0.966185	  0.221042	  0.132770	  0.597049	  0.304054	 -0.157579	 -0.519460	  0.839839	  0.236310	  0.805919	  0.542819	  0.958815	 -0.284000	  0.004242	 1.11134e+12	-5.37838e+12
1.658000	          2	        -1	        65	 5.31864e+10	   3144974	  30254.58302996	  31226.55398501	  31625.91904655	  -45.19	   87.05	   80.59	     95.92	     35.39	  20.55128	   2.55427	  13.11150	   88.52	  112.750192	   97.77	  0.055615	    0.043384	     -0.9451	      0.3032	      0.1221	  0.891594	  0.671491	 -0.194222	 -0.541974	  0.817644	  0.147840	  0.807824	  0.570582	  0.969753	 -0.231700	  0.076772	  166.82	    36	0.995218	 2.54221e+14	-3.56803e+14	 -6.7257e+13	     24957.9	     6.70342	  -84.15	  -13.10	  129.48	       30.254906	       31.228573	       31.624389	       30250.061	       31229.068	       31637.967	   1136899	 5.73428e+09	  0.119247	  0.035944	 -0.932335	  0.361456	  0.010047	  0.873437	  0.666372	  0.207752	  0.690372	 -0.692984	  0.055337	  0.699011	  0.712966	  0.976615	 -0.186468	  0.107018	 2.58578e+13	-4.11745e+13	    111870	 4.19795e+08	  0.030873	  0.004236	 -0.992849	  0.089899	  0.078541	  0.682843	  0.388285	 -0.215844	  0.034772	  0.975809	  0.180305	  0.983599	  0.004833	  0.959636	 -0.176986	  0.218573	 1.12954e+12	-4.30337e+12
1.669000	          2	        -1	        69	  5.6709e+10	   3333972	  30249.49359840	  31222.65713845	  31628.52614475	  -45.51	   89.15	   86.02	     98.02	     33.24	   6.11931	   3.15118	   9.71992	   89.80	  115.374335	  100.57	  0.085430	    0.066580	     -0.9719	      0.2304	     0.04848	  0.809697	  0.612740	 -0.171033	 -0.661637	  0.730058	  0.231914	  0.693122	  0.682494	  0.957582	 -0.286039	 -0.034896	  166.95	    36	0.995473	 2.86798e+14	-4.01192e+14	  -9.416e+13	     29017.5	     6.36466	 -108.52	  -73.34	  170.46	       30.247343	       31.222669	       31.626223	       30250.377	       31222.921	       31638.202	   1194386	 6.01873e+09	  0.133051	  0.040629	 -0.948603	  0.315485	  0.024935	  0.787946	  0.626771	  0.203286	  0.841699	 -0.500217	  0.312071	  0.428542	  0.847917	  0.928055	 -0.328473	 -0.175553	 2.88804e+13	-4.64424e+13	    112468	 4.22474e+08	  0.035793	  0.005080	 -0.978293	  0.105385	  0.178427	  0.661848	  0.356849	 -0.109868	 -0.566475	  0.816722	  0.418535	  0.718929	  0.554950	  0.901531	 -0.402798	 -0.158102	 1.21695e+12	-5.01066e+12
1.681000	          2	        -1	        69	 5.74453e+10	   3377051	  30255.13083810	  31218.29596679	  31628.03789890	  -45.54	   89.48	   87.05	     98.47	     27.61	   5.11114	   3.73156	   7.86893	   91.04	  116.052278	  101.31	  0.091156	    0.072007	      -0.967	      0.2545	     0.01176	  0.798342	  0.613105	  0.210736	  0.717662	 -0.663740	  0.182590	  0.638141	  0.747955	  0.960339	 -0.278814	  0.003442	  167.07	    36	0.995513	 2.94778e+14	 -4.1533e+14	-9.28546e+13	     31573.6	     6.64522	  -78.82	 -111.91	  128.88	       30.253615	       31.214912	       31.627618	       30252.795	        31218.26	       31635.552	   1213297	 6.11108e+09	  0.131037	  0.042264	 -0.938335	  0.345535	  0.011518	  0.753274	  0.630905	  0.217304	  0.887885	 -0.405511	  0.259438	  0.347959	  0.900898	  0.940995	 -0.300974	 -0.154738	 2.86471e+13	-4.87452e+13	    110235	 4.13589e+08	  0.035654	  0.005267	 -0.960637	  0.240765	  0.138594	  0.623993	  0.317925	 -0.185776	 -0.661900	  0.726206	  0.228323	  0.689763	  0.687092	  0.955697	 -0.293454	 -0.022986	 1.03241e+12	 -5.2482e+12
1.692000	          2	        -1	        70	 5.77271e+10	   3392798	  30257.19969913	  31214.04465336	  31624.43650017	  -45.56	   89.54	   87.51	     98.65	     29.02	   4.60544	   2.15048	   7.87380	   90.86	  116.462915	  101.95	  0.094560	    0.073409	     -0.9685	      0.2492	    0.004375	  0.797576	  0.616088	  0.214962	  0.761490	 -0.611493	  0.173741	  0.586325	  0.791225	  0.961044	 -0.276325	 -0.006264	  167.20	    36	0.995540	 2.99991e+14	-4.17851e+14	-8.64611e+13	     31275.2	     6.43555	  -67.92	  -61.79	   20.97	       30.258204	       31.212806	       31.622994	        30254.83	       31213.838	       31631.942	   1220434	 6.14512e+09	  0.130543	  0.041264	 -0.938005	  0.346515	  0.008651	  0.747805	  0.635282	  0.225350	  0.916819	 -0.329637	  0.305311	  0.254845	  0.917518	  0.925204	 -0.307405	 -0.222485	 2.93381e+13	-4.88772e+13	    108540	 4.06985e+08	  0.035709	  0.005195	 -0.959445	  0.245233	  0.139017	  0.642537	  0.328993	  0.196189	  0.710778	 -0.675503	  0.229676	  0.636417	  0.736357	  0.953288	 -0.299612	 -0.038391	 9.80655e+11	-5.11973e+12
1.704000	          2	        -1	        67	 5.79694e+10	   3405177	  30259.29355227	  31209.86292980	  31620.71656699	  -45.58	   89.54	   87.85	     98.82	     29.06	  15.35962	   2.68875	   7.84349	   90.88	  116.854862	  102.58	  0.097203	    0.074251	     -0.9701	      0.2427	   -0.001041	  0.798579	  0.621145	  0.215047	  0.801536	 -0.557939	  0.165341	  0.533177	  0.829690	  0.962506	 -0.270672	 -0.017869	  167.32	    36	0.995555	 3.04989e+14	-4.20363e+14	-7.93475e+13	     30694.1	     6.31616	  -75.04	  252.03	   67.02	       30.260292	       31.212105	       31.619618	       30256.889	       31209.492	       31628.173	   1225023	 6.16661e+09	  0.128470	  0.039731	 -0.938125	  0.346235	  0.006521	  0.744209	  0.640804	  0.234629	  0.938141	 -0.254637	  0.361212	  0.159053	  0.918819	  0.902483	 -0.307559	 -0.301550	 2.99401e+13	-4.88504e+13	    107194	 4.02013e+08	  0.036382	  0.005229	 -0.960320	  0.243958	  0.135167	  0.656348	  0.337596	  0.208859	  0.763167	 -0.611518	  0.222748	  0.571748	  0.789612	  0.952240	 -0.301132	 -0.050579	  9.2266e+11	-5.00625e+12
1.716000	          2	        -1	        63	 5.81512e+10	   3415934	  30261.71039336	  31205.92940426	  31617.77090704	  -45.61	   89.53	   88.12	     98.95	     32.26	  20.90596	   2.93298	   7.21900	   90.36	  117.208443	  103.20	  0.099403	    0.075178	     -0.9709	      0.2396	   -0.005827	  0.797522	  0.626164	  0.215567	  0.843426	 -0.492101	  0.158338	  0.467089	  0.869918	  0.963566	 -0.265444	 -0.032857	  167.44	    37	0.995587	  3.0966e+14	-4.23803e+14	 -7.3917e+13	     30186.4	     5.99009	 -135.71	 -101.64	  101.69	       30.261626	        31.20345	       31.619335	       30259.034	       31205.203	       31624.436	   1230519	  6.1927e+09	  0.126833	  0.038573	 -0.938298	  0.345809	  0.003656	  0.734330	  0.642357	  0.240471	  0.951266	 -0.193044	  0.434818	  0.072239	  0.897616	  0.867817	 -0.299790	 -0.396256	 3.05593e+13	-4.90163e+13	    105916	 3.97085e+08	  0.036743	  0.005232	 -0.962816	  0.239241	  0.125498	  0.652588	  0.347301	  0.222855	  0.817097	 -0.531685	  0.210382	  0.492237	  0.844655	  0.951880	 -0.300093	 -0.062205	 8.90773e+11	-4.93725e+12
1.727000	          2	        -1	        69	 5.82783e+10	   3422001	  30263.90463750	  31201.99344719	  31615.03475320	  -45.58	   89.42	   88.32	     99.05	     28.15	  71.41497	   2.88834	   6.33339	   90.82	  117.532374	  103.98	  0.100606	    0.075321	     -0.9713	      0.2377	   -0.008694	  0.797767	  0.631245	  0.213620	  0.882383	 -0.419245	  0.154508	  0.393233	  0.906364	  0.964621	 -0.258394	 -0.052333	  167.56	    37	0.995611	 3.15022e+14	-4.27742e+14	-6.97408e+13	     30235.1	      6.0759	  -97.58	  208.17	   15.90	        30.26463	       31.201261	       31.612337	       30261.184	       31200.955	       31620.659	   1232573	 6.20177e+09	  0.124190	  0.036680	 -0.939411	  0.342746	  0.005691	  0.725801	  0.640955	  0.242972	  0.960121	 -0.138319	  0.524580	 -0.010111	  0.851301	  0.815954	 -0.279402	 -0.506117	 3.18261e+13	 -4.9369e+13	    104988	 3.93657e+08	  0.036664	  0.005191	 -0.964538	  0.235737	  0.118718	  0.651169	  0.358544	  0.234105	  0.864881	 -0.444045	  0.210624	  0.400772	  0.891639	  0.949122	 -0.302263	 -0.088342	 9.03722e+11	-4.93436e+12
1.739000	          2	        -1	        77	 5.83123e+10	   3423079	  30266.16522159	  31197.82366406	  31612.20556374	  -45.51	   89.28	   88.36	     99.09	     35.06	  10.37744	   1.78102	   5.49944	   90.63	  117.791625	  104.74	  0.100979	    0.075023	      -0.971	      0.2388	   -0.009244	  0.798893	  0.637548	  0.210100	  0.915628	 -0.342759	  0.147389	  0.316914	  0.936932	  0.966506	 -0.247368	 -0.068370	  167.69	    37	0.995628	 3.19852e+14	-4.31418e+14	-6.75538e+13	     30749.6	     5.91548	 -167.74	  -81.30	  121.73	       30.267302	       31.198643	       31.611106	       30263.356	       31196.691	       31616.796	   1232813	 6.20173e+09	  0.121325	  0.035156	 -0.940825	  0.338868	  0.004156	  0.720628	  0.639857	  0.241539	  0.966133	 -0.090810	  0.601495	 -0.075625	  0.795289	  0.761488	 -0.246715	 -0.599390	  3.2895e+13	-4.98663e+13	    104344	 3.91767e+08	  0.037388	  0.005273	 -0.964934	  0.237978	  0.110763	  0.647462	  0.367401	  0.241640	  0.904000	 -0.352694	  0.215440	  0.304414	  0.927856	  0.946148	 -0.300192	 -0.121200	 9.60998e+11	-4.98099e+12
