#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.675000          2	        -1	        53	 5.63033e+10	   3242820	  29975.62165597	  31756.42512754	  32171.64607263	  -53.10	  112.14	  117.97	     92.62	     17.58	   2.00090	  27.03447	   1.07736	   90.86	   93.581473	   84.40	  0.013074	    0.015441	     -0.8696	       0.236	      0.4338	  0.974125	  0.768387	  0.165892	  0.985430	  0.037509	  0.106168	 -0.055662	  0.992789	  0.980412	 -0.160714	 -0.113855	  142.75	    36	0.990554	 2.00534e+14	-3.72456e+14	 -1.7141e+13	     29816.1	     16.9735	  -71.48	   53.10	    4.53	       29.961594	        31.73344	       32.174052	       29975.774	       31755.928	       32170.703	    930363	 4.88373e+09	  0.073002	  0.031150	 -0.964466	  0.177845	  0.195385	  0.853495	  0.788610	  0.266325	  0.950404	  0.160634	  0.074743	 -0.186514	  0.979605	  0.960981	 -0.248887	 -0.120709	  1.6614e+13	-3.90554e+13	    292225	 1.08521e+09	  0.020444	  0.005899	 -0.981969	 -0.066018	  0.177138	  0.954984	  0.460530	  0.133882	  0.661692	  0.737726	 -0.101526	  0.749669	 -0.653979	  0.985783	 -0.012658	 -0.167546	 2.77871e+12	-1.30409e+13
0.670000          2	        -1	        52	  5.6353e+10	   3247741	  29973.70104108	  31760.24327388	  32175.39519407	  -53.08	  112.30	  118.16	     92.60	     17.08	   6.18852	  28.83022	   1.26033	   91.08	   93.506940	   84.41	  0.013161	    0.015562	     -0.8705	      0.2408	      0.4292	  0.973689	  0.768607	  0.168850	  0.984931	  0.037425	  0.108566	 -0.056325	  0.992492	  0.979644	 -0.163520	 -0.116441	  142.54	    36	0.990574	  2.0076e+14	-3.72972e+14	-1.70567e+13	     29631.6	     17.1817	  -66.27	   59.89	    4.30	       29.959425	       31.735225	       32.174188	       29974.072	       31759.523	        32174.43	    933060	 4.89862e+09	  0.072740	  0.031120	 -0.963871	  0.181033	  0.195396	  0.856045	  0.790217	  0.283305	  0.945770	  0.158924	  0.047858	 -0.179449	  0.982603	  0.957835	 -0.270771	 -0.096101	 1.66854e+13	-3.92293e+13	    293149	 1.08852e+09	  0.020350	  0.005885	 -0.983479	 -0.069772	  0.167037	  0.951428	  0.462604	  0.130253	  0.605641	  0.785006	 -0.086460	  0.795673	 -0.599525	  0.987704	 -0.010218	 -0.156002	 2.77415e+12	-1.30756e+13
0.666000          2	        -1	        53	 5.64053e+10	   3252657	  29972.04672727	  31763.71277954	  32179.09934669	  -53.08	  112.46	  118.33	     92.58	     16.67	   1.30798	  30.64687	   1.21211	   91.32	   93.433954	   84.39	  0.013250	    0.015704	     -0.8704	      0.2453	      0.4269	  0.972172	  0.767664	  0.171618	  0.984580	  0.033889	  0.110651	 -0.053446	  0.992421	  0.978930	 -0.166568	 -0.118117	  142.34	    36	0.990604	 2.00833e+14	-3.73756e+14	-1.69637e+13	     29505.3	     17.3973	  -61.60	   66.35	    5.07	       29.957421	       31.737206	       32.174335	       29972.403	       31763.058	       32178.144	    935944	  4.9146e+09	  0.072554	  0.031256	 -0.964194	  0.182473	  0.192443	  0.857342	  0.789966	  0.298392	  0.941636	  0.155833	  0.026919	 -0.171509	  0.984815	  0.954064	 -0.289666	 -0.076525	 1.67576e+13	-3.96015e+13	    293726	    1.09e+09	  0.020262	  0.005869	 -0.984099	 -0.069133	  0.163617	  0.950953	  0.463035	  0.137558	  0.531780	  0.835636	 -0.076071	  0.846837	 -0.526385	  0.987568	 -0.008841	 -0.156943	 2.76955e+12	-1.30975e+13
0.661000          2	        -1	        48	 5.64587e+10	   3257425	  29970.47612919	  31767.27868607	  32182.71339712	  -53.06	  112.60	  118.49	     92.57	     16.55	   0.48973	  32.68293	   1.11593	   91.45	   93.363052	   84.42	  0.013360	    0.015883	      -0.869	      0.2494	      0.4273	  0.970594	  0.766561	  0.172657	  0.984554	  0.029026	  0.112445	 -0.048978	  0.992450	  0.978543	 -0.168090	 -0.119165	  142.13	    36	0.990568	 2.01164e+14	-3.75042e+14	-1.64647e+13	     29557.7	     17.5331	  -57.42	   72.41	    6.59	       29.955556	        31.73938	       32.174513	       29970.748	       31766.611	       32181.862	    938343	 4.92781e+09	  0.072399	  0.031437	 -0.964455	  0.184356	  0.189311	  0.856876	  0.788819	  0.309298	  0.938545	  0.153193	  0.011627	 -0.164813	  0.986256	  0.950894	 -0.303266	 -0.061889	 1.69713e+13	-4.01663e+13	    294704	 1.09371e+09	  0.020243	  0.005884	 -0.984474	 -0.067698	  0.161951	  0.944047	  0.461122	  0.141147	  0.542911	  0.827844	 -0.079074	  0.839726	 -0.537222	  0.986826	 -0.010367	 -0.161455	 2.79371e+12	-1.31872e+13
0.657000          2	        -1	        55	 5.65099e+10	   3261545	  29968.84208593	  31770.49964561	  32186.21119276	  -53.06	  112.75	  118.66	     92.55	     16.53	  11.89379	  34.41737	   0.82351	   91.60	   93.290525	   84.60	  0.013415	    0.016004	     -0.8681	      0.2522	      0.4275	  0.969414	  0.765884	  0.171388	  0.985152	  0.010101	  0.117687	 -0.030651	  0.992578	  0.978149	 -0.168927	 -0.121193	  141.93	    36	0.990462	 2.02224e+14	-3.77212e+14	-1.58804e+13	     30127.4	     17.6913	  -53.79	   78.02	    8.71	       29.953823	        31.74173	       32.174753	       29969.094	       31770.091	       32185.542	    939452	 4.93475e+09	  0.072426	  0.031546	 -0.964850	  0.186333	  0.185325	  0.855472	  0.786820	  0.321067	  0.936112	  0.143562	  0.003565	 -0.152781	  0.988254	  0.947050	 -0.316783	 -0.052390	 1.76575e+13	 -4.0982e+13	    296426	 1.10089e+09	  0.020281	  0.005940	 -0.985119	 -0.067624	  0.158012	  0.941696	  0.460077	  0.138708	  0.571115	  0.809066	 -0.084149	  0.820806	 -0.564975	  0.986752	 -0.010285	 -0.161911	 2.86863e+12	-1.34137e+13
0.653000          2	        -1	        53	 5.65457e+10	   3264499	  29967.27528164	  31773.56647002	  32189.60732095	  -53.05	  112.91	  118.83	     92.52	     17.10	   0.05310	  36.04102	   0.43280	   91.53	   93.210947	   84.93	  0.013452	    0.016083	     -0.8675	      0.2527	      0.4286	  0.968075	  0.764742	  0.170406	  0.985361	 -0.005145	  0.122137	 -0.015940	  0.992385	  0.977775	 -0.169737	 -0.123065	  141.72	    36	0.990463	 2.03941e+14	 -3.7948e+14	-1.55766e+13	     31167.4	      17.695	  -50.58	   83.18	   11.23	       29.952198	       31.744241	       32.175061	       29967.447	       31773.546	        32189.21	    938927	 4.93376e+09	  0.072727	  0.031526	 -0.965429	  0.187827	  0.180745	  0.853262	  0.784098	  0.328680	  0.934907	  0.133859	  0.000495	 -0.141904	  0.989880	  0.944441	 -0.325287	 -0.047104	 1.86222e+13	-4.16989e+13	    298825	  1.1108e+09	  0.020388	  0.006019	 -0.986211	 -0.065452	  0.152000	  0.942281	  0.459913	  0.127765	  0.656160	  0.743727	 -0.100092	  0.754575	 -0.648536	  0.986741	 -0.008419	 -0.162085	 3.03009e+12	-1.37339e+13
0.648000          2	        -1	        48	 5.65829e+10	   3267576	  29965.49826885	  31776.87543367	  32193.01560344	  -53.04	  113.05	  119.01	     92.50	     16.57	   0.51390	  35.61740	   0.35399	   91.91	   93.133381	   85.25	  0.013521	    0.016167	     -0.8687	      0.2527	      0.4261	  0.966639	  0.764093	  0.170660	  0.985248	 -0.012716	  0.123067	 -0.008510	  0.992362	  0.977614	 -0.170921	 -0.122704	  141.52	    36	0.990496	 2.05597e+14	-3.80998e+14	 -1.5573e+13	     31513.3	     18.0189	  -68.55	  -14.43	  143.85	       29.988139	       31.801683	       32.204872	       29965.786	       31777.025	       32192.873	    938218	 4.93195e+09	  0.072972	  0.031271	 -0.965236	  0.189792	  0.179715	  0.852501	  0.782114	  0.337782	  0.932782	  0.125786	 -0.006130	 -0.131458	  0.991303	  0.941205	 -0.335615	 -0.038686	 1.93826e+13	-4.19125e+13	    301419	 1.12164e+09	  0.020520	  0.006100	 -0.988227	 -0.057529	  0.141766	  0.936354	  0.457072	  0.111105	  0.751822	  0.649938	  0.113240	 -0.659305	  0.743299	  0.987336	 -0.008985	 -0.158389	 3.16056e+12	    -1.4e+13
0.644000          2	        -1	        53	 5.66189e+10	   3270823	  29963.78058073	  31779.90247586	  32196.51866231	  -53.04	  113.20	  119.17	     92.47	     16.34	   0.93551	  33.28036	   0.66540	   92.16	   93.055014	   85.51	  0.013585	    0.016202	     -0.8683	      0.2514	      0.4276	  0.964728	  0.762937	  0.170132	  0.985110	 -0.024783	  0.124473	  0.003465	  0.992217	  0.977528	 -0.171893	 -0.122030	  141.31	    36	0.990491	 2.07011e+14	-3.81316e+14	-1.54966e+13	     31499.1	     18.2524	  -73.18	  -17.57	  141.85	       29.985943	       31.801189	       32.209296	       29964.138	       31780.463	       32196.541	    938368	 4.93494e+09	  0.073441	  0.030818	 -0.965478	  0.189970	  0.178224	  0.852111	  0.779002	  0.343855	  0.932001	  0.114619	 -0.017088	 -0.115831	  0.993122	  0.938867	 -0.343449	 -0.023903	 2.00607e+13	-4.16408e+13	    303527	 1.12963e+09	  0.020743	  0.006186	 -0.989917	 -0.050266	  0.132431	  0.928921	  0.455327	  0.097670	  0.833878	  0.543239	  0.121274	 -0.551753	  0.825143	  0.987802	 -0.014711	 -0.155017	 3.21689e+12	-1.41147e+13
0.640000          2	        -1	        50	 5.66559e+10	   3274124	  29962.05642855	  31782.99029614	  32200.13075739	  -53.03	  113.37	  119.35	     92.44	     15.86	   3.55414	  30.93427	   1.02255	   92.47	   92.977935	   85.42	  0.013686	    0.016311	     -0.8692	      0.2498	      0.4266	  0.963544	  0.762092	  0.171184	  0.984951	 -0.023806	  0.124772	  0.002295	  0.992183	  0.977306	 -0.172816	 -0.122501	  141.11	    36	0.990496	 2.06716e+14	-3.80611e+14	-1.53816e+13	     30747.3	     18.5315	  -78.55	  -20.60	  139.38	       29.983605	       31.800599	       32.213641	       29962.484	       31783.915	       32200.217	    938955	 4.93963e+09	  0.073484	  0.030989	 -0.965346	  0.191340	  0.177471	  0.852365	  0.776083	  0.348411	  0.931156	  0.107513	 -0.024165	 -0.105738	  0.994100	  0.937030	 -0.348954	 -0.014339	 1.92471e+13	-4.10202e+13	    305188	 1.13595e+09	  0.021020	  0.006270	 -0.991142	 -0.044306	  0.125201	  0.917038	  0.451405	  0.085559	  0.896694	  0.434304	  0.127542	 -0.442174	  0.887815	  0.988136	 -0.020568	 -0.152198	 3.17346e+12	-1.40674e+13
0.635000          2	        -1	        53	  5.6678e+10	   3277157	  29960.46385023	  31786.28489976	  32203.89843905	  -53.01	  113.54	  119.52	     92.41	     16.00	   3.61762	  28.41120	   1.20249	   92.43	   92.892717	   85.24	  0.013792	    0.016458	     -0.8753	      0.2418	      0.4188	  0.963516	  0.762721	  0.174468	  0.984621	 -0.009085	  0.122880	 -0.012618	  0.992341	  0.976965	 -0.174248	 -0.123191	  140.90	    36	0.990456	 2.05905e+14	-3.79993e+14	-1.52686e+13	     30145.2	     18.5665	  -84.74	  -23.34	  136.34	       29.981092	       31.799923	       32.217886	       29960.859	       31787.421	       32203.909	    940554	 4.94962e+09	  0.073126	  0.031221	 -0.965449	  0.192829	  0.175289	  0.853994	  0.774540	  0.349116	  0.931223	  0.104606	 -0.031404	 -0.099941	  0.994498	  0.936553	 -0.350480	 -0.005647	 1.82675e+13	-4.05513e+13	    306372	 1.13998e+09	  0.021023	  0.006284	 -0.992264	 -0.042729	  0.116558	  0.912870	  0.450925	  0.069420	  0.938739	  0.337564	  0.132985	 -0.344068	  0.929479	  0.988684	 -0.019634	 -0.148723	 3.06035e+12	-1.39842e+13
0.631000          2	        -1	        52	 5.66895e+10	   3280575	  29958.83347317	  31789.94132646	  32207.86016940	  -53.01	  113.72	  119.67	     92.37	     15.61	   1.65015	  25.84013	   1.15889	   92.55	   92.799492	   85.03	  0.013958	    0.016723	      -0.884	      0.2352	       0.404	  0.964899	  0.764823	  0.179559	  0.983660	  0.013065	  0.118737	 -0.034854	  0.992314	  0.976555	 -0.176628	 -0.123056	  140.70	    36	0.990506	 2.04928e+14	-3.80096e+14	-1.51055e+13	     29978.4	     18.7173	  -91.84	  -25.58	  132.50	        29.97838	       31.799169	       32.222021	       29959.234	       31791.002	       32207.623	    943057	 4.96393e+09	  0.072901	  0.031752	 -0.965232	  0.193836	  0.175373	  0.857255	  0.774751	  0.351037	  0.930788	  0.102014	 -0.042992	 -0.092811	  0.994755	  0.935374	 -0.353581	  0.007437	 1.72457e+13	-4.03955e+13	    307454	  1.1439e+09	  0.020886	  0.006274	 -0.993481	 -0.041936	  0.106004	  0.920641	  0.454289	  0.061871	  0.956277	  0.285842	  0.131283	 -0.291699	  0.947458	  0.989412	 -0.021094	 -0.143590	 2.96828e+12	-1.39815e+13
0.627000          2	        -1	        51	   5.674e+10	   3284859	  29957.31612174	  31793.71384809	  32211.57112968	  -53.00	  113.88	  119.81	     92.35	     15.84	   2.19078	  23.63843	   0.93627	   92.43	   92.730837	   84.87	  0.014067	    0.016914	     -0.8868	      0.2335	      0.3989	  0.963697	  0.764353	  0.182227	  0.982893	  0.026729	  0.115488	 -0.048392	  0.992129	  0.976451	 -0.177706	 -0.122331	  140.49	    36	0.990466	  2.0435e+14	-3.80672e+14	 -1.5064e+13	     30235.7	     18.6792	  -99.80	  -26.98	  127.76	       29.975451	        31.79836	       32.226005	       29957.621	       31794.559	       32211.309	    944967	 4.97507e+09	  0.072574	  0.032131	 -0.964929	  0.194959	  0.175791	  0.860642	  0.775668	  0.351501	  0.929676	  0.110229	 -0.056247	 -0.096558	  0.993737	  0.934496	 -0.355499	  0.018352	 1.65044e+13	-4.04108e+13	    308455	 1.14725e+09	  0.020819	  0.006277	 -0.994391	 -0.043118	  0.096580	  0.926323	  0.455109	  0.057683	  0.957848	  0.281424	  0.131475	 -0.286727	  0.948948	  0.989640	 -0.017738	 -0.142472	 2.93697e+12	-1.40237e+13
0.623000          2	        -1	        56	 5.67791e+10	   3288722	  29955.79773535	  31797.24544726	  32215.28877458	  -52.98	  114.02	  119.96	     92.32	     15.67	   2.66322	  21.96989	   0.88732	   92.42	   92.655666	   84.84	  0.014107	    0.016995	     -0.8885	      0.2331	      0.3954	  0.962364	  0.763343	  0.182533	  0.982885	  0.024886	  0.116365	 -0.046730	  0.992107	  0.976289	 -0.178196	 -0.122903	  140.29	    36	0.990527	 2.04366e+14	-3.81223e+14	 -1.4979e+13	     30367.2	     18.7314	 -108.44	  -27.09	  122.12	        29.97227	       31.797531	       32.229824	       29956.002	       31798.056	       32214.992	    946286	 4.98322e+09	  0.072297	  0.032198	 -0.964982	  0.196293	  0.174006	  0.861728	  0.775010	  0.350571	  0.929929	  0.111053	 -0.063039	 -0.094879	  0.993491	  0.934412	 -0.355289	  0.025360	 1.63679e+13	 -4.0536e+13	    309847	 1.15266e+09	  0.020800	  0.006298	 -0.994923	 -0.042950	  0.091019	  0.928440	  0.454036	  0.056226	  0.957924	  0.281461	  0.131796	 -0.286561	  0.948953	  0.989681	 -0.016260	 -0.142363	  2.9535e+12	-1.41261e+13
0.619000          2	        -1	        52	 5.68036e+10	   3291866	  29954.25193214	  31800.84761726	  32218.93374202	  -52.95	  114.17	  120.09	     92.29	     15.77	   1.09855	  20.98190	   0.79223	   92.32	   92.573432	   84.86	  0.014140	    0.017071	     -0.8885	      0.2352	      0.3941	  0.960929	  0.762784	  0.183295	  0.982155	  0.042125	  0.116280	 -0.064211	  0.991139	  0.976157	 -0.176773	 -0.125975	  140.08	    36	0.990792	 2.04518e+14	-3.81871e+14	-1.48737e+13	     30849.4	     18.7165	 -117.33	  -25.27	  115.63	       29.968835	        31.79673	       32.233447	       29954.397	       31801.565	       32218.631	    946883	 4.98769e+09	  0.072022	  0.032213	 -0.964873	  0.197774	  0.172934	  0.862837	  0.774454	  0.349681	  0.929990	  0.113325	 -0.070188	 -0.094617	  0.993036	  0.934236	 -0.355200	  0.032188	 1.63934e+13	-4.07353e+13	    311251	 1.15792e+09	  0.020746	  0.006307	 -0.995238	 -0.039511	  0.089109	  0.928725	  0.452881	  0.062105	  0.945760	  0.318876	  0.129131	 -0.324421	  0.937057	  0.989681	 -0.017019	 -0.142275	 3.01942e+12	-1.42658e+13
0.614000          2	        -1	        52	  5.6848e+10	   3295659	  29952.73137159	  31804.54348404	  32222.63710977	  -52.95	  114.31	  120.25	     92.27	     15.93	   0.41667	  20.70824	   0.63400	   92.22	   92.502360	   84.92	  0.014203	    0.017169	      -0.889	      0.2369	      0.3919	  0.959606	  0.762180	  0.183073	  0.982439	  0.036011	  0.116958	 -0.058135	  0.991434	  0.976117	 -0.177293	 -0.125548	  139.88	    36	0.990760	 2.04981e+14	-3.82651e+14	-1.48035e+13	     31138.9	     18.6971	 -125.76	  -21.26	  108.68	       29.965138	       31.796014	       32.236855	       29952.797	       31805.077	       32222.301	    947390	 4.99188e+09	  0.071901	  0.032159	 -0.965086	  0.198279	  0.171158	  0.864307	  0.774335	  0.349794	  0.929973	  0.113111	 -0.074447	 -0.092763	  0.992901	  0.933864	 -0.355732	  0.036786	 1.66166e+13	-4.09408e+13	    313325	 1.16654e+09	  0.020700	  0.006322	 -0.995178	 -0.035622	  0.091384	  0.923719	  0.450950	  0.067774	  0.933849	  0.351188	  0.127108	 -0.357211	  0.925335	  0.989571	 -0.018075	 -0.142909	 3.10667e+12	-1.44491e+13
0.610000          2	        -1	        55	 5.68951e+10	   3298582	  29951.12600697	  31808.40574343	  32225.94379202	  -52.93	  114.45	  120.40	     92.25	     15.75	   0.92088	  21.63567	   0.21521	   92.29	   92.433512	   84.91	  0.014233	    0.017227	     -0.8888	      0.2414	      0.3897	  0.958262	  0.761488	  0.182763	  0.982592	  0.033326	  0.116560	 -0.055313	  0.991642	  0.976223	 -0.177351	 -0.124640	  139.67	    36	0.990622	 2.05105e+14	-3.83108e+14	-1.47282e+13	     31205.8	     18.8001	 -132.90	  -15.13	  101.84	       29.961219	        31.79546	       32.240038	       29951.191	       31808.609	       32225.913	    947864	 4.99566e+09	  0.071568	  0.032178	 -0.965262	  0.199035	  0.169276	  0.864808	  0.774087	  0.350952	  0.929162	  0.116151	 -0.078262	 -0.094501	  0.992444	  0.933117	 -0.357390	  0.039553	 1.65704e+13	-4.11335e+13	    314455	  1.1703e+09	  0.020798	  0.006355	 -0.995232	 -0.024976	  0.094280	  0.913518	  0.447898	  0.065031	  0.947023	  0.314513	  0.127606	 -0.320485	  0.938619	  0.989691	 -0.020906	 -0.141687	 3.15737e+12	 -1.4502e+13
0.606000          2	        -1	        51	 5.69327e+10	   3301908	  29949.42091900	  31811.75104582	  32229.18780374	  -52.91	  114.60	  120.57	     92.22	     15.89	   1.51018	  22.96425	   0.47238	   92.21	   92.358286	   84.90	  0.014241	    0.017267	      -0.888	      0.2414	      0.3915	  0.957460	  0.760674	  0.182267	  0.982878	  0.027019	  0.117190	 -0.048999	  0.991900	  0.976240	 -0.177624	 -0.124115	  139.46	    36	0.990557	 2.05163e+14	-3.83613e+14	-1.45104e+13	       31047	     18.7956	 -138.21	   -7.49	   95.55	       29.957122	       31.795117	       32.243021	       29949.568	       31812.058	       32229.515	    948245	 4.99919e+09	  0.071399	  0.032277	 -0.965514	  0.198844	  0.168056	  0.865170	  0.772671	  0.350747	  0.929986	  0.110008	 -0.079557	 -0.087456	  0.992986	  0.933085	 -0.357039	  0.043312	 1.65051e+13	-4.13138e+13	    316512	 1.17912e+09	  0.020961	  0.006428	 -0.995756	 -0.015600	  0.090699	  0.908989	  0.446974	  0.059395	  0.965601	  0.253154	  0.131393	 -0.258957	  0.956910	  0.989550	 -0.023573	 -0.142254	 3.21836e+12	 -1.4635e+13
0.602000          2	        -1	        50	   5.697e+10	   3305050	  29947.68881960	  31815.21754753	  32232.68016153	  -52.91	  114.74	  120.73	     92.19	     16.16	   5.45712	  24.65217	   0.61130	   92.05	   92.285438	   84.96	  0.014253	    0.017293	     -0.8872	      0.2423	      0.3926	  0.956476	  0.760141	  0.182380	  0.982985	  0.021885	  0.117156	 -0.043826	  0.992146	  0.976223	 -0.178383	 -0.123156	  139.26	    36	0.990492	 2.05614e+14	-3.84155e+14	-1.43994e+13	     31014.1	      18.727	 -141.56	    0.96	   90.21	         29.9529	       31.795017	       32.245814	       29947.956	       31815.514	       32233.143	    948500	 5.00242e+09	  0.071145	  0.032074	 -0.965851	  0.198268	  0.166796	  0.868371	  0.772615	  0.352844	  0.930500	  0.098339	 -0.080815	 -0.074400	  0.993948	  0.932186	 -0.358656	  0.048947	 1.67924e+13	 -4.1441e+13	    318471	 1.18686e+09	  0.021104	  0.006495	 -0.995762	 -0.010615	  0.091353	  0.901777	  0.445128	  0.049795	  0.987057	  0.152446	  0.139916	 -0.158025	  0.977472	  0.988911	 -0.027344	 -0.145974	 3.27762e+12	-1.47648e+13
0.598000          2	        -1	        46	 5.69975e+10	   3307422	  29946.03534728	  31818.78094617	  32236.14904704	  -52.88	  114.87	  120.89	     92.16	     16.09	   9.88883	  26.74832	   0.71340	   92.00	   92.206870	   84.96	  0.014261	    0.017320	     -0.8876	      0.2434	      0.3911	  0.955961	  0.759542	  0.180744	  0.983479	  0.010010	  0.118792	 -0.031932	  0.992406	  0.976330	 -0.178182	 -0.122601	  139.05	    36	0.990463	  2.0571e+14	-3.84384e+14	-1.42617e+13	     31066.8	     18.7531	 -143.16	    9.53	   85.87	       29.948625	       31.795174	       32.248456	       29946.357	       31818.974	       32236.756	    948613	 5.00472e+09	  0.071015	  0.032094	 -0.966058	  0.198323	  0.165532	  0.873207	  0.772570	  0.353897	  0.930960	  0.089833	 -0.083465	 -0.064230	  0.994439	  0.931553	 -0.359427	  0.054972	 1.66965e+13	-4.14349e+13	    319996	 1.19246e+09	  0.021237	  0.006551	 -0.995457	 -0.007495	  0.094916	  0.896829	  0.443321	  0.036182	  0.998771	  0.033875	  0.146808	 -0.038841	  0.988402	  0.988503	 -0.030790	 -0.148032	 3.32162e+12	-1.48474e+13
0.594000          2	        -1	        47	 5.70198e+10	   3310361	  29944.38724908	  31822.21502119	  32239.61832813	  -52.86	  115.00	  121.06	     92.12	     15.96	   0.96242	  28.95480	   0.86081	   92.02	   92.125323	   84.89	  0.014245	    0.017334	      -0.888	      0.2436	      0.3901	  0.955887	  0.759277	  0.178503	  0.983927	 -0.004856	  0.121965	 -0.017230	  0.992385	  0.976351	 -0.177736	 -0.123080	  138.85	    36	0.990474	 2.05473e+14	-3.84588e+14	 -1.4082e+13	     31163.9	      18.824	 -143.41	   17.59	   82.61	       29.944326	       31.795582	       32.250978	       29944.755	       31822.425	       32240.368	    949847	 5.01299e+09	  0.070924	  0.032271	 -0.966532	  0.197098	  0.164220	  0.878416	  0.773074	  0.354823	  0.931203	  0.083436	 -0.086883	 -0.056015	  0.994642	  0.930888	 -0.360171	  0.061030	 1.64168e+13	-4.14588e+13	    321301	 1.19716e+09	  0.021340	  0.006595	 -0.995044	 -0.004564	  0.099333	  0.894719	  0.442538	  0.025249	  0.997718	 -0.062626	  0.151285	  0.058111	  0.986781	  0.988168	 -0.034390	 -0.149472	 3.34235e+12	-1.48967e+13
