#added redshift as first column
#ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.644000         29	        -1	         1	 2.31921e+09	    100242	  28931.29052990	  31713.95329639	  32141.52944677	  -40.83	  137.65	   64.18	     31.88	      4.86	   8.96130	   8.24771	   0.64144	   30.32	   32.404837	   30.26	  0.025716	    0.028010	      0.1419	     -0.7848	     -0.6033	  0.951613	  0.840320	  0.338033	  0.627209	  0.701671	  0.894299	 -0.446334	 -0.031864	 -0.293194	 -0.638275	  0.711788	  141.31	    27	0.966027	 1.06202e+12	 -1.7697e+12	-1.68208e+11	     3758.21	     15.3506	  -28.70	  112.81	   29.10	       28.937543	       31.719332	       32.141587	       28931.314	       31713.943	        32142.17	     11155	 5.54662e+07	  0.123871	  0.017126	 -0.770161	  0.565877	  0.294340	  0.826767	  0.749373	  0.506877	 -0.210705	  0.835870	  0.565204	  0.813376	 -0.137708	  0.650861	 -0.542238	 -0.531373	 5.03077e+10	 -3.8906e+10	       252	      901231	  0.001226	  0.000056	 -0.497261	 -0.497322	  0.710917	  0.686171	  0.513329	  0.763645	 -0.486747	  0.424174	  0.255908	  0.831368	  0.493294	 -0.592754	 -0.268152	  0.759432	 2.21239e+08	-1.45425e+09
0.640000         30	        -1	         1	 2.30421e+09	     99690	  28930.01865665	  31718.20749384	  32143.50714470	  -41.81	  137.50	   64.08	     31.79	      4.58	   8.94757	   8.08250	   0.62318	   30.29	   32.346771	   30.18	  0.026255	    0.028846	      0.1527	     -0.7636	     -0.6273	  0.948953	  0.845765	  0.451128	  0.564747	  0.691046	  0.847194	 -0.514462	 -0.132628	 -0.280616	 -0.645282	  0.710539	  141.11	    27	0.966753	 1.04965e+12	-1.76043e+12	-1.55433e+11	     3771.05	     15.4745	  -31.95	  110.51	   29.65	       28.936606	       31.722779	       32.142491	       28929.991	       31718.244	       32144.129	     11127	  5.5327e+07	  0.124548	  0.017343	 -0.764890	  0.576648	  0.287091	  0.826810	  0.749185	  0.490005	 -0.211609	  0.845646	  0.602365	  0.783421	 -0.152999	 -0.630121	  0.584358	  0.511345	 4.98963e+10	-3.84787e+10	       252	      900949	  0.001292	  0.000059	 -0.480764	 -0.631861	  0.607962	  0.711423	  0.492964	  0.785932	 -0.449096	  0.424999	  0.163848	  0.814048	  0.557207	 -0.596209	 -0.368291	  0.713370	 2.07012e+08	-1.43962e+09
0.635000         30	        -1	         1	 2.29429e+09	     99341	  28928.61672771	  31722.45757405	  32145.44616193	  -42.75	  137.28	   63.97	     31.73	      5.35	  14.52569	   8.13204	   0.62828	   30.25	   32.240936	   30.16	  0.026395	    0.029120	      0.1782	      -0.759	     -0.6263	  0.950772	  0.852455	  0.512218	  0.521301	  0.682553	 -0.811574	  0.553837	  0.186047	 -0.281036	 -0.649238	  0.706759	  140.88	    27	0.967562	 1.04352e+12	-1.75355e+12	-1.49153e+11	     3805.41	     15.5431	  -35.31	  108.52	   30.60	       28.935573	       31.726152	       32.143421	       28928.645	       31722.473	       32146.074	     11096	 5.51736e+07	  0.124379	  0.017282	 -0.757256	  0.589430	  0.281311	  0.827947	  0.749387	  0.469886	 -0.219628	  0.854968	  0.654368	  0.736731	 -0.170382	 -0.592461	  0.639524	  0.489897	 4.97142e+10	-3.84512e+10	       252	      900532	  0.001370	  0.000063	 -0.511480	 -0.672646	  0.534730	  0.727470	  0.460986	  0.780772	 -0.437637	  0.445947	  0.112059	  0.800233	  0.589126	 -0.614685	 -0.410001	  0.673841	 2.15696e+08	-1.44436e+09
0.631000         30	        -1	         1	 2.28853e+09	     99059	  28927.22153104	  31726.74821047	  32147.44597508	  -43.68	  137.03	   63.85	     31.69	      5.19	  10.55134	   8.29259	   0.59300	   30.23	   32.184976	   30.16	  0.026603	    0.029446	       0.209	     -0.7516	     -0.6256	  0.950039	  0.856154	  0.570224	  0.482279	  0.665020	 -0.769682	  0.596588	  0.227316	 -0.287113	 -0.641475	  0.711390	  140.69	    27	0.967375	 1.04104e+12	-1.75127e+12	-1.43038e+11	     3824.48	     15.6319	  -38.65	  106.90	   31.97	       28.934433	        31.72946	        32.14438	       28927.301	       31726.705	       32148.032	     11046	 5.49257e+07	  0.124833	  0.016829	 -0.756805	  0.593395	  0.274095	  0.827338	  0.746150	  0.446481	 -0.236517	  0.862969	  0.680113	  0.716421	 -0.155523	 -0.581465	  0.656354	  0.480727	 4.91079e+10	-3.85713e+10	       252	      900008	  0.001453	  0.000067	 -0.487810	 -0.551877	  0.676367	  0.749902	  0.456113	  0.766375	 -0.469656	  0.438285	  0.109144	  0.767544	  0.631636	  0.633054	  0.436233	 -0.639486	 2.39702e+08	-1.46312e+09
0.627000         30	        -1	         1	 2.28283e+09	     98852	  28925.87954408	  31730.94333157	  32149.40567968	  -44.62	  136.80	   63.75	     31.65	      5.62	   0.55088	   7.40155	   0.56294	   30.19	   32.095491	   30.15	  0.027279	    0.030286	      0.2026	     -0.7523	     -0.6269	  0.952592	  0.860854	  0.612307	  0.453991	  0.647281	 -0.739884	  0.617594	  0.266738	 -0.278660	 -0.642238	  0.714058	  140.48	    27	0.968041	 1.03749e+12	-1.74764e+12	-1.40284e+11	     3857.28	     15.6506	  -40.93	   78.45	   37.58	       28.919232	       31.732821	       32.152065	       28925.961	       31730.898	       32149.961	     11000	 5.46971e+07	  0.124691	  0.016136	 -0.748531	  0.606593	  0.267855	  0.823660	  0.741542	  0.427554	 -0.240877	  0.871307	  0.722978	  0.669725	 -0.169619	 -0.542679	  0.702457	  0.460493	 4.82429e+10	-3.85945e+10	       252	      899801	  0.001466	  0.000068	 -0.442973	 -0.474770	  0.760506	  0.776656	  0.470070	  0.762576	 -0.495912	  0.415390	  0.145142	  0.756917	  0.637190	  0.630405	  0.425615	 -0.649185	 2.40685e+08	-1.46613e+09
0.623000         30	        -1	         1	 2.27739e+09	     98696	  28924.46444635	  31735.11242639	  32151.34367694	  -45.56	  136.58	   63.67	     31.60	      5.14	   0.58864	   6.55291	   0.53918	   30.20	   32.036646	   30.14	  0.027614	    0.030764	      0.1936	     -0.7579	     -0.6229	  0.953917	  0.865433	  0.655750	  0.422294	  0.625827	 -0.701934	  0.646246	  0.299423	 -0.277994	 -0.635636	  0.720198	  140.28	    27	0.969033	  1.0346e+12	-1.74537e+12	-1.38599e+11	     3858.62	     15.7879	  -49.74	   75.84	   36.04	       28.920475	       31.739312	       32.154408	        28924.57	       31735.068	        32151.87	     10973	 5.45631e+07	  0.124553	  0.015591	 -0.737226	  0.621509	  0.264999	  0.820276	  0.738920	  0.415949	 -0.239021	  0.877414	  0.764560	  0.614316	 -0.195099	 -0.492377	  0.751987	  0.438270	 4.76234e+10	-3.86503e+10	       252	      899525	  0.001466	  0.000068	 -0.340379	 -0.400661	  0.850654	  0.773481	  0.476605	  0.784534	 -0.462023	  0.413571	  0.118742	  0.766552	  0.631108	  0.608610	  0.446018	 -0.656248	 2.43999e+08	-1.46876e+09
0.619000         29	        -1	         1	 2.29179e+09	     98687	  28923.00717434	  31739.36677240	  32153.32325294	  -46.25	  136.04	   63.56	     31.65	      5.09	   0.08803	  19.38196	   0.41930	   30.19	   32.030834	   30.42	  0.032383	    0.035539	    0.004269	     -0.7608	      -0.649	  0.956095	  0.885406	  0.673030	  0.398121	  0.623321	 -0.666757	  0.691337	  0.278367	 -0.320101	 -0.602954	  0.730741	  140.07	    27	0.962868	 1.06027e+12	 -1.7558e+12	-1.35875e+11	     3949.23	      15.708	   -8.55	   90.12	   61.39	        28.92587	       31.751908	       32.138826	       28923.184	       31739.328	       32153.701	     10957	 5.44837e+07	  0.124624	  0.014799	 -0.737724	  0.625572	  0.253816	  0.822764	  0.738824	  0.401730	 -0.242595	  0.883040	  0.779445	  0.596755	 -0.190656	 -0.480707	  0.764873	  0.428824	 4.70459e+10	-3.89027e+10	       252	      899286	  0.001444	  0.000067	 -0.320343	 -0.301664	  0.897986	  0.762865	  0.480831	  0.804137	 -0.441024	  0.398575	  0.088341	  0.751715	  0.653544	  0.587844	  0.490328	 -0.643442	 2.48217e+08	-1.47709e+09
0.614000         30	        -1	         1	 2.29089e+09	     98574	  28921.61248493	  31743.52297434	  32155.28674487	  -47.13	  135.80	   63.48	     31.63	      5.07	   7.14843	  18.76060	   0.37066	   30.22	   31.958293	   30.49	  0.032416	    0.035514	   -0.005634	      -0.769	     -0.6392	  0.956000	  0.885047	  0.707278	  0.371627	  0.601374	 -0.629785	  0.717664	  0.297202	 -0.321136	 -0.588941	  0.741633	  139.87	    27	0.962432	 1.06468e+12	-1.75592e+12	-1.35376e+11	     3909.96	     15.8267	   -9.79	   89.36	   62.16	       28.925593	       31.754633	       32.140703	       28921.764	       31743.448	       32155.617	     10912	 5.42608e+07	  0.124579	  0.014486	 -0.733428	  0.632396	  0.249317	  0.820682	  0.735764	  0.384264	 -0.249273	  0.888934	  0.800036	  0.570431	 -0.185877	 -0.460742	  0.782605	  0.418623	 4.68025e+10	-3.90149e+10	       253	      903850	  0.001586	  0.000074	 -0.266429	 -0.154579	  0.951378	  0.795704	  0.488698	  0.806528	 -0.422563	  0.413464	  0.066622	  0.759877	  0.646643	  0.587430	  0.493990	 -0.641015	 2.30185e+08	-1.47829e+09
0.610000         29	        -1	         1	 2.28518e+09	     98349	  28920.10666237	  31747.64666229	  32157.23096581	  -48.09	  135.57	   63.38	     31.59	      4.79	   7.31441	  18.29188	   0.35525	   30.23	   31.904137	   30.47	  0.032336	    0.035544	   0.0003866	     -0.7745	     -0.6326	  0.957283	  0.887667	  0.750074	  0.322247	  0.577535	 -0.577897	  0.743997	  0.335416	 -0.321598	 -0.585342	  0.744278	  139.67	    27	0.962979	 1.06046e+12	-1.75202e+12	-1.32077e+11	     3873.31	     15.9617	  -11.09	   88.63	   62.98	       28.925276	        31.75733	       32.142599	       28920.296	       31747.527	       32157.507	     10854	 5.39738e+07	  0.125051	  0.014380	 -0.728818	  0.638346	  0.247667	  0.822276	  0.737125	  0.377265	 -0.241462	  0.894073	  0.806270	  0.560606	 -0.188812	 -0.455632	  0.792096	  0.406181	 4.62611e+10	-3.86922e+10	       254	      907729	  0.001846	  0.000086	 -0.229427	  0.060640	  0.971435	  0.866241	  0.485650	  0.822388	 -0.382804	  0.420879	  0.023514	  0.762015	  0.647132	  0.568440	  0.522297	 -0.635674	 2.40093e+08	-1.48206e+09
0.606000         29	        -1	         1	 2.28001e+09	     98133	  28918.65746396	  31751.76261282	  32159.16359569	  -49.05	  135.34	   63.30	     31.55	      4.57	   7.75064	  17.93471	   0.33721	   30.22	   31.850197	   30.43	  0.032337	    0.035637	    0.007397	     -0.7788	     -0.6273	  0.956777	  0.888933	  0.781726	  0.285936	  0.554207	 -0.537691	  0.759212	  0.366724	 -0.315901	 -0.584669	  0.747241	  139.46	    27	0.963323	 1.05558e+12	-1.74665e+12	 -1.2907e+11	     3830.91	     16.0512	  -12.47	   87.94	   63.85	       28.924921	       31.759994	       32.144512	        28918.82	       31751.607	       32159.415	     10803	 5.37211e+07	  0.125492	  0.014367	 -0.720597	  0.646434	  0.250726	  0.823784	  0.732869	  0.359402	 -0.244113	  0.900688	  0.829288	  0.526137	 -0.188312	 -0.427916	  0.814610	  0.391534	 4.56608e+10	-3.82025e+10	       254	      907014	  0.001935	  0.000090	 -0.217880	  0.120866	  0.968462	  0.968529	  0.521467	  0.837797	 -0.471504	  0.275281	  0.155453	  0.689326	  0.707576	  0.523383	  0.550012	 -0.650813	 2.52917e+08	-1.47904e+09
0.602000         29	        -1	         1	 2.27453e+09	     97909	  28917.11837013	  31755.86075309	  32161.09366305	  -50.02	  135.11	   63.22	     31.51	      4.78	   1.56375	  17.75126	   0.34670	   30.20	   31.812117	   30.40	  0.032403	    0.035849	    0.007717	     -0.7785	     -0.6275	  0.958101	  0.887911	  0.818641	  0.237604	  0.522849	 -0.485580	  0.772487	  0.409238	 -0.306657	 -0.588904	  0.747766	  139.24	    27	0.963772	 1.05115e+12	-1.74343e+12	-1.24818e+11	     3827.76	     16.1184	  -13.92	   87.30	   64.77	       28.924522	       31.762633	        32.14645	       28917.317	       31755.672	       32161.306	     10746	 5.34381e+07	  0.125762	  0.013613	 -0.710166	  0.656406	  0.254549	  0.824835	  0.733301	  0.360722	 -0.241024	  0.900992	  0.840596	  0.502545	 -0.202106	 -0.404077	  0.830274	  0.383883	 4.46607e+10	-3.80341e+10	       254	      906559	  0.002018	  0.000094	 -0.225204	  0.176076	  0.958269	  0.941680	  0.553647	 -0.367718	  0.828733	  0.421882	  0.801597	  0.052499	  0.595555	  0.471408	  0.557176	 -0.683615	 2.49354e+08	-1.47839e+09
0.598000         29	        -1	         1	 2.27108e+09	     97754	  28915.59881583	  31759.90447808	  32163.00005041	  -51.00	  134.86	   63.15	     31.48	      4.61	   1.53967	  17.70144	   0.33530	   30.22	   31.779831	   30.42	  0.032413	    0.035903	    0.005696	     -0.7861	     -0.6181	  0.959125	  0.887579	  0.855905	  0.176818	  0.485966	 -0.417356	  0.791072	  0.447236	 -0.305355	 -0.585611	  0.750878	  139.05	    27	0.964148	 1.05106e+12	-1.74188e+12	-1.23346e+11	     3879.98	     16.2579	  -15.44	   86.73	   65.71	       28.924082	       31.765244	        32.14841	       28915.791	       31759.709	       32163.194	     10677	 5.30958e+07	  0.125494	  0.014730	 -0.703090	  0.665154	  0.251463	  0.823311	  0.731216	  0.342871	 -0.238897	  0.908497	  0.854591	  0.480860	 -0.196080	 -0.390017	  0.843624	  0.369032	 4.57794e+10	-3.80219e+10	       261	      940001	  0.002181	  0.000104	 -0.302403	  0.174937	  0.936989	  0.920422	  0.574134	 -0.424875	  0.828964	  0.363730	  0.812031	  0.171414	  0.557874	 -0.400109	 -0.532386	  0.745974	 2.51263e+08	 -1.5393e+09
0.594000         30	        -1	         2	 2.26483e+09	     97496	  28914.13077584	  31764.05889897	  32165.00548290	  -52.04	  134.66	   63.04	     31.43	      4.70	   4.70616	  17.81650	   0.31790	   30.16	   31.706586	   30.44	  0.032348	    0.035651	     0.01352	     -0.7879	     -0.6156	  0.959334	  0.883793	  0.880486	  0.124813	  0.457346	 -0.354994	  0.812978	  0.461570	 -0.314202	 -0.568761	  0.760124	  138.84	    27	0.965454	 1.04927e+12	-1.72864e+12	-1.18631e+11	     3769.17	     16.2467	  -17.01	   86.26	   66.66	       28.923596	       31.767837	       32.150391	       28914.248	       31763.775	       32165.089	     10522	 5.23288e+07	  0.125265	  0.022360	 -0.691509	  0.676531	  0.253220	  0.824982	  0.729063	  0.327523	 -0.237989	  0.914380	  0.873526	  0.445116	 -0.197038	 -0.360112	  0.863269	  0.353675	 5.31173e+10	 -3.5296e+10	       261	      935519	  0.002434	  0.000116	 -0.319322	  0.187476	  0.928917	  0.960834	  0.582093	  0.469187	 -0.826442	 -0.311219	  0.806798	  0.257850	  0.531592	 -0.359082	 -0.500507	  0.787752	 2.47023e+08	-1.50761e+09
0.590000         29	        -1	         1	 2.26307e+09	     97272	  28912.43758415	  31768.04703986	  32166.81976841	  -52.98	  134.40	   62.95	     31.41	      5.09	   8.52538	  18.06941	   0.36605	   30.14	   31.673546	   30.42	  0.032078	    0.035239	       0.011	     -0.8028	     -0.5961	  0.955836	  0.878998	  0.892863	  0.099398	  0.439222	 -0.325728	  0.816039	  0.477474	 -0.310962	 -0.569386	  0.760988	  138.61	    27	0.964792	  1.0472e+12	 -1.7199e+12	-1.17256e+11	      3718.8	     16.2863	  -18.63	   85.86	   67.57	       28.923064	       31.770408	       32.152398	       28912.643	        31767.77	       32166.941	     10404	 5.17422e+07	  0.124842	  0.024503	 -0.675596	  0.692829	  0.252107	  0.822734	  0.725917	  0.320267	 -0.223067	  0.920690	  0.880547	  0.428532	 -0.202477	 -0.349379	  0.875558	  0.333666	 5.37764e+10	-3.23024e+10	       261	      934440	  0.002258	  0.000107	 -0.252962	  0.186367	  0.949356	  0.966337	  0.590795	  0.754799	 -0.652335	 -0.068823	  0.553991	  0.577770	  0.599397	 -0.351243	 -0.490552	  0.797488	 2.37894e+08	-1.48795e+09
0.586000         29	        -1	         2	 2.23961e+09	     96808	  28910.89894148	  31772.04262181	  32168.71629113	  -54.22	  134.50	   62.81	     31.28	      5.09	   1.19556	  25.11337	   0.34926	   30.06	   31.556621	   30.06	  0.027131	    0.030362	      0.2074	     -0.8224	     -0.5298	  0.951689	  0.864158	  0.881241	  0.096518	  0.462709	 -0.303709	  0.865729	  0.397836	 -0.362182	 -0.491118	  0.792229	  138.43	    27	0.972023	   1.012e+12	-1.69675e+12	-1.12604e+11	      3673.8	     16.3937	   -7.47	  110.60	   70.87	       28.889603	       31.768906	       32.155781	       28910.968	       31771.757	       32168.905	     10177	 5.06146e+07	  0.123719	  0.025614	 -0.658229	  0.704440	  0.265516	  0.824972	  0.723562	  0.314910	 -0.214922	  0.924468	  0.893843	  0.394711	 -0.212715	 -0.319181	  0.893315	  0.316405	 5.35071e+10	-3.00716e+10	       263	      943305	  0.002323	  0.000111	 -0.258263	  0.278038	  0.925200	  0.953872	  0.577243	  0.932090	 -0.217010	  0.290026	  0.009163	  0.814544	  0.580029	 -0.362111	 -0.537981	  0.761217	 2.40965e+08	-1.48711e+09
0.582000         30	        -1	         1	 2.23533e+09	     96471	  28909.22028489	  31776.09840620	  32170.65766029	  -55.23	  134.25	   62.71	     31.25	      4.70	   4.94859	  23.92591	   0.38441	   29.91	   31.510132	   30.05	  0.026948	    0.030092	      0.2117	     -0.8281	     -0.5191	  0.952204	  0.863070	  0.887515	  0.059390	  0.456936	 -0.263029	  0.879515	  0.396573	 -0.378329	 -0.472152	  0.796203	  138.23	    27	0.972309	 1.00925e+12	-1.68751e+12	-1.06659e+11	      3670.6	     16.2012	   -8.25	  110.56	   71.10	       28.889369	       31.772189	       32.157887	       28909.332	       31775.748	       32170.769	      9940	  4.9437e+07	  0.121652	  0.027567	 -0.657239	  0.703266	  0.271024	  0.823027	  0.723982	  0.309460	 -0.209251	  0.927604	  0.900184	  0.378820	 -0.214858	 -0.306435	  0.901504	  0.305594	 5.58913e+10	-2.79604e+10	       263	      942161	  0.002311	  0.000111	 -0.311360	  0.284322	  0.906761	  0.926467	  0.549744	  0.915191	 -0.359545	  0.182078	  0.166110	  0.748142	  0.642410	 -0.367195	 -0.557683	  0.744417	 2.20812e+08	-1.46839e+09
0.578000         30	        -1	         1	 2.23222e+09	     96252	  28907.53781199	  31780.08206157	  32172.51635456	  -56.25	  134.02	   62.61	     31.22	      5.07	   4.19732	  22.74900	   0.40530	   29.83	   31.441847	   29.97	  0.026819	    0.029980	      0.2159	     -0.8356	      -0.505	  0.953257	  0.862649	  0.891784	  0.045206	  0.450197	 -0.244158	  0.885775	  0.394702	 -0.380931	 -0.461909	  0.800957	  138.01	    27	0.972496	 1.00227e+12	-1.67903e+12	-1.05972e+11	     3637.03	     16.1229	   -9.02	  110.55	   71.40	       28.889113	       31.775465	       32.159997	       28907.673	       31779.714	        32172.62	      9802	 4.87534e+07	  0.119368	  0.027054	 -0.660997	  0.694632	  0.283847	  0.814925	  0.722487	  0.305796	 -0.211218	  0.928373	  0.901923	  0.376625	 -0.211397	 -0.304997	  0.901965	  0.305673	 5.43482e+10	-2.65293e+10	       263	      941442	  0.002271	  0.000109	 -0.360282	  0.242492	  0.900774	  0.901334	  0.524594	  0.900213	 -0.409800	  0.147239	  0.228139	  0.731868	  0.642123	 -0.370902	 -0.544457	  0.752329	 2.02297e+08	-1.45078e+09
0.574000         30	        -1	         1	 2.23003e+09	     96070	  28905.80522630	  31783.96488704	  32174.32354622	  -57.28	  133.76	   62.50	     31.19	      5.30	   4.29879	  21.55252	   0.37416	   29.77	   31.385338	   29.90	  0.026848	    0.030042	       0.233	     -0.8575	     -0.4587	  0.952860	  0.864495	  0.902080	  0.007661	  0.431500	 -0.208258	  0.883451	  0.419693	 -0.377994	 -0.468460	  0.798540	  137.80	    27	0.972476	 9.97085e+11	-1.67271e+12	-1.06689e+11	     3619.04	     16.0841	   -9.77	  110.57	   71.74	       28.888836	        31.77873	       32.162111	        28905.96	       31783.654	       32174.462	      9685	 4.81726e+07	  0.116540	  0.026153	 -0.656237	  0.694623	  0.294705	  0.811121	  0.720587	  0.309675	 -0.205415	  0.928389	  0.909124	  0.350007	 -0.225807	 -0.278559	  0.913947	  0.295136	 5.25183e+10	-2.53429e+10	       263	      941063	  0.002352	  0.000113	 -0.379950	  0.195062	  0.904206	  0.892491	  0.509536	  0.897940	 -0.420455	  0.130078	  0.258892	  0.743613	  0.616454	 -0.355919	 -0.519863	  0.776572	 2.14046e+08	-1.45151e+09
0.570000         29	        -1	         1	 2.22651e+09	     95789	  28904.09949237	  31787.89813692	  32176.19330080	  -58.33	  133.48	   62.39	     31.16	      5.12	  12.97844	  20.49863	   0.36047	   29.74	   31.344890	   29.83	  0.026927	    0.030205	      0.2468	     -0.8659	     -0.4351	  0.954193	  0.863342	  0.911106	 -0.033766	  0.410787	 -0.164018	  0.884628	  0.436499	 -0.378132	 -0.465074	  0.800452	  137.60	    27	0.972552	 9.90726e+11	-1.66662e+12	-1.05936e+11	     3653.94	      16.105	  -10.48	  110.64	   72.16	       28.888537	       31.781988	       32.164232	       28904.241	       31787.584	         32176.3	      9501	  4.7259e+07	  0.112332	  0.024686	 -0.656917	  0.692579	  0.297984	  0.802314	  0.718438	  0.301856	 -0.200465	  0.932039	  0.912007	  0.345510	 -0.221056	 -0.277715	  0.916753	  0.287120	 5.01515e+10	-2.42116e+10	       263	      940539	  0.002313	  0.000111	 -0.351190	  0.219796	  0.910140	  0.873742	  0.495476	  0.882858	 -0.466662	  0.052807	  0.343683	  0.718611	  0.604550	 -0.320068	 -0.515582	  0.794815	 2.23154e+08	-1.45251e+09
