#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
1.086000	          1	        -1	        67	 3.62719e+11	   4024425	  30338.95973135	  32184.44537817	  32021.10177660	  -37.25	   71.94	  134.45	    178.04	    169.01	  96.27673	  20.86148	  64.13362	  135.57	  191.210825	  157.07	  0.114633	    0.038989	      0.9964	     0.03201	    -0.07816	  0.645051	  0.597672	 -0.000928	  0.950960	 -0.309312	 -0.469121	  0.272750	  0.839960	  0.883133	  0.145885	  0.445862	  156.96	    37	0.145840	 4.47416e+15	-4.85763e+15	-1.30438e+15	       49457	       2.613	  127.15	   99.00	  110.52	       30.346534	       32.165101	       32.019203	       30333.233	       32123.073	       32038.814	   1534041	 7.74699e+09	  0.108701	  0.006221	  0.922865	  0.154257	 -0.352881	  0.814710	  0.719934	  0.130338	  0.719310	 -0.682352	 -0.009827	  0.689126	  0.724574	  0.991421	 -0.087734	  0.096887	  9.8391e+13	 -1.0925e+14	    128109	 4.73964e+08	  0.029010	  0.001396	  0.803563	 -0.558704	 -0.205271	  0.267202	  0.078638	 -0.255988	 -0.370545	  0.892842	  0.106824	  0.907117	  0.407097	  0.960759	 -0.199589	  0.192628	 1.00386e+12	 -8.6819e+12
1.093000	          1	        -1	        81	 3.66778e+11	   4020873	  30340.30223507	  32177.89120350	  32010.44618846	  -37.30	   71.34	  134.01	    178.77	    170.37	 120.60061	  17.38021	  63.05128	  136.49	  192.190801	  157.36	  0.114930	    0.041796	      0.9961	     0.04043	    -0.07831	  0.650020	  0.597430	 -0.007646	  0.921529	 -0.388235	 -0.525649	  0.326574	  0.785520	  0.850667	  0.210082	  0.481904	  157.13	    37	0.143975	  4.5413e+15	 -4.9892e+15	-1.27205e+15	     50140.8	      2.7294	  134.14	  103.40	  101.94	       30.341477	       32.161188	       32.015104	       30334.873	       32119.113	       32032.608	   1530872	 7.73036e+09	  0.102867	  0.005880	  0.919282	  0.144252	 -0.366212	  0.799827	  0.710522	 -0.123607	 -0.653251	  0.746984	 -0.012198	  0.753700	  0.657106	  0.992256	 -0.072111	  0.101131	 9.98875e+13	-1.10954e+14	    127814	 4.73462e+08	  0.020961	  0.001003	  0.408262	 -0.789360	 -0.458512	  0.260940	  0.077855	 -0.242358	 -0.323214	  0.914765	  0.087916	  0.931679	  0.352483	  0.966195	 -0.165850	  0.197384	 1.02817e+12	-8.77899e+12
1.100000	          1	        -1	        87	 3.70258e+11	   4000679	  30341.65621133	  32171.23131461	  31999.75493193	  -37.33	   70.55	  133.63	    179.40	    165.74	   0.61760	  19.02554	  62.29637	  137.41	  193.092528	  157.77	  0.116587	    0.044084	      0.9961	     0.04537	    -0.07523	  0.654252	  0.594416	 -0.012789	  0.887628	 -0.460383	 -0.576062	  0.369795	  0.728975	  0.817306	  0.274532	  0.506599	  157.31	    37	0.141460	 4.60796e+15	-5.10132e+15	-1.24872e+15	     51015.4	       2.854	  136.45	  112.04	  102.23	       30.336206	       32.157029	       32.011181	       30336.481	       32115.134	       32026.347	   1525553	 7.70286e+09	  0.096890	  0.005593	  0.914977	  0.135370	 -0.380122	  0.783944	  0.699074	 -0.117484	 -0.586486	  0.801393	 -0.013966	  0.807878	  0.589185	  0.992977	 -0.058027	  0.103104	 1.00769e+14	-1.12265e+14	    126981	 4.70684e+08	  0.021545	  0.001020	 -0.039572	 -0.836268	 -0.546892	  0.254496	  0.077011	 -0.229225	 -0.280416	  0.932107	  0.065072	  0.951047	  0.302117	  0.971196	 -0.129907	  0.199757	 1.07772e+12	-8.81019e+12
1.107000	          1	        -1	        78	 3.73246e+11	   3984728	  30342.86989600	  32164.04283042	  31989.39145916	  -37.21	   70.03	  133.27	    179.95	    158.55	  66.98215	  23.00077	  61.38073	  138.33	  193.883629	  158.27	  0.117217	    0.045688	      0.9961	     0.05362	    -0.07014	  0.658687	  0.590860	 -0.018879	  0.844739	 -0.534846	 -0.620765	  0.409442	  0.668587	  0.783770	  0.344636	  0.516654	  157.48	    37	0.139631	 4.67476e+15	-5.20763e+15	-1.20496e+15	     51493.3	     2.99279	  131.28	   78.68	  120.05	       30.331235	       32.152358	       32.005427	       30338.153	        32111.25	       32020.347	   1518689	 7.66789e+09	  0.091097	  0.005160	  0.911084	  0.129796	 -0.391252	  0.770101	  0.687752	 -0.109962	 -0.519001	  0.847671	 -0.014480	  0.853589	  0.520746	  0.993830	 -0.044988	  0.101378	 1.02053e+14	-1.13304e+14	    125776	 4.65565e+08	  0.025846	  0.001205	 -0.288734	 -0.809928	 -0.510538	  0.247941	  0.077148	 -0.214872	 -0.237423	  0.947344	  0.037724	  0.967259	  0.250971	  0.975913	 -0.089664	  0.198881	 1.15726e+12	-8.78418e+12
1.114000	          1	        -1	        68	 3.74961e+11	   3963134	  30344.09965900	  32156.55949100	  31979.11303560	  -37.12	   69.74	  133.09	    180.30	    158.18	 124.23576	  29.31522	  60.63263	  138.99	  194.469779	  158.87	  0.118049	    0.046548	      0.9963	     0.05794	    -0.06399	  0.660453	  0.587523	 -0.024983	  0.794674	 -0.606522	 -0.653935	  0.445910	  0.611174	  0.756138	  0.411895	  0.508525	  157.65	    37	0.138185	 4.73191e+15	-5.28308e+15	-1.15587e+15	     51478.2	     3.08233	  129.83	   88.93	  105.10	       30.326139	       32.149136	        32.00106	       30339.954	       32107.499	         32014.5	   1507898	 7.61351e+09	  0.086310	  0.004709	  0.910974	  0.116963	 -0.395532	  0.757060	  0.675617	 -0.102446	 -0.450489	  0.886885	 -0.014507	  0.892158	  0.451491	  0.994633	 -0.033387	  0.097933	 1.03087e+14	-1.13638e+14	    125388	 4.64304e+08	  0.032780	  0.001506	 -0.469301	 -0.762685	 -0.445048	  0.240748	  0.076584	 -0.200099	 -0.195826	  0.960007	  0.004314	  0.979637	  0.200729	  0.979766	 -0.044308	  0.195180	 1.32849e+12	-8.80835e+12
1.121000	          1	        -1	        72	  3.7509e+11	   3935380	  30345.23853847	  32148.99779694	  31968.81368966	  -36.95	   69.58	  132.95	    180.39	    155.12	   1.65292	  37.36826	  60.41501	  139.50	  194.787263	  159.65	  0.120366	    0.046579	      0.9962	     0.06725	    -0.05594	  0.660515	  0.581689	 -0.022898	  0.734547	 -0.678172	 -0.674460	  0.489374	  0.552827	  0.737957	  0.470058	  0.484216	  157.82	    37	0.137244	 4.78031e+15	-5.31307e+15	-1.12851e+15	     51387.1	     3.18007	  126.72	  105.16	   97.45	       30.321118	       32.145342	       31.997119	       30341.486	       32103.812	        32008.74	   1492700	 7.53707e+09	  0.082083	  0.004114	  0.913987	  0.093991	 -0.394707	  0.744619	  0.662050	 -0.092975	 -0.383798	  0.918724	 -0.014156	  0.923138	  0.384209	  0.995568	 -0.022717	  0.091262	 1.04154e+14	-1.13091e+14	    125235	 4.64154e+08	  0.038998	  0.001766	 -0.573324	 -0.722675	 -0.386058	  0.233632	  0.076208	 -0.183146	 -0.158706	  0.970191	 -0.032453	  0.987321	  0.155382	  0.982550	  0.003028	  0.185974	 1.51467e+12	-8.81328e+12
1.128000	          1	        -1	        70	 3.74482e+11	   3898983	  30346.53251441	  32141.26443321	  31958.52131878	  -36.64	   69.59	  132.81	    180.36	    158.48	 117.05311	  45.54535	  60.68850	  139.75	  194.975252	  160.64	  0.122249	    0.045089	      0.9959	     0.07885	    -0.04517	  0.651550	  0.572571	  0.020126	 -0.673082	  0.739294	 -0.708537	  0.512098	  0.485522	  0.705387	  0.533589	  0.466596	  157.99	    37	0.136278	 4.83202e+15	-5.31612e+15	-1.11357e+15	     51201.7	     3.21962	  116.85	  119.95	  117.91	       30.316365	       32.138371	        31.99252	       30343.254	       32099.884	       32002.793	   1474040	 7.44298e+09	  0.078052	  0.003650	  0.918648	  0.060099	 -0.390479	  0.733300	  0.647671	 -0.084012	 -0.317625	  0.944487	 -0.010679	  0.948071	  0.317880	  0.996408	 -0.016619	  0.083041	 1.04138e+14	-1.11919e+14	    125142	 4.64442e+08	  0.045467	  0.002033	 -0.658274	 -0.674354	 -0.334546	  0.226280	  0.075786	 -0.167437	 -0.125405	  0.977874	 -0.074473	  0.990652	  0.114292	  0.983066	  0.053689	  0.175211	 1.69899e+12	-8.81072e+12
1.136000	          1	        -1	        77	 3.73204e+11	   3858754	  30347.73909753	  32133.36335772	  31948.50397338	  -36.35	   69.55	  132.96	    180.22	    149.34	   1.78466	  53.39137	  61.08401	  139.93	  195.062775	  161.67	  0.125249	    0.043086	      0.9945	     0.09933	    -0.03317	  0.647543	  0.563047	  0.014690	 -0.612138	  0.790615	 -0.705981	  0.553589	  0.441736	  0.708079	  0.564648	  0.424025	  158.16	    37	0.135456	 4.87729e+15	-5.29728e+15	-1.08986e+15	     51027.3	     3.26066	  111.26	  123.09	  108.56	        30.31188	       32.133597	        31.98806	       30344.867	       32096.151	       31996.859	   1453244	  7.3381e+09	  0.074508	  0.003436	  0.924961	  0.022785	 -0.379380	  0.723989	  0.633542	 -0.072665	 -0.252728	  0.964805	 -0.005543	  0.967450	  0.253003	  0.997341	 -0.013036	  0.071701	 1.02802e+14	-1.10352e+14	    124825	  4.6366e+08	  0.050450	  0.002227	 -0.691126	 -0.663764	 -0.285941	  0.215648	  0.075689	 -0.150644	 -0.095784	  0.983937	 -0.121291	  0.989566	  0.077762	  0.981119	  0.107628	  0.160689	 1.86923e+12	-8.78625e+12
1.143000	          1	        -1	        78	 3.77635e+11	   3981855	  30337.80458018	  32119.92446039	  32021.88315528	  -35.54	   66.57	  131.53	    181.00	    122.44	  82.55201	  25.91930	  33.91291	  146.33	  196.102659	  162.75	  0.076682	    0.050861	      0.9728	      0.1977	     -0.1211	  0.861770	  0.764262	 -0.505788	  0.827020	  0.245390	  0.124275	 -0.211637	  0.969415	  0.853659	  0.520815	  0.004266	  158.33	    37	0.138623	 5.00145e+15	-6.59863e+15	 -7.8853e+14	     67352.3	     4.78505	   86.14	   43.04	   36.49	       30.341574	       32.094591	       32.025858	       30346.437	       32090.949	        32006.52	   1507542	 7.60713e+09	  0.131062	  0.010978	  0.959780	  0.232443	 -0.157458	  0.822746	  0.754314	 -0.023133	  0.159678	  0.986898	 -0.101036	  0.981734	 -0.161211	  0.994614	  0.103442	  0.006577	 1.14144e+14	-1.39619e+14	    124460	 4.62914e+08	  0.123879	  0.006113	  0.993566	 -0.070949	  0.088279	  0.249333	  0.090937	 -0.142418	 -0.043726	  0.988840	 -0.175713	  0.984273	  0.018217	  0.974085	  0.171157	  0.147862	 3.13934e+12	  -1.198e+13
1.150000	          1	        -1	        67	 3.77842e+11	   3970474	  30340.69283993	  32113.51499151	  32012.07114187	  -35.64	   66.64	  131.66	    181.10	    113.86	  43.37591	  24.07157	  29.20457	  148.17	  196.440463	  163.53	  0.077313	    0.053062	      0.9752	      0.1906	     -0.1128	  0.899258	  0.790396	 -0.544744	  0.826587	  0.141449	  0.026243	 -0.151787	  0.988065	  0.838192	  0.541954	  0.060993	  158.50	    37	0.138057	 5.05196e+15	-6.76889e+15	-7.51204e+14	     69236.9	     5.17753	   91.48	   43.43	   48.63	       30.338044	       32.092885	       32.024188	        30348.24	       32087.836	       32000.387	   1504400	 7.58991e+09	  0.128872	  0.012165	  0.960339	  0.234330	 -0.151122	  0.825837	  0.753695	 -0.001489	  0.172078	  0.985082	 -0.066290	  0.982900	 -0.171797	  0.997799	  0.065557	 -0.009943	 1.10313e+14	-1.42793e+14	    123472	 4.59876e+08	  0.125868	  0.006241	  0.994728	 -0.071425	  0.073582	  0.244076	  0.091409	 -0.125355	 -0.026347	  0.991762	 -0.231993	  0.972711	 -0.003482	  0.964606	  0.230518	  0.128047	 3.25003e+12	-1.22119e+13
1.158000	          1	        -1	        65	 3.77808e+11	   3959063	  30343.02770422	  32107.30355361	  32002.20418303	  -35.70	   66.77	  131.70	    181.16	    110.51	  80.33146	  26.93192	  24.74547	  149.69	  196.729261	  164.29	  0.078622	    0.055262	      0.9778	      0.1829	      -0.102	  0.927782	  0.805154	 -0.576002	  0.816810	 -0.032299	 -0.097451	 -0.029383	  0.994807	  0.811619	  0.576158	  0.096523	  158.67	    37	0.137583	 5.09847e+15	-6.90445e+15	-7.29726e+14	     71326.6	     5.49539	   93.22	   45.10	   65.81	       30.334364	       32.091136	       32.021924	       30349.757	       32084.849	       31994.275	   1502591	 7.57943e+09	  0.126771	  0.013055	  0.961436	  0.236283	 -0.140752	  0.829918	  0.752555	  0.016323	  0.198645	  0.979936	 -0.041292	  0.979364	 -0.197842	  0.999014	  0.037234	 -0.024188	 1.06696e+14	-1.45462e+14	    121140	 4.51148e+08	  0.130394	  0.006402	  0.994549	 -0.082238	  0.064107	  0.240869	  0.093303	 -0.113462	 -0.003311	  0.993537	 -0.291009	  0.956248	 -0.030047	  0.949968	  0.292538	  0.109462	 3.35457e+12	-1.21674e+13
1.165000	          1	        -1	        80	 3.77386e+11	   3939838	  30345.32833145	  32100.02948752	  31992.00230967	  -35.88	   66.97	  131.76	    181.16	    106.31	  92.34158	  15.61320	  19.75987	  151.53	  196.957515	  165.08	  0.079921	    0.057379	      0.9793	      0.1806	    -0.09125	  0.947763	  0.815193	 -0.562095	  0.761139	 -0.323600	 -0.298825	  0.177932	  0.937574	  0.771202	  0.623705	  0.127432	  158.84	    37	0.136994	 5.14226e+15	-7.02871e+15	-7.09892e+14	     72514.3	     5.89906	  131.17	  -51.19	   -8.25	       30.341899	       32.092005	       31.979055	       30351.404	       32081.646	       31988.053	   1497430	 7.55193e+09	  0.124023	  0.013439	  0.961784	  0.242006	 -0.128083	  0.835589	  0.751221	  0.036133	  0.234290	  0.971495	 -0.014748	  0.972149	 -0.233900	  0.999238	  0.005876	 -0.038581	 1.03938e+14	-1.46909e+14	    118034	 4.38052e+08	  0.136495	  0.006575	  0.994050	 -0.094557	  0.054062	  0.239063	  0.095957	 -0.100429	  0.009742	  0.994897	 -0.355398	  0.933630	 -0.045018	  0.929304	  0.358105	  0.090301	 3.39597e+12	-1.18873e+13
1.172000	          1	        -1	        66	 3.76473e+11	   3912822	  30347.16932843	  32092.49577886	  31981.97660310	  -35.99	   67.18	  131.81	    181.08	    100.99	  79.72198	  10.60915	  15.20503	  153.11	  197.101436	  165.86	  0.081951	    0.059562	      0.9803	      0.1789	    -0.08368	  0.954426	  0.815326	 -0.464875	  0.640909	 -0.610842	 -0.490575	  0.387874	  0.780314	  0.737040	  0.662412	  0.134101	  159.01	    37	0.136257	 5.17801e+15	-7.10945e+15	-6.73171e+14	     71883.7	     6.25423	  115.58	  -49.88	  -27.36	       30.336903	       32.094072	       31.979814	       30352.996	       32078.452	       31981.882	   1488501	 7.50673e+09	  0.121137	  0.013336	  0.963135	  0.244000	 -0.113293	  0.840152	  0.747585	  0.053288	  0.285556	  0.956879	  0.003656	  0.958179	 -0.286148	  0.998572	 -0.018747	 -0.050015	 1.02321e+14	-1.46636e+14	    115949	 4.28582e+08	  0.142298	  0.006749	  0.993598	 -0.101966	  0.048643	  0.236193	  0.099151	 -0.090436	  0.023823	  0.995617	 -0.427576	  0.901958	 -0.060421	  0.899444	  0.431167	  0.071384	 3.39752e+12	-1.16228e+13
1.180000	          1	        -1	        70	  3.5351e+11	   3583677	  30354.89232712	  32082.96769657	  31893.90150097	  -36.31	   72.19	  132.57	    177.38	    162.37	   1.71499	  69.11284	  68.19811	  138.29	  193.398953	  167.01	  0.151957	    0.034697	      0.9857	      0.1641	    -0.03859	  0.590369	  0.519440	 -0.019258	 -0.170432	  0.985181	 -0.543605	  0.828777	  0.132748	  0.839120	  0.532993	  0.108608	  159.17	    37	0.133013	 4.93038e+15	 -4.7582e+15	-1.19581e+15	     49142.7	     3.12561	   32.87	  -93.35	  281.96	       30.305772	       32.062744	       31.938114	       30353.848	       32073.991	       31961.498	   1337879	 6.75693e+09	  0.053580	  0.003925	  0.985068	 -0.019199	 -0.171094	  0.677980	  0.556054	  0.002879	  0.119025	  0.992887	  0.036366	  0.992222	 -0.119051	  0.999334	 -0.036450	  0.001471	 7.91989e+13	-9.69219e+13	    115550	 4.27178e+08	  0.056820	  0.002450	 -0.951789	 -0.260911	 -0.161316	  0.197738	  0.089159	 -0.056476	 -0.007886	  0.998373	 -0.489650	  0.871671	 -0.020813	  0.870088	  0.490028	  0.053090	 1.70165e+12	 -7.8414e+12
1.187000	          1	        -1	        63	 3.49852e+11	   3527036	  30355.49304461	  32073.56640424	  31885.83962106	  -36.41	   72.88	  132.35	    176.83	    157.99	 124.01076	  65.79825	  69.95559	  137.67	  193.035186	  167.68	  0.156461	    0.045926	      0.9842	      0.1707	    -0.04768	  0.581553	  0.513210	 -0.013658	 -0.086645	  0.996146	 -0.467436	  0.881232	  0.070241	  0.883922	  0.464675	  0.052537	  159.34	    37	0.132304	 4.91845e+15	-4.63793e+15	-1.27783e+15	     48417.8	     2.99577	   24.12	  -95.90	  272.75	       30.304631	       32.066549	       31.926988	       30355.262	        32070.14	       31955.711	   1312843	  6.6317e+09	  0.050342	  0.003691	  0.993517	 -0.012033	 -0.113048	  0.671456	  0.544936	  0.020220	  0.181336	  0.983213	  0.033693	  0.982732	 -0.181941	  0.999228	 -0.036806	 -0.013761	 7.65051e+13	-9.40073e+13	    115394	 4.27066e+08	  0.052490	  0.002292	 -0.965872	 -0.210411	 -0.151058	  0.194072	  0.092649	 -0.037172	  0.001510	  0.999308	 -0.567811	  0.822855	 -0.022365	  0.822319	  0.568250	  0.029730	 1.53994e+12	-7.74862e+12
1.195000	          1	        -1	        71	 3.43569e+11	   3449098	  30356.22511789	  32064.28834853	  31878.04260915	  -36.75	   73.89	  132.18	    175.83	    160.90	   2.22665	  65.09911	  71.62042	  136.75	  192.255538	  168.32	  0.162331	    0.057929	      0.9834	      0.1729	    -0.05584	  0.570251	  0.503188	 -0.012794	 -0.009114	  0.999877	 -0.391796	  0.920046	  0.003373	  0.919963	  0.391705	  0.015342	  159.50	    37	0.131416	 4.86668e+15	-4.46314e+15	-1.38113e+15	     47687.3	     2.87564	   15.39	  -96.68	  264.35	       30.303833	       32.070426	       31.916192	       30356.475	       32065.916	       31949.644	   1283781	 6.48614e+09	  0.046966	  0.003454	  0.998346	  0.010186	 -0.056575	  0.664519	  0.534006	  0.034784	  0.235839	  0.971169	  0.028237	  0.971137	 -0.236843	  0.998996	 -0.035662	 -0.027121	  7.3281e+13	 -9.0422e+13	    115014	 4.26017e+08	  0.048514	  0.002148	 -0.970904	 -0.192229	 -0.142806	  0.190749	  0.095346	 -0.020236	  0.006755	  0.999772	 -0.643888	  0.764903	 -0.018201	  0.764852	  0.644110	  0.011129	  1.3999e+12	-7.61192e+12
1.203000	          1	        -1	        64	 3.36954e+11	   3374908	  30356.99604784	  32055.10617288	  31870.51637460	  -37.11	   75.12	  132.05	    174.76	    166.13	 120.02278	  66.90783	  73.39359	  135.49	  191.376344	  168.41	  0.167854	    0.067681	      0.9824	      0.1762	    -0.06155	  0.561513	  0.491647	 -0.008413	  0.067118	  0.997710	 -0.318831	  0.945490	 -0.066293	  0.947774	  0.318659	 -0.013444	  159.67	    36	0.130998	 4.77814e+15	-4.27781e+15	-1.47224e+15	     46984.6	     2.59434	    7.94	  -97.15	  259.40	       30.303386	       32.074345	       31.905624	       30357.778	       32061.725	       31943.607	   1254478	 6.33921e+09	  0.044189	  0.003223	  0.999259	  0.038486	 -0.000812	  0.658376	  0.523756	  0.048689	  0.284417	  0.957464	  0.021695	  0.958073	 -0.285701	  0.998578	 -0.034682	 -0.040477	  7.0432e+13	-8.68057e+13	    114529	 4.24422e+08	  0.042015	  0.001886	 -0.968910	 -0.204443	 -0.139341	  0.184480	  0.098119	 -0.004859	  0.010953	  0.999928	  0.718523	 -0.695415	  0.011108	  0.695486	  0.718525	 -0.004491	  1.2628e+12	 -7.4631e+12
1.211000	          1	        -1	        60	 3.26658e+11	   3290290	  30357.75344576	  32045.86806608	  31863.27719059	  -38.30	   77.63	  131.21	    173.02	    166.94	  77.23971	  71.05144	  75.17867	  134.15	  189.985716	  168.09	  0.172753	    0.077193	      0.9825	      0.1767	    -0.05906	  0.539631	  0.476292	 -0.005314	  0.134297	  0.990927	 -0.303480	  0.943988	 -0.129563	  0.952823	  0.301415	 -0.035740	  159.83	    36	0.131703	 4.61495e+15	-4.02963e+15	-1.64519e+15	     46450.5	     2.49212	    1.67	  -95.41	  252.77	       30.303193	       32.078243	       31.895267	       30359.053	       32056.506	       31937.688	   1221286	 6.17282e+09	  0.042484	  0.003185	  0.997121	  0.051729	  0.055447	  0.651496	  0.513910	  0.062570	  0.327727	  0.942698	  0.014908	  0.944137	 -0.329217	  0.997929	 -0.034653	 -0.054189	 6.61821e+13	-8.26556e+13	    113987	 4.23018e+08	  0.035321	  0.001614	 -0.932415	 -0.332628	 -0.141284	  0.178986	  0.101177	  0.011396	  0.016789	  0.999794	  0.792658	 -0.609665	  0.001203	  0.609560	  0.792481	 -0.020255	 1.17365e+12	-7.29619e+12
1.218000	          1	        -1	        57	 3.17813e+11	   3213813	  30358.40750984	  32036.52883853	  31856.50123708	  -38.93	   79.59	  130.70	    171.50	    169.33	   2.70503	  77.05653	  76.62547	  133.03	  188.753804	  167.73	  0.177938	    0.086013	      0.9825	      0.1757	    -0.06128	  0.526334	  0.462688	  0.000338	  0.200817	  0.979629	 -0.259467	  0.946096	 -0.193854	  0.965752	  0.254116	 -0.052426	  159.99	    36	0.132298	 4.47059e+15	-3.81417e+15	-1.86023e+15	     46425.6	     2.40333	   -3.95	  -93.37	  246.61	        30.30324	       32.082074	       31.885135	       30360.322	       32051.666	       31931.592	   1190706	 6.01958e+09	  0.041186	  0.003248	  0.990128	  0.099905	  0.098318	  0.645878	  0.506065	  0.077996	  0.368711	  0.926266	  0.007076	  0.928868	 -0.370343	  0.996929	 -0.035439	 -0.069839	 6.16613e+13	-7.91363e+13	    112784	 4.18321e+08	  0.027071	  0.001253	 -0.828466	 -0.537416	 -0.157569	  0.176863	  0.105647	  0.030580	  0.026104	  0.999191	  0.861288	 -0.507949	 -0.013090	  0.507197	  0.860992	 -0.038016	 1.10031e+12	-7.12239e+12
1.226000	          3	        -1	        47	 5.18723e+10	   3015672	  30151.97602266	  31410.18803374	  31811.45517209	  -51.23	   94.73	   95.67	     93.76	     21.59	   6.41788	  40.59156	   1.24948	   89.72	  102.937122	   87.61	  0.014288	    0.014850	     -0.7845	     -0.3641	      0.5019	  0.978286	  0.781797	  0.196684	  0.945247	 -0.260429	  0.221917	  0.215806	  0.950884	  0.955023	 -0.244817	 -0.167321	  160.16	    36	0.994372	 1.99055e+14	-3.47444e+14	-2.91034e+13	     28977.3	     11.0744	  -76.25	  -18.36	  145.11	       30.152028	        31.44982	        31.80268	       30152.009	       31410.095	        31810.21	    975633	 4.99819e+09	  0.075041	  0.028875	 -0.943583	  0.256387	  0.209564	  0.936976	  0.867145	  0.167083	  0.784321	  0.597431	 -0.042540	 -0.599650	  0.799131	  0.985025	 -0.158936	 -0.066826	 1.87608e+13	-3.91006e+13	    178832	 6.68345e+08	  0.025130	  0.005380	 -0.975420	  0.084635	  0.203450	  0.921858	  0.504393	  0.194809	  0.431412	  0.880870	  0.057421	  0.891520	 -0.449327	  0.979159	 -0.138113	 -0.148904	 1.69624e+12	-7.99355e+12
