#redshift(0)	 ID(1)	hostHalo(2)	numSubStruct(3)	Mvir(4)	npart(5)	Xc(6)	Yc(7)	Zc(8)	VXc(9)	VYc(10)	VZc(11)	Rvir(12)	Rmax(13)	r2(14)	mbp_offset(15)	com_offset(16)	Vmax(17)	v_esc(18)	sigV(19)	lambda(20)	lambdaE(21)	Lx(22)	Ly(23)	Lz(24)	b(25)	c(26)	Eax(27)	Eay(28)	Eaz(29)	Ebx(30)	Eby(31)	Ebz(32)	Ecx(33)	Ecy(34)	Ecz(35)	ovdens(36)	nbins(37)	fMhires(38)	Ekin(39)	Epot(40)	SurfP(41)	Phi0(42)	cNFW(43)	mbp_Vx(44)	mbp_Vy(45)	mbp_Vz(46)	mbp_x(47)	mbp_y(48)	mbp_z(49)	com_x(50)	com_y(51)	com_z(52)	n_gas(53)	M_gas(54)	lambda_gas(55)	lambdaE_gas(56)	Lx_gas(57)	Ly_gas(58)	Lz_gas(59)	b_gas(60)	c_gas(61)	Eax_gas(62)	Eay_gas(63)	Eaz_gas(64)	Ebx_gas(65)	Eby_gas(66)	Ebz_gas(67)	Ecx_gas(68)	Ecy_gas(69)	Ecz_gas(70)	Ekin_gas(71)	Epot_gas(72)	n_star(73)	M_star(74)	lambda_star(75)	lambdaE_star(76)	Lx_star(77)	Ly_star(78)	Lz_star(79)	b_star(80)	c_star(81)	Eax_star(82)	Eay_star(83)	Eaz_star(84)	Ebx_star(85)	Eby_star(86)	Ebz_star(87)	Ecx_star(88)	Ecy_star(89)	Ecz_star(90)	Ekin_star(91)	Epot_star(92)	
0.789000	          9	        -1	        26	 1.60681e+10	    775813	  29272.11597056	  30791.63765236	  31733.08510505	   45.35	   58.31	   87.88	     61.68	     11.72	   1.83567	   0.06370	   1.93926	   52.99	   63.333408	   51.94	  0.010762	    0.011221	      0.9381	      0.3442	    -0.03976	  0.989593	  0.912556	  0.768372	  0.586243	 -0.256756	  0.387996	 -0.745739	 -0.541601	  0.508983	 -0.316531	  0.800465	  147.58	    33	1.000000	 2.16736e+13	-3.91815e+13	-3.00539e+12	     11478.1	      9.2299	    4.00	   -5.30	  105.81	       29.272086	       30.791588	       31.733111	       29270.449	       30791.935	        31734.03	    143811	 7.22279e+08	  0.049401	  0.011634	  0.145343	  0.989379	  0.002046	  0.957534	  0.953793	 -0.338001	  0.655696	 -0.675143	  0.453492	  0.742060	  0.493651	  0.824682	 -0.139317	 -0.548170	 1.07971e+12	-1.97293e+12	     12437	 4.43826e+07	  0.001255	  0.000138	  0.758227	  0.253572	 -0.600661	  0.876974	  0.844535	  0.470027	  0.851313	 -0.233109	 -0.378759	  0.433084	  0.817912	  0.797255	 -0.296149	  0.526003	 2.94582e+10	-2.23002e+11
0.794000	          9	        -1	        29	 1.60628e+10	    775120	  29270.83535909	  30789.78097852	  31730.27721597	   45.13	   58.49	   87.58	     61.70	     12.93	   6.22114	   0.07481	   2.05120	   52.71	   63.401286	   51.95	  0.010490	    0.010896	      0.9244	      0.3742	    -0.07437	  0.989077	  0.912549	  0.750085	  0.612992	 -0.248220	  0.418565	 -0.730614	 -0.539450	  0.512032	 -0.300737	  0.804600	  147.78	    33	1.000000	 2.16741e+13	-3.90828e+13	-3.03121e+12	       11362	     8.95755	   -0.66	   90.29	   55.41	       29.270868	       30.789771	       31.730211	        29268.96	       30789.978	       31731.084	    143233	  7.1938e+08	  0.049586	  0.011347	  0.141754	  0.989864	 -0.008681	  0.955034	  0.950555	 -0.283328	  0.680061	 -0.676197	  0.305831	  0.732347	  0.608388	  0.908951	 -0.034429	 -0.415478	 1.09671e+12	-1.94151e+12	     12415	 4.43062e+07	  0.001287	  0.000141	  0.773048	  0.197872	 -0.602697	  0.856206	  0.833283	  0.488352	  0.819630	 -0.299532	 -0.580085	  0.561335	  0.590259	  0.651931	 -0.114500	  0.749584	 2.92129e+10	-2.21688e+11
0.799000	          9	        -1	        29	 1.60557e+10	    774474	  29269.31040291	  30787.53087012	  31727.50651131	   44.91	   58.66	   87.29	     61.72	     12.97	  52.17197	   0.06677	   2.02926	   52.59	   63.463597	   51.96	  0.010291	    0.010669	      0.9149	      0.3881	     -0.1113	  0.990062	  0.913092	  0.723170	  0.650868	 -0.231076	  0.458139	 -0.702421	 -0.544714	  0.516849	 -0.288056	  0.806158	  147.98	    33	1.000000	 2.16778e+13	-3.90459e+13	-3.07616e+12	     11382.8	     8.81205	   20.45	   69.38	   70.60	        29.26937	       30.787504	       31.727493	        29267.43	       30787.936	       31728.154	    142793	  7.1716e+08	  0.049657	  0.011155	  0.138429	  0.990276	 -0.013836	  0.952917	  0.947229	 -0.243334	  0.691641	 -0.680016	  0.208156	  0.721991	  0.659848	  0.947344	  0.019014	 -0.319654	 1.11046e+12	-1.92603e+12	     12410	 4.43273e+07	  0.001245	  0.000136	  0.741748	  0.221344	 -0.633101	  0.868224	  0.835872	  0.496670	  0.813139	 -0.303517	 -0.580823	  0.571241	  0.579938	  0.644952	 -0.111748	  0.756008	 3.04971e+10	-2.22986e+11
0.805000	          9	        -1	        26	 1.60394e+10	    773385	  29267.75823390	  30785.36472616	  31724.47681657	   44.69	   58.83	   87.01	     61.73	     13.22	  51.27547	   0.06493	   2.04673	   52.47	   63.516107	   51.95	  0.010217	    0.010578	      0.9058	      0.4026	     -0.1319	  0.991508	  0.914039	  0.679545	  0.702920	 -0.210050	  0.505734	 -0.656250	 -0.559973	  0.531461	 -0.274297	  0.801442	  148.17	    33	1.000000	 2.16455e+13	-3.89818e+13	-3.09485e+12	     11495.1	     8.67774	   28.61	   74.77	   77.80	       29.267762	       30.785397	       31.724421	       29265.912	        30785.91	       31725.172	    142316	 7.14737e+08	  0.049757	  0.011168	  0.135748	  0.990640	 -0.014281	  0.950464	  0.943598	 -0.207129	  0.693784	 -0.689755	  0.141309	  0.718868	  0.680633	  0.968055	  0.043510	 -0.246936	 1.09494e+12	-1.90973e+12	     12351	 4.40873e+07	  0.001290	  0.000140	  0.692490	  0.267760	 -0.669897	  0.857726	  0.827541	  0.504613	  0.790866	 -0.346260	  0.779731	 -0.589670	 -0.210497	  0.370654	  0.163771	  0.914218	 3.26772e+10	-2.23386e+11
0.810000	          9	        -1	        25	 1.60299e+10	    772692	  29266.19083221	  30783.27024954	  31721.60170991	   44.48	   58.99	   86.72	     61.74	     13.19	  11.53689	   0.02257	   2.00697	   52.41	   63.579012	   51.97	  0.010123	    0.010453	      0.8927	      0.4201	     -0.1633	  0.991454	  0.914088	  0.587674	  0.796252	 -0.143604	  0.597660	 -0.546845	 -0.586313	  0.545382	 -0.258735	  0.797255	  148.37	    33	1.000000	 2.16486e+13	-3.89185e+13	-3.12175e+12	     11643.1	      8.5882	   82.58	   66.63	  137.05	       29.266174	       30.783273	       31.721617	       29264.385	       30783.901	       31722.208	    141936	 7.12803e+08	  0.049839	  0.010911	  0.133354	  0.990955	 -0.015010	  0.948261	  0.939848	 -0.180523	  0.707203	 -0.683575	 -0.024893	  0.691486	  0.721961	  0.983256	  0.147347	 -0.107225	 1.12125e+12	 -1.8975e+12	     12344	 4.41106e+07	  0.001348	  0.000146	  0.681010	  0.222641	 -0.697608	  0.858961	  0.828221	  0.505646	  0.786674	 -0.354212	  0.763312	 -0.599276	 -0.241295	  0.402091	  0.148364	  0.903499	 3.38684e+10	-2.24557e+11
0.815000	          9	        -1	        27	 1.60179e+10	    771913	  29264.60289059	  30781.13879605	  31718.68937003	   44.27	   59.14	   86.43	     61.76	     14.22	   9.71204	   0.04958	   1.97400	   52.30	   63.638713	   51.88	  0.010137	    0.010454	      0.8793	      0.4354	     -0.1933	  0.991407	  0.914052	  0.490804	  0.866786	 -0.088278	  0.665678	 -0.438431	 -0.603863	  0.562124	 -0.237614	  0.792184	  148.57	    33	1.000000	 2.15602e+13	-3.88067e+13	-3.11916e+12	     11660.2	      8.4636	   29.63	   13.16	  105.49	       29.264576	       30.781177	       31.718674	       29262.855	       30781.872	       31719.239	    141658	 7.11357e+08	  0.049854	  0.011047	  0.130360	  0.991357	 -0.014726	  0.945967	  0.935970	 -0.164880	  0.709731	 -0.684907	 -0.065135	  0.685059	  0.725569	  0.984160	  0.164244	 -0.066724	 1.07635e+12	-1.87248e+12	     12258	 4.37597e+07	  0.001422	  0.000153	  0.668071	  0.213765	 -0.712731	  0.858860	  0.828127	  0.510278	  0.781106	 -0.359846	 -0.720022	  0.616839	  0.317928	  0.470303	  0.096866	  0.877173	  3.2191e+10	-2.20647e+11
0.820000	          9	        -1	        27	  1.6008e+10	    771328	  29263.01751912	  30779.03795289	  31715.61752462	   44.06	   59.29	   86.15	     61.77	     13.88	   1.21572	   0.05105	   1.96929	   52.29	   63.702171	   51.84	  0.010129	    0.010418	      0.8678	      0.4431	      -0.225	  0.989538	  0.913074	  0.384767	  0.922799	 -0.019897	  0.717714	 -0.312671	 -0.622192	  0.580380	 -0.225119	  0.782611	  148.76	    33	1.000000	 2.15071e+13	-3.86846e+13	-3.12973e+12	       11410	     8.40987	   57.12	   81.39	   89.16	       29.263024	       30.779014	       31.715573	        29261.34	       30779.853	       31716.249	    141459	 7.10333e+08	  0.049980	  0.010883	  0.126794	  0.991812	 -0.015230	  0.944184	  0.932646	 -0.146168	  0.710003	 -0.688862	 -0.139984	  0.674490	  0.724892	  0.979306	  0.202386	  0.000800	 1.06573e+12	-1.83559e+12	     12224	  4.3638e+07	  0.001318	  0.000141	  0.627305	  0.272231	 -0.729643	  0.845394	  0.799316	  0.487223	  0.783861	 -0.384936	 -0.590649	  0.620473	  0.515895	  0.643232	 -0.023994	  0.765295	 2.98874e+10	-2.16784e+11
0.826000	          9	        -1	        30	 1.59963e+10	    770728	  29261.52032810	  30776.82540503	  31712.58824130	   43.84	   59.43	   85.87	     61.78	     13.19	  12.70961	   0.09426	   2.05622	   52.24	   63.763843	   51.81	  0.010109	    0.010371	      0.8604	      0.4469	     -0.2449	  0.986980	  0.912673	  0.296788	  0.954392	  0.032442	  0.748096	 -0.211252	 -0.629067	  0.593524	 -0.210969	  0.776674	  148.96	    32	1.000000	 2.14697e+13	-3.85822e+13	-3.11872e+12	     11280.3	     8.33377	   50.67	   33.81	   76.79	       29.261523	       30.776803	        31.71268	       29259.835	       30777.797	       31713.254	    141336	  7.0969e+08	  0.050220	  0.010848	  0.121862	  0.992427	 -0.015412	  0.943551	  0.929803	 -0.126515	  0.698322	 -0.704514	 -0.195920	  0.678640	  0.707858	  0.972424	  0.227583	  0.050957	 1.04322e+12	-1.80187e+12	     12191	  4.3518e+07	  0.001363	  0.000145	  0.591255	  0.308024	 -0.745345	  0.839116	  0.796716	  0.464042	  0.806958	 -0.365354	 -0.522146	  0.582360	  0.623073	  0.715561	 -0.098364	  0.691590	  2.8612e+10	-2.13809e+11
0.831000	          9	        -1	        32	 1.59855e+10	    770202	  29259.86646594	  30774.68969238	  31709.62620180	   43.63	   59.57	   85.59	     61.80	     16.03	  49.60328	   0.09458	   1.99275	   52.01	   63.827945	   51.84	  0.010121	    0.010355	      0.8517	      0.4502	     -0.2681	  0.983335	  0.911871	  0.227781	  0.971045	  0.072022	  0.757111	 -0.130114	 -0.640198	  0.612290	 -0.200354	  0.764826	  149.16	    32	1.000000	 2.14818e+13	-3.85231e+13	 -3.1117e+12	     11221.1	      8.1144	   72.62	   52.11	  121.38	       29.259855	       30.774633	       31.709701	       29258.313	       30775.748	       31710.288	    141236	 7.09167e+08	  0.050410	  0.010666	  0.115891	  0.993180	 -0.012725	  0.942773	  0.927808	  0.120581	 -0.688241	  0.715391	 -0.251225	  0.676034	  0.692723	  0.960389	  0.263253	  0.091387	 1.05189e+12	-1.78066e+12	     12179	 4.34877e+07	  0.001332	  0.000142	  0.624292	  0.303097	 -0.719994	  0.840503	  0.783185	  0.483698	  0.811633	 -0.327549	 -0.535384	  0.570436	  0.622870	  0.692387	 -0.125917	  0.710454	 2.74099e+10	-2.12166e+11
0.836000	          9	        -1	        27	 1.59744e+10	    769675	  29258.35734414	  30772.51527959	  31706.55302986	   43.41	   59.71	   85.31	     61.81	     15.79	  15.10951	   0.08659	   2.07600	   52.03	   63.891362	   51.92	  0.010060	    0.010263	      0.8393	      0.4544	     -0.2984	  0.980108	  0.911355	  0.176104	  0.979145	  0.101305	  0.750856	 -0.067065	 -0.657052	  0.636555	 -0.191775	  0.747007	  149.35	    32	1.000000	 2.15303e+13	-3.84971e+13	-3.11849e+12	     11129.2	     8.08306	   75.07	   53.51	   99.73	       29.258316	        30.77253	       31.706479	       29256.811	        30773.68	       31707.303	    141149	 7.08716e+08	  0.050796	  0.010451	  0.108886	  0.994007	 -0.009640	  0.942166	  0.926469	  0.108819	 -0.664571	  0.739259	 -0.275477	  0.694388	  0.664784	  0.955129	  0.275990	  0.107512	 1.08027e+12	-1.77029e+12	     12172	 4.34834e+07	  0.001251	  0.000133	  0.650322	  0.244057	 -0.719387	  0.841822	  0.784740	  0.461924	  0.831307	 -0.309120	 -0.530065	  0.538196	  0.655268	  0.711096	 -0.138831	  0.689252	 2.67241e+10	-2.11597e+11
0.842000	          9	        -1	        27	 1.59588e+10	    768965	  29256.97308390	  30770.25712893	  31703.35656160	   43.20	   59.84	   85.03	     61.82	     15.54	  13.33751	   0.04305	   2.30601	   52.04	   63.950399	   52.06	  0.010051	    0.010219	      0.8347	       0.457	     -0.3074	  0.977439	  0.910694	  0.148282	  0.982199	  0.115316	  0.740972	 -0.033118	 -0.670719	  0.654960	 -0.184902	  0.732693	  149.55	    32	1.000000	 2.16252e+13	-3.84885e+13	-3.15469e+12	     11124.2	      8.0547	   29.26	   53.06	   90.09	       29.256962	        30.77022	       31.703374	       29255.335	       30771.583	       31704.292	    141049	 7.08183e+08	  0.051344	  0.010071	  0.099100	  0.995063	 -0.005376	  0.940183	  0.926321	  0.100977	 -0.622472	  0.776101	 -0.348764	  0.708437	  0.613580	  0.931755	  0.332634	  0.145560	 1.14225e+12	-1.76999e+12	     12171	 4.35091e+07	  0.001195	  0.000127	  0.697482	  0.173205	 -0.695356	  0.857510	  0.771268	  0.497311	  0.803117	 -0.328154	 -0.521171	  0.578942	  0.627062	  0.693586	 -0.140820	  0.706475	 2.75845e+10	-2.12759e+11
0.847000	          9	        -1	        25	 1.59576e+10	    768920	  29255.56492432	  30768.05319908	  31700.35365814	   42.99	   59.96	   84.73	     61.84	     15.83	   6.90168	   0.05619	   2.43354	   51.97	   64.029118	   52.18	  0.010082	    0.010225	      0.8242	       0.458	     -0.3331	  0.974261	  0.909688	  0.141035	  0.983916	  0.109626	  0.719947	 -0.025924	 -0.693544	  0.679547	 -0.176739	  0.712024	  149.74	    32	1.000000	 2.17202e+13	-3.85397e+13	 -3.2253e+12	     11203.6	     7.95099	   11.20	   81.59	  128.13	       29.255578	       30.768102	       31.700377	       29253.864	       30769.497	       31701.324	    141060	 7.08198e+08	  0.051762	  0.009889	  0.092723	  0.995692	  0.000313	  0.939856	  0.926629	  0.086063	 -0.585631	  0.805996	 -0.490207	  0.679403	  0.545993	  0.867347	  0.442094	  0.228609	 1.18344e+12	-1.78038e+12	     12164	 4.35205e+07	  0.001248	  0.000133	  0.695050	  0.139930	 -0.705213	  0.861368	  0.753588	  0.501565	  0.789436	 -0.353868	 -0.476216	  0.593430	  0.648891	  0.722254	 -0.156943	  0.673586	 3.00177e+10	-2.15076e+11
0.853000	          9	        -1	        28	 1.59565e+10	    768939	  29254.28020654	  30765.93822850	  31697.46266524	   42.79	   60.09	   84.45	     61.87	     15.59	   9.16776	   0.07153	   2.55460	   52.01	   64.106936	   52.29	  0.010124	    0.010250	      0.8144	      0.4641	     -0.3485	  0.970823	  0.909383	  0.134768	  0.985332	  0.104683	 -0.704814	  0.021067	  0.709079	  0.696473	 -0.169343	  0.697315	  149.93	    32	1.000000	 2.18106e+13	-3.86147e+13	-3.27194e+12	     11373.8	     7.93383	   30.24	  126.81	   93.51	       29.254321	       30.765914	       31.697409	       29252.405	       30767.411	       31698.379	    141178	 7.08743e+08	  0.052230	  0.009697	  0.083830	  0.996478	  0.002258	  0.940716	  0.926317	  0.074470	 -0.532886	  0.842904	 -0.673783	  0.596243	  0.436475	  0.735167	  0.600438	  0.314647	 1.24056e+12	-1.80564e+12	     12127	 4.33827e+07	  0.001198	  0.000128	  0.677842	  0.066808	 -0.732166	  0.898493	  0.744543	  0.543683	  0.738024	 -0.399663	 -0.459932	  0.660313	  0.593675	  0.702049	 -0.138953	  0.698441	 3.17551e+10	-2.17305e+11
0.858000	          9	        -1	        27	 1.59714e+10	    769943	  29252.98417340	  30764.00507620	  31694.60880916	   42.59	   60.22	   84.18	     61.92	     14.67	   0.39948	   0.06916	   2.59762	   52.10	   64.208154	   52.30	  0.010159	    0.010286	      0.8053	      0.4672	     -0.3649	  0.966291	  0.907417	  0.145532	  0.985597	  0.086134	 -0.683208	  0.037148	  0.729278	  0.715575	 -0.164981	  0.678774	  150.13	    32	1.000000	 2.18413e+13	-3.87154e+13	-3.38361e+12	     11604.1	     7.94203	    6.61	  116.66	   53.49	       29.252946	          30.764	       31.694666	       29250.954	       30765.397	        31695.44	    141713	 7.11364e+08	  0.052721	  0.009992	  0.074928	  0.997179	  0.004352	  0.942164	  0.924414	  0.060717	 -0.470649	  0.880229	 -0.817788	  0.482170	  0.314221	  0.572308	  0.738919	  0.355615	 1.25102e+12	-1.84223e+12	     12094	 4.32976e+07	  0.001224	  0.000130	  0.610815	  0.002476	 -0.791769	  0.904999	  0.736937	  0.560188	  0.718132	 -0.412886	 -0.457472	  0.683732	  0.568534	  0.690586	 -0.129602	  0.711544	 3.20125e+10	 -2.1892e+11
0.864000	          9	        -1	        29	 1.59734e+10	    770438	  29251.48760029	  30761.88092346	  31691.73593202	   42.40	   60.35	   83.93	     61.95	     14.23	   1.42724	   0.05252	   2.58977	   52.21	   64.291594	   52.20	  0.010278	    0.010414	       0.803	      0.4675	     -0.3696	  0.962794	  0.906704	  0.148087	  0.986394	  0.071395	 -0.652229	  0.043142	  0.756793	  0.743416	 -0.158638	  0.649744	  150.32	    32	1.000000	 2.17632e+13	-3.87089e+13	-3.40045e+12	     11518.2	     7.97561	   73.09	   49.99	   89.39	       29.251458	       30.761858	       31.691773	       29249.467	       30763.307	       31692.505	    142361	 7.14504e+08	  0.052970	  0.010654	  0.067748	  0.997594	  0.014703	  0.945680	  0.919929	  0.056438	 -0.417573	  0.906889	  0.891317	 -0.388200	 -0.234214	  0.449855	  0.821544	  0.350281	 1.17628e+12	-1.84393e+12	     11970	 4.28015e+07	  0.001231	  0.000130	  0.518146	 -0.075042	 -0.851994	  0.902147	  0.743988	  0.538976	  0.739375	 -0.403522	 -0.469605	  0.661462	  0.584756	  0.699269	 -0.125674	  0.703726	  3.0102e+10	-2.15327e+11
0.869000	          9	        -1	        31	 1.59672e+10	    770480	  29250.08991947	  30759.57891603	  31688.93137217	   42.21	   60.47	   83.67	     61.97	     13.76	  52.23370	   0.03699	   2.70131	   52.34	   64.365089	   52.23	  0.010439	    0.010543	      0.7988	      0.4602	     -0.3875	  0.959532	  0.906564	  0.139844	  0.988137	  0.063468	 -0.629869	  0.039317	  0.775706	  0.764009	 -0.148454	  0.627895	  150.51	    32	1.000000	 2.17765e+13	-3.86411e+13	-3.39128e+12	     11358.4	     8.02784	  104.01	  -12.30	   47.56	       29.250094	       30.759548	       31.688951	       29247.992	       30761.159	       31689.563	    142802	 7.16678e+08	  0.053136	  0.010436	  0.058677	  0.997856	  0.028989	  0.950348	  0.913576	  0.053231	 -0.371160	  0.927042	  0.941165	 -0.291613	 -0.170795	  0.333729	  0.881591	  0.333799	 1.17654e+12	-1.81444e+12	     11893	 4.24604e+07	  0.001250	  0.000131	  0.451874	 -0.137482	 -0.881424	  0.906034	  0.741028	  0.504376	  0.775467	 -0.379811	 -0.474862	  0.616474	  0.628065	  0.721187	 -0.136423	  0.679174	 2.84068e+10	-2.10965e+11
0.875000	          9	        -1	        31	 1.59587e+10	    770509	  29248.57457137	  30757.56791080	  31686.15294319	   42.01	   60.57	   83.41	     61.98	     13.13	   2.09208	   0.05125	   2.58854	   52.39	   64.436519	   52.29	  0.010553	    0.010624	      0.7974	      0.4582	     -0.3928	  0.956642	  0.906491	  0.150848	  0.987642	  0.042528	 -0.591227	  0.055656	  0.804583	  0.792273	 -0.146513	  0.592316	  150.71	    32	1.000000	 2.18139e+13	-3.86022e+13	-3.38416e+12	     11188.5	     8.02187	  116.44	   35.97	  127.95	        29.24861	       30.757552	       31.686119	       29246.512	       30759.055	       31686.637	    143275	 7.19027e+08	  0.053456	  0.010148	  0.051635	  0.997721	  0.043439	  0.956850	  0.905586	  0.040360	 -0.323500	  0.945367	  0.964166	 -0.235680	 -0.121812	  0.262211	  0.916407	  0.302396	 1.18571e+12	-1.78265e+12	     11889	 4.24628e+07	  0.001218	  0.000128	  0.488278	 -0.181461	 -0.853614	  0.885153	  0.729348	  0.470972	  0.824116	 -0.314671	 -0.487279	  0.540391	  0.685957	  0.735353	 -0.169734	  0.656084	  2.6701e+10	-2.08619e+11
0.880000	          9	        -1	        32	 1.59503e+10	    770712	  29246.91041958	  30755.37187897	  31683.22891972	   41.81	   60.68	   83.15	     62.00	     12.99	   7.52623	   0.08541	   2.48512	   52.48	   64.507114	   52.37	  0.010734	    0.010774	      0.7927	      0.4572	     -0.4033	  0.954547	  0.906022	  0.159978	  0.986895	  0.021115	 -0.544910	  0.070455	  0.835530	  0.823092	 -0.145172	  0.549040	  150.90	    32	1.000000	 2.18766e+13	-3.85928e+13	-3.36525e+12	     11072.5	     8.04873	   62.26	   96.64	  113.96	       29.246864	       30.755382	       31.683158	           29245	       30756.895	       31683.683	    143956	 7.22411e+08	  0.053951	  0.009923	  0.038553	  0.996850	  0.069314	  0.965749	  0.897162	  0.040701	 -0.294915	  0.954656	  0.974983	 -0.197235	 -0.102497	  0.218520	  0.934946	  0.279509	  1.1962e+12	-1.75744e+12	     11889	 4.24876e+07	  0.001211	  0.000127	  0.503709	 -0.247064	 -0.827790	  0.889913	  0.726492	  0.453976	  0.835864	 -0.308605	 -0.479404	  0.521087	  0.706144	  0.751051	 -0.172626	  0.637278	 2.57385e+10	-2.06982e+11
0.886000	          9	        -1	        32	 1.59368e+10	    770570	  29245.31086144	  30753.06900004	  31680.19401530	   41.62	   60.79	   82.89	     62.01	     12.54	  48.49734	   0.05360	   2.49642	   52.61	   64.573329	   52.52	  0.010792	    0.010799	      0.7871	      0.4558	     -0.4156	  0.952951	  0.905595	  0.159011	  0.987159	  0.015232	 -0.505887	  0.068220	  0.859898	  0.847817	 -0.144438	  0.510239	  151.09	    32	1.000000	 2.19768e+13	-3.86075e+13	-3.38409e+12	     11018.2	     8.10843	   57.48	  141.12	   67.23	       29.245353	       30.753039	       31.680207	       29243.504	        30754.71	        31680.72	    144466	 7.24932e+08	  0.054229	  0.009594	  0.024223	  0.995123	  0.095617	  0.979553	  0.890387	  0.036094	 -0.272814	  0.961390	  0.981739	 -0.170120	 -0.085133	  0.186777	  0.946907	  0.261692	 1.22237e+12	-1.74227e+12	     11889	 4.25145e+07	  0.001294	  0.000135	  0.545188	 -0.288070	 -0.787265	  0.897993	  0.728360	  0.445149	  0.836530	 -0.319468	 -0.462014	  0.520173	  0.718306	  0.767063	 -0.172155	  0.618043	 2.54028e+10	-2.06762e+11
